자치구,대여소명,기준년월,대여건수,반납건수
강남구,"2359. 국립국악중,고교 정문 맞은편",202208, 845 , 896 
강남구,2360. 도곡1동 주민센터 교차로,202208, 605 , 608 
강남구,2362. 신사동 가로수길 입구,202208," 1,052 ", 967 
강남구,2363. 강남 을지병원 교차로,202208, 362 , 302 
강남구,2364. 도산공원교차로,202208, 597 , 584 
강남구,2365. K+ 타워 앞,202208, 862 , 858 
강남구,2368. 도곡동 경남아파트 건너편,202208, 419 , 301 
강남구,2369. KT선릉타워,202208," 1,051 "," 1,054 "
강남구,2370. 한티역 3번출구,202208, 532 , 373 
강남구,2371. 한국우편사업진흥원,202208, 203 , 95 
강남구,2372. 대치역 사거리,202208, 942 , 986 
강남구,2373. 개포동역 사거리,202208, 677 , 629 
강남구,2375. 수서역 1번출구 앞,202208, 942 , 996 
강남구,2376. 수서역 6번출구 앞,202208, 351 , 367 
강남구,2377. 수서역 5번출구,202208," 2,530 "," 2,717 "
강남구,2380. 삼성동베이직하우스앞,202208, 435 , 325 
강남구,2381. 언주역 6번출구앞,202208, 431 , 438 
강남구,2382. 역삼동 sk뷰 501동앞,202208, 377 , 373 
강남구,2383. 보금자리정원,202208, 302 , 329 
강남구,2384. 자곡사거리,202208," 1,315 "," 1,510 "
강남구,2385. 학동역,202208, 619 , 586 
강남구,2386. 크린랩 본사,202208, 238 , 133 
강남구,2387. 래미안강남힐즈 사거리,202208, 884 , 934 
강남구,2388. 강남구 도시관리공단,202208, 545 , 238 
강남구,2389. 경기여자고등학교 후문 (삼성로3길 입구),202208, 638 , 625 
강남구,2390. 구룡마을 입구 (래미안블레스티지 아파트),202208, 323 , 321 
강남구,2391. 구룡터널 입구(개포1단지아파트),202208, 8 , 11 
강남구,2392. 구룡산 입구 (구룡산 서울둘레길 입구),202208, 193 , 73 
강남구,2393. 구룡사 앞 교차로 (보도육교),202208, 80 , 57 
강남구,2394. 개포래미안포레스트아파트 107동 앞,202208, 702 , 676 
강남구,2395. 개포1단지아파트 입구 (보도육교),202208, 75 , 68 
강남구,2396. 영동3교 북단(우성캐릭터 앞 보도),202208, 440 , 426 
강남구,2398. 더라움,202208, 221 , 173 
강남구,2401. 밀알학교 입구 (삼성서울병원 입구),202208, 308 , 184 
강남구,2403. 공무원연금매점 교차로 (개포주공9단지 입구),202208, 130 , 117 
강남구,2404. 대모산입구역 4번 출구 앞,202208," 1,414 "," 1,429 "
강남구,2405. 청담공원앞 교차로,202208," 1,125 ", 395 
강남구,2406. 논현동 광명빌딩 앞,202208, 485 , 275 
강남구,2407. 역삼.서초.삼성 세무서 앞 (역삼빌딩 앞),202208," 1,554 "," 1,529 "
강남구,2408. 강남한양수자인아파트,202208, 948 , 925 
강남구,2409. 역삼동 디오슈페리움 (우성아파트 사거리),202208, 849 , 837 
강남구,2410. 포스코피앤에스타워 (역삼역 3번출구 부근),202208, 921 , 587 
강남구,2411. 세곡동 성당,202208, 762 , 813 
강남구,2412. 일원1동 주민센터,202208," 1,021 "," 1,152 "
강남구,2413.도곡역 1번 출구,202208," 1,001 ", 955 
강남구,2414. 도곡역 아카데미스위트 앞,202208," 1,508 "," 1,526 "
강남구,2415.한티역 롯데백화점 앞,202208, 984 , 969 
강남구,2416.한티역 6번 출구,202208, 516 , 414 
강남구,2417.선정릉 디캠프(D.CAMP)앞,202208, 247 , 243 
강남구,2418.봉은사역 7번 출구 ,202208, 743 , 739 
강남구,"2419.봉은사역 1,2번 출구 ",202208, 657 , 639 
강남구,2420.학여울역 사거리(LG베스트샵 앞),202208, 923 , 872 
강남구,2421. 신논현역 4번출구,202208, 841 , 554 
강남구,2422.수서동 성당 맞은편,202208, 545 , 716 
강남구,2423.영희초교 사거리(래미안개포루체하임),202208," 1,019 "," 1,186 "
강남구,2425.세곡동 사거리(대왕초등학교 정류장),202208, 186 , 170 
강남구,2426.강남한신휴플러스 6단지,202208, 493 , 537 
강남구,2427.개포고등학교 정문앞,202208, 415 , 435 
강남구,2428.롯데리아 개포점앞,202208, 383 , 424 
강남구,2429.압구정로데오역 6번출구,202208, 905 , 901 
강남구,2430.강남파이낸스센터앞(역삼역2번출구),202208, 492 , 448 
강남구,2431.대치역 7번출구,202208," 1,577 "," 1,606 "
강남구,3602. 한국지역난방공사강남지사,202208, 315 , 390 
강남구,3604. 삼성중앙역 5번출구,202208, 681 , 462 
강남구,3606. 신사동주민센터 옆,202208," 1,021 ", 999 
강남구,3609. 언주초등학교 입구,202208, 631 , 595 
강남구,3610. 윗반마을 입구,202208, 117 , 113 
강남구,3611. 방죽마을 입구,202208, 309 , 313 
강남구,3612. 은곡마을,202208, 482 , 581 
강남구,3614. 은마아파트 입구 사거리,202208," 1,331 "," 1,332 "
강남구,3615. 서울 논현동우체국 앞,202208, 230 , 203 
강남구,3616. 역삼중학교 앞(체육관 방향),202208, 215 , 208 
강남구,3618. 서울율현초교 삼거리,202208, 782 , 884 
강남구,3620. 청담역 11번 출구,202208, 171 , 62 
강남구,3621. 휘문고교 사거리,202208, 339 , 186 
강남구,3622. 은마아파트입구 사거리(1),202208, 217 , 188 
강남구,3623. 일원에코파크 앞(개포로 방면),202208, 681 , 694 
강남구,3624. 대모산입구역 7번 출구 앞,202208, 286 , 202 
강남구,3627. 압구정나들목,202208," 1,987 "," 2,015 "
강남구,3628. 역삼1동 주민센터,202208," 1,064 "," 1,072 "
강남구,3629. 청담사거리(신한오피스텔빌딩 앞),202208, 607 , 684 
강남구,3630. 개포우성6차아파트 정문 앞,202208, 351 , 327 
강남구,3634. 국악고교 앞 교차로,202208, 340 , 332 
강남구,3636. 삼성중앙역·플래티넘아파트 정류소,202208, 565 , 560 
강남구,3637. 세곡데이케어센터,202208, 240 , 245 
강남구,3638. 신청담나들목,202208, 527 , 531 
강남구,3640. 일원1동주민센터앞 사거리,202208, 530 , 520 
강남구,3641. 대청역,202208, 512 , 492 
강남구,3642. LH강남힐스테이트아파트,202208, 657 , 279 
강남구,3643. 더시그넘하우스 앞,202208, 524 , 545 
강남구,3644. 상록수아파트,202208, 613 , 263 
강남구,3646. 선정릉역 4번 출구,202208, 310 , 311 
강남구,3647. 구룡역 1번 출구,202208, 280 , 167 
강남구,3648. 구룡역 4번 출구,202208, 144 , 144 
강남구,3649. 구룡역 5번 출구,202208, 197 , 183 
강남구,3651. 개포동역 4번출구,202208, 885 , 911 
강남구,4901.KT&G타워 옆(상상마당 대치아트홀),202208, 539 , 383 
강남구,4902. 구역삼세무서 교차로,202208, 764 , 763 
강남구,4903. 신사스퀘어,202208, 309 , 301 
강남구,4905. 강남경찰서,202208," 1,107 "," 1,097 "
강남구,4906. 섬유센터 앞,202208," 1,376 "," 1,385 "
강남구,4907. 극동스포츠 앞,202208, 472 , 480 
강남구,4908. SB타워 앞,202208, 201 , 199 
강남구,4909. 노보텔 앰배서더 앞,202208, 220 , 116 
강남구,4911. 도곡동 골프 로데오거리,202208, 298 , 288 
강남구,4913. 레베쌍트 빌딩 앞,202208, 254 , 251 
강남구,4914. 도심공항타워 앞,202208, 266 , 269 
강남구,4915. 영동중앙교회 버스정류장,202208, 168 , 153 
강동구,1001. 광진교 남단 사거리(천호공원 방면),202208," 1,978 "," 1,980 "
강동구,1002. 해공공원(천호동),202208," 2,577 "," 2,713 "
강동구,1003. 해공도서관앞,202208," 1,113 "," 1,112 "
강동구,1004. 삼성광나루아파트 버스정류장,202208," 1,896 "," 2,458 "
강동구,1006. 롯데캐슬 115동앞,202208, 308 , 296 
강동구,1007.암사동 선사유적지,202208, 166 , 168 
강동구,1008. 암사역 3번출구(국민은행앞),202208," 3,840 "," 4,710 "
강동구,1009. 천호역4번출구(현대백화점),202208," 5,004 "," 5,010 "
강동구,1010. 강동세무서,202208," 2,850 "," 2,864 "
강동구,1011. LIGA 아파트 앞,202208," 3,142 "," 3,155 "
강동구,1012. 서울 상운차량,202208," 1,620 "," 1,527 "
강동구,1013. 강동구청역 1번 출입구,202208," 2,095 "," 2,183 "
강동구,1015. 샛마을 근린공원,202208, 969 , 974 
강동구,1016. 해뜨는 주유소옆 리엔파크 109동앞,202208, 854 , 852 
강동구,1017. 둔촌고교입구 교차로(길동주민센터 방면),202208," 1,970 "," 2,029 "
강동구,1018. 둔촌 주공 GS 맞은편,202208, 831 , 821 
강동구,1019. 다성이즈빌아파트(호원대 대각선 맞은편),202208," 3,836 "," 3,914 "
강동구,1020. 강동경찰서,202208," 4,058 "," 4,071 "
강동구,1021. 강일동 리슈빌 빌딩앞,202208," 1,702 "," 2,137 "
강동구,1022. 길동 사거리(초소앞),202208," 1,891 "," 1,916 "
강동구,1023. 한국종합기술사옥 앞,202208," 2,244 "," 2,315 "
강동구,1024.  강동구청 앞,202208," 3,077 "," 3,096 "
강동구,1025. 상일초등학교,202208, 791 , 805 
강동구,1026. 대명초교 입구 교차로,202208, 790 , 698 
강동구,1027. 프라자 아파트 앞,202208," 1,302 "," 1,324 "
강동구,1028. 포레스 주상복합 빌딩,202208," 1,880 "," 1,884 "
강동구,1029. 성내어울터,202208," 2,911 "," 2,897 "
강동구,1030. 미호 플랜트 앞,202208," 1,477 "," 1,478 "
강동구,1031. 올림픽로 836(아리수로),202208, 657 , 774 
강동구,1032. 선사고등학교,202208, 627 , 702 
강동구,1033. 고덕동 아남아파트,202208," 1,047 ", 903 
강동구,1034. 고덕동 래미안 힐스테이트,202208, 362 , 361 
강동구,1035. 고덕역 4번출구,202208," 1,855 "," 1,323 "
강동구,1036. 고덕동 주양쇼핑,202208," 1,207 "," 1,198 "
강동구,1037. 강일리버파크 6단지,202208, 416 , 418 
강동구,1038. 강일 다솜 어린이 공원,202208, 336 , 418 
강동구,1039. 고덕초등학교,202208, 229 , 269 
강동구,1041. 묘곡초등학교,202208, 696 , 691 
강동구,1042. 강일리버파크 2~5단지,202208, 779 , 865 
강동구,1044. 굽은다리역,202208," 4,709 "," 4,763 "
강동구,1047. 강동 한신휴플러스,202208," 2,286 "," 2,411 "
강동구,1048. 둔촌어린이공원,202208," 2,543 "," 2,645 "
강동구,1049. 강일리버파크 10단지,202208, 834 , 921 
강동구,1050.  둔촌역 3번 출입구,202208," 4,562 "," 4,605 "
강동구,"1051. 강일중,선사고 버스정류장(신암중학교 방면)",202208," 1,448 "," 1,494 "
강동구,1052. 리싸이클시티,202208, 92 , 90 
강동구,1053. 동명근린공원 진입로 (아리수로),202208, 377 , 373 
강동구,1054. 말우물 어린이 공원,202208, 314 , 376 
강동구,1056. 강일리버파크 7~11단지,202208, 573 , 644 
강동구,1057. 능골근린공원,202208, 749 , 720 
강동구,1058. 고덕숲 아이파크 1,202208, 355 , 355 
강동구,1059. 래미안 강동팰리스(102동),202208," 1,726 "," 1,382 "
강동구,1060. 천일초교 사거리,202208," 1,110 "," 1,104 "
강동구,1061. 천호초교 입구 사거리(일주빌딩),202208," 1,741 "," 1,736 "
강동구,1062. 고덕숲 아이파크 2,202208, 279 , 255 
강동구,1063.강동롯데캐슬퍼스트 아파트(관리동),202208, 738 , 732 
강동구,1064.중앙보훈병원역 1번출구,202208, 373 , 251 
강동구,1065.보훈병원 후문옆(더 원커피),202208, 380 , 325 
강동구,1066.생태공원앞 교차로(조명탑),202208, 186 , 169 
강동구,1067.한영중고앞사거리,202208, 572 , 562 
강동구,1068.명일파출소,202208, 775 , 706 
강동구,1069.강동경희대학교병원 입구,202208, 462 , 353 
강동구,1070.(시립)고덕평생학습관,202208, 757 , 757 
강동구,1071.명일근린공원공동체텃밭,202208, 236 , 239 
강동구,1072.고덕역 5번출구,202208," 1,412 "," 1,405 "
강동구,1073. SSTS 몰 앞,202208," 1,223 "," 1,266 "
강동구,1074.대명초교입구 사거리,202208," 1,414 "," 1,426 "
강동구,1075.천동초교 삼거리,202208, 443 , 492 
강동구,1076. 천동초교입구사거리 버스정류장(십자성마을 방면),202208," 2,057 "," 2,135 "
강동구,1077.강동역 1번출구 앞,202208," 2,095 "," 2,068 "
강동구,1078.둔촌사거리,202208," 2,959 "," 2,971 "
강동구,1079.강일동입구교차로,202208, 484 , 469 
강동구,1080.엘웨딩,202208," 1,324 "," 1,225 "
강동구,1081.트레빌빌딩,202208," 1,425 "," 1,315 "
강동구,1082.중앙보훈병원역3번출구,202208, 57 , 57 
강동구,1083.광문고교사거리(아이파크),202208, 632 , 645 
강동구,1084. 윤선생빌딩(JYP사옥),202208," 3,030 "," 3,530 "
강동구,1085.래미안 솔베뉴(고덕로),202208, 882 , 605 
강동구,1086.래미안 솔베뉴(구천면로),202208, 855 , 850 
강동구,1088.풍납사거리(강동),202208," 1,745 "," 1,729 "
강동구,1089.고덕 래미안힐스테이트(201동),202208, 283 , 281 
강동구,1090.상일동역 2번출구 앞,202208," 2,649 "," 2,603 "
강동구,3539. 서원마을,202208, 285 , 273 
강동구,3652. 한영외국어고등학교,202208, 146 , 146 
강동구,3653. 강동리버스트4단지아파트 404동 앞,202208, 456 , 458 
강동구,3654. 강동리버스트4단지아파트 405동 앞,202208, 419 , 478 
강동구,3655. 둔촌신성미소지움아파트,202208, 568 , 504 
강동구,3656. 둔촌푸르지오아파트,202208," 1,549 "," 1,553 "
강동구,3657. 서울천호동우체국,202208," 2,381 "," 2,379 "
강동구,3658. 프라이어팰리스아파트,202208, 815 , 869 
강동구,3659. 명일초등학교 옆,202208, 379 , 327 
강동구,3661. 명일동신동아아파트 앞,202208, 452 , 450 
강동구,3663. 암사정수센터교차로(강동롯데캐슬퍼스트아파트),202208, 371 , 330 
강동구,3664. 맥도날드 서울둔촌DT점 앞,202208," 2,906 "," 2,942 "
강동구,3665. 고덕센트럴 아이파크상가 앞,202208, 730 , 730 
강동구,3668. 성내삼성아파트,202208," 3,295 "," 3,716 "
강동구,3671. 둔촌동역교차로,202208," 2,413 "," 2,400 "
강동구,3672. 고덕중학교 후문,202208, 368 , 368 
강동구,3673. 강동리버스트6단지,202208, 661 , 712 
강동구,3674. 강동리버스트7단지,202208, 413 , 460 
강동구,3675. 강동리버스트8단지,202208, 615 , 667 
강동구,3676. 강동리엔파크9단지,202208, 707 , 691 
강동구,3677. 강동구음식물재활용센터,202208, 85 , 84 
강동구,3680. 강동역3번출구,202208," 3,445 "," 3,436 "
강동구,3681. 길동 마루빌딩,202208," 3,682 "," 3,951 "
강동구,3682. 길동 동호빌딩,202208, 459 , 459 
강동구,3683. KT&G강동지사,202208," 1,496 "," 1,587 "
강동구,3684. 고덕자이(105동 앞),202208," 1,451 "," 1,447 "
강동구,3685. 강동리엔파크14단지(1401동 앞),202208," 1,236 "," 1,305 "
강동구,3686. 고덕 래미안 힐스테이트(101동),202208, 646 , 647 
강동구,3687. 신명초교입구 교차로,202208," 1,717 "," 1,910 "
강동구,3688. 상일동산(동아아파트앞 교차로),202208, 399 , 396 
강동구,3689. 강일역 3번출구,202208," 1,176 "," 1,089 "
강동구,3690. 강일역 4번출구,202208, 529 , 376 
강동구,3691. 둔촌역 2번출구,202208, 647 , 648 
강동구,3692. 둔촌오륜역 1번 출구,202208, 463 , 477 
강동구,3694. 강동리엔파크 13단지(1303동 앞),202208, 745 , 762 
강동구,3698. 명일역 3번출구 옆,202208," 1,386 "," 1,391 "
강동구,3699. 상일파출소 옆,202208," 1,183 "," 1,177 "
강동구,3700. 강변그대가리버뷰 입구 맞은편,202208," 1,135 "," 1,332 "
강북구,"1501. 미아역 3번,4번 출구 사이",202208," 1,645 "," 1,636 "
강북구,1503. 강북구청사거리(수유역 8번출구),202208," 2,532 "," 2,581 "
강북구,1504. 삼양시장오거리,202208, 484 , 469 
강북구,1506. 강북문화예술회관,202208," 1,432 "," 1,429 "
강북구,1509. 서울북부수도사업소,202208, 655 , 674 
강북구,1510. 번동주공5단지 관리사무소 앞,202208, 398 , 415 
강북구,1511. 번동 금호어울림아파트102동앞,202208, 467 , 484 
강북구,1512. 강북중학교 앞,202208," 2,203 "," 2,224 "
강북구,1513. 강북구청 뒷편,202208, 387 , 384 
강북구,1514. 강북구청 사거리 버스정류소 앞,202208," 1,276 "," 1,274 "
강북구,1515. 송천동 주민센터,202208, 588 , 577 
강북구,1516. 우이초등학교 후문 옆,202208, 710 , 691 
강북구,1518. 수유2동은행빌딩 앞,202208, 711 , 721 
강북구,1519. 장미원시장 건너편,202208, 900 , 802 
강북구,1520. 수유중앙시장,202208," 1,203 "," 1,206 "
강북구,1525. 미아동 복합청사,202208, 530 , 483 
강북구,1526. 강북종합시장 앞,202208, 931 , 920 
강북구,1527. 미아역 1번 출구 뒤,202208, 935 , 920 
강북구,1528. 삼각산동 주민센터,202208, 840 , 272 
강북구,1529. 미아동 한국전력공사,202208," 1,701 "," 1,676 "
강북구,1530. 광산사거리,202208," 1,909 "," 1,931 "
강북구,1531. 미아사거리 1번 출구,202208," 2,433 "," 2,582 "
강북구,1532. 번3동 주민센터 교차로,202208, 659 , 779 
강북구,"1533. 번동 주공3, 4단지 교차로",202208," 1,105 "," 1,284 "
강북구,1535. 효성인텔리안 앞,202208," 1,875 "," 1,879 "
강북구,1536. 번동 두산위브 101동 옆,202208, 990 , 872 
강북구,1537. 북한산 우이역,202208, 557 , 529 
강북구,1538. 솔밭공원역,202208, 402 , 400 
강북구,1539. 4.19민주묘지역,202208, 548 , 538 
강북구,1540. 가오리역,202208," 1,124 "," 1,117 "
강북구,1541. 삼양역,202208, 283 , 224 
강북구,1542. 삼양사거리역,202208, 482 , 479 
강북구,1543. 수유1동 주민센터,202208, 694 , 684 
강북구,1546. 송천동우체국,202208, 367 , 491 
강북구,1547. 꿈의숲 롯데캐슬,202208, 532 , 270 
강북구,1548. 북서울 꿈의숲 서문,202208, 689 , 404 
강북구,1550.삼각산아이원아파트(105동 옆),202208, 156 , 13 
강북구,1551.4.19탑 앞,202208, 539 , 483 
강북구,1552. 강북구청사거리,202208," 1,801 "," 1,798 "
강북구,1553.서울북부고용노동지청,202208, 728 , 701 
강북구,1554.번동사거리,202208, 734 , 732 
강북구,1557.신창교,202208, 980 ," 1,040 "
강북구,1558.강북문화정보도서관,202208, 364 , 296 
강북구,1560. 도봉세무서 앞,202208," 1,048 "," 1,039 "
강북구,1564.4.19민주묘지역 1번출구,202208," 1,032 "," 1,000 "
강북구,1565.수유사거리,202208," 1,389 "," 1,393 "
강북구,1568.4.19민주묘지 입구사거리,202208, 705 , 678 
강북구,1569.수유역2번출구,202208," 3,177 "," 3,172 "
강북구,1571.북서울 꿈의 숲 입구,202208, 448 , 475 
강북구,1572. 우이동 먹거리마을,202208, 112 , 104 
강북구,1573.현대성우아파트 옆,202208, 456 , 426 
강북구,1574.송중초등학교 옆,202208, 699 , 761 
강북구,3703. 삼양입구사거리,202208, 320 , 340 
강북구,3707. 드래곤타워 앞,202208," 1,035 "," 1,007 "
강북구,3711. 월계2교 교차로,202208, 569 , 641 
강북구,3714. 송천센트레빌,202208, 243 , 215 
강북구,3718. 번동3단지 버스정류장,202208, 806 ," 1,086 "
강서구,1101. 개화동상사마을종점 버스정류장,202208, 301 , 354 
강서구,1102. 방화사거리 마을버스 버스정류장,202208," 3,189 "," 3,246 "
강서구,1103. 방화역 4번출구앞,202208," 3,062 "," 3,075 "
강서구,1105. 방화근린공원,202208, 497 , 448 
강서구,1106. 신방화사거리,202208," 4,128 "," 4,464 "
강서구,1108. 공항시장역 2번출구 뒤,202208," 1,661 "," 1,673 "
강서구,1109. 공항시장역 4번출구,202208," 1,095 "," 1,160 "
강서구,1110. 공항중학교앞,202208, 314 , 301 
강서구,1111. 마곡엠밸리6_7단지 마곡중학교,202208," 2,569 "," 2,496 "
강서구,1112. 마곡엠밸리4단지 정문,202208," 4,946 "," 4,929 "
강서구,1113. 서남환경공원 버스정류장,202208," 2,324 "," 2,256 "
강서구,1117. 등촌5단지아파트 버스정류장,202208," 4,305 "," 4,299 "
강서구,1118. 증미역 3번출구뒤(등촌두산위브센티움오피스텔),202208," 2,950 "," 3,229 "
강서구,1119. 염창동 한마음아파트 앞,202208," 1,954 "," 1,738 "
강서구,1120. 대림경동아파트앞,202208," 2,205 "," 2,284 "
강서구,1121. 가양레포츠센터 앞,202208," 1,478 "," 1,566 "
강서구,1122. 황금내근린공원,202208," 2,632 "," 2,858 "
강서구,1124. 발산역 6번 출구 뒤,202208," 6,046 "," 6,118 "
강서구,1125. 명덕고교입구(영종빌딩),202208," 4,797 "," 5,071 "
강서구,1126. 우장산역 1번출구옆(우장산아이파크105동앞),202208," 2,372 "," 1,523 "
강서구,1127. 화곡역 버스정류장,202208," 2,211 "," 2,199 "
강서구,1128. 화곡역 6번출구,202208," 1,891 "," 1,914 "
강서구,1129. 화곡역 1번 출구 앞,202208," 2,456 "," 2,461 "
강서구,1130. 화곡본동시장 버스정류장,202208, 669 , 581 
강서구,1132. 등촌역 7번출구,202208," 2,213 "," 2,354 "
강서구,1135. 강서구의회,202208," 2,694 "," 2,429 "
강서구,1136. 등촌2파출소,202208," 1,053 ", 687 
강서구,1137. 등촌2동주민센터,202208, 490 , 332 
강서구,1139. 용문사 버스정류장,202208," 1,673 "," 1,739 "
강서구,1140. 목동사거리 버스정류장,202208," 2,084 "," 2,098 "
강서구,1141. 곰달래 문화복지센터 1-1,202208," 1,633 "," 2,318 "
강서구,1145. 곰달래 문화복지센터 1-2,202208, 896 ," 1,181 "
강서구,1146. 곰달래사거리,202208," 1,069 "," 1,441 "
강서구,1148. 볏골공원,202208," 1,505 "," 1,451 "
강서구,1149. 신방화역환승주차장,202208," 4,470 "," 4,473 "
강서구,1150. 송정역 1번출구,202208," 2,383 "," 2,463 "
강서구,1151. 마곡역1번출구,202208," 2,612 "," 2,561 "
강서구,1152. 마곡역교차로,202208," 4,466 "," 4,473 "
강서구,"1153. 발산역 1번, 9번 인근 대여소",202208," 8,219 "," 8,203 "
강서구,1155. 기쁜우리복지관,202208," 2,248 "," 2,315 "
강서구,1157. 강서구청,202208," 2,822 "," 3,495 "
강서구,1158. 가양역 8번출구,202208," 5,481 "," 5,509 "
강서구,1159. 서서울모터리움 앞,202208, 792 , 801 
강서구,1160. 양천향교역 7번출구앞,202208," 6,154 "," 6,143 "
강서구,1161. 강서면허시험장 앞,202208, 457 , 350 
강서구,1162. 공항초등학교건너편,202208," 2,591 "," 2,611 "
강서구,1163. 방화동강서기동대앞,202208," 3,262 "," 3,419 "
강서구,1165. 마곡중학교 후문,202208," 1,270 "," 1,062 "
강서구,1166. 강서구립등빛도서관,202208," 4,907 "," 4,955 "
강서구,1167. 마곡수명산파크3단지 교차로,202208," 4,330 "," 4,304 "
강서구,1168. 마곡엠밸리10단지 앞,202208," 1,647 "," 1,462 "
강서구,1169. 염창역 1번 출구,202208," 2,365 "," 2,392 "
강서구,1170. 강서구보건소,202208," 1,515 "," 1,020 "
강서구,1171. 염창동 새마을금고 건너편,202208," 1,095 "," 1,229 "
강서구,1172. 가양3동 주민센터,202208," 1,959 "," 2,331 "
강서구,1173. 강서구청사거리(SH타워),202208," 3,772 "," 3,519 "
강서구,1174. 강서구청사거리(부민병원),202208," 1,427 "," 1,451 "
강서구,1175. 대한항공 인력개발센터,202208," 1,661 "," 1,225 "
강서구,1177. 수명중․고교,202208," 2,055 "," 2,136 "
강서구,1178. 개화산역 2번 출구,202208," 1,031 "," 1,008 "
강서구,1180. 마곡엠밸리 15단지(1502동) 건너편,202208," 3,136 "," 3,124 "
강서구,1181. 농수산식품공사 (강서지사),202208, 290 , 285 
강서구,1182. KBS 스포츠월드,202208," 3,526 "," 3,513 "
강서구,1183. KC 대학교,202208, 434 , 360 
강서구,1184. 마곡13단지,202208," 3,564 "," 3,916 "
강서구,1185. 등촌9단지,202208," 1,544 "," 1,558 "
강서구,1186. 송정중학교,202208," 1,326 "," 1,501 "
강서구,1187. 강서수산물도매시장,202208, 841 , 912 
강서구,1188. 롯데중앙연구소,202208, 373 , 379 
강서구,1190. 마곡역 교차로(2번출구),202208," 1,695 "," 1,560 "
강서구,"1191. 마곡역 버스정류장(마곡나루역1번출구, 웰튼병원 방면)",202208," 3,434 "," 3,226 "
강서구,1192. 마곡수명산파크 209동 건너편,202208," 2,477 "," 2,167 "
강서구,1193. 마곡센트럴타워 1차,202208," 4,477 "," 4,736 "
강서구,1194. 센서텍㈜,202208," 1,620 "," 1,674 "
강서구,1195. 코오롱One&Only타워,202208," 3,339 "," 3,659 "
강서구,1196. 서울식물원(문화센터) 건너편,202208, 375 , 184 
강서구,1197. 엠펠리체 호텔 건너편,202208," 3,467 "," 3,428 "
강서구,1198. LG 사이언스파크,202208, 751 , 533 
강서구,1199. 우장산역 3번출구,202208," 2,274 "," 1,637 "
강서구,1200. 개화광역환승센터,202208, 248 , 247 
강서구,2701. 마곡나루역 5번출구 뒤편,202208," 8,003 "," 7,906 "
강서구,2702. 마곡 엠밸리2단지,202208," 1,640 "," 1,631 "
강서구,2703.서울도시가스 앞 ,202208," 1,209 ", 996 
강서구,2704.홈플러스(강서점),202208," 2,967 "," 2,959 "
강서구,2706.강서공업고등학교 앞,202208," 2,301 "," 2,374 "
강서구,2707.한강아파트,202208," 1,686 "," 1,659 "
강서구,2708.강서한강자이타워 앞,202208," 3,644 "," 3,780 "
강서구,2709.강변아파트 310동 앞,202208," 1,337 "," 1,363 "
강서구,2710.라이품 공영주차장 앞,202208," 1,312 "," 1,168 "
강서구,2711.가로공원공영주차장 1번 출구,202208," 1,780 "," 1,906 "
강서구,2712.화곡터널입구교차로,202208, 955 , 429 
강서구,2713.우장초등학교 앞,202208," 2,304 "," 2,534 "
강서구,2715.마곡나루역 2번 출구 ,202208," 14,193 "," 14,155 "
강서구,2716.롯데 R&D 센터,202208, 772 , 798 
강서구,2717.LG유플러스 마곡사옥,202208," 4,169 "," 4,474 "
강서구,2718.마곡수명산파크1단지,202208," 2,168 "," 2,152 "
강서구,2719.마곡문화공원,202208," 3,562 "," 4,229 "
강서구,2720.힐스테이트에코,202208," 3,875 "," 3,870 "
강서구,2721.등촌1-10단지 교차로,202208," 4,431 "," 4,287 "
강서구,2722.마곡 문영비지웍스,202208," 2,097 "," 1,966 "
강서구,2723.마곡 필네이처,202208," 3,275 "," 3,360 "
강서구,2724.(재)FITI시험연구원,202208," 1,670 "," 1,434 "
