자치구,대여소명,기준년월,대여건수,반납건수
성동구,518. 청계천 박물관 앞,202208, 688 , 667 
성동구,519. 양지사거리,202208," 1,204 "," 1,086 "
성동구,520. 상왕십리역 4번 출구 앞,202208, 818 , 813 
성동구,521. 왕십리역 11번 출구 앞,202208," 1,781 "," 1,776 "
성동구,522. 금호역 1번출구 앞,202208, 393 , 397 
성동구,523. 옥수동성당 옆,202208, 196 , 95 
성동구,524. 래미안금호하이리버 아파트 102동 옆,202208, 460 , 355 
성동구,525. 한양대병원사거리,202208," 2,008 "," 1,607 "
성동구,526. 용답토속공원 앞,202208, 569 , 552 
성동구,529. 장한평역 8번 출구 앞,202208," 2,095 "," 1,761 "
성동구,530. 청계벽산아파트 앞,202208," 1,468 "," 1,545 "
성동구,533. 금남시장 교차로,202208, 464 , 637 
성동구,534. 금호사거리,202208, 409 , 426 
성동구,535. 응봉삼거리,202208, 635 , 504 
성동구,536. 행당역 2번출구 앞,202208, 925 ," 1,053 "
성동구,537. 한양대후문역 부근,202208," 1,542 "," 1,530 "
성동구,538. 답십리역 8번출구 앞,202208," 1,029 "," 1,183 "
성동구,550. 서울시설공단 앞,202208," 1,367 "," 1,443 "
성동구,556. 달맞이공원,202208, 140 , 143 
성동구,557. 도선동 주민센터 앞,202208," 1,516 "," 1,597 "
성동구,558. 성동광진 교육지원청 앞,202208," 1,638 "," 1,581 "
성동구,559. 왕십리역 4번 출구 건너편,202208," 2,385 "," 2,386 "
성동구,560. 비전교회 앞,202208," 2,245 "," 2,348 "
성동구,561. 서울숲역 2번출구 앞,202208," 2,302 "," 2,317 "
성동구,562. 군자지하보도 앞,202208," 1,228 "," 1,177 "
성동구,563. 성동세무서 건너편,202208," 1,833 "," 2,025 "
성동구,564. 금호역 3번출구,202208, 135 , 118 
성동구,565. 옥수역 3번출구,202208," 4,786 "," 5,553 "
성동구,567. 성수역 2번출구 앞,202208," 4,861 "," 4,577 "
성동구,568. 청계8가사거리 부근,202208," 2,891 "," 3,088 "
성동구,569. 응봉현대아파트 정류소,202208, 317 , 322 
성동구,578. 성동세무서 부근,202208," 1,666 "," 1,676 "
성동구,579. 마장역 4번출구,202208," 1,287 "," 1,291 "
성동구,582. 경일중학교 앞,202208," 1,977 "," 1,987 "
성동구,583. 청계천 생태교실 앞,202208," 5,001 "," 5,556 "
성동구,585. 성수2가1동 공영주차장 인근,202208," 3,822 "," 3,853 "
성동구,586. 마장동 주민센터,202208, 832 , 894 
성동구,587. 유니베라 앞,202208," 2,572 "," 2,558 "
성동구,589. 성수역3번출구,202208," 4,778 "," 4,797 "
성동구,594. 중랑물재생센터(서울새활용플라자),202208, 565 , 543 
성동구,9980. 에이텍,202208, 2 , 2 
성북구,1302. 한성대입구역6번출구 뒤,202208, 764 , 758 
성북구,1303. 돈암초교 입구,202208, 895 , 880 
성북구,1304. 만해공원,202208, 226 , 60 
성북구,1305. 성북구청,202208," 1,189 "," 1,171 "
성북구,1306. 한성대입구역2번출구,202208," 2,164 "," 2,138 "
성북구,1308. 안암로터리 버스정류장 앞,202208," 5,026 "," 5,330 "
성북구,1314. 정릉꿈에그린1단지 201동 앞,202208, 377 , 386 
성북구,1315. 고려사대부속중고 정문,202208, 467 , 448 
성북구,1316. 고려사대부속중고 건너편 ,202208, 254 , 229 
성북구,1318. 길음역 3번출구 뒤,202208," 1,516 "," 1,498 "
성북구,1319. 종암사거리 분수대,202208," 1,424 "," 1,412 "
성북구,1321. 국민은행 종암동지점 앞,202208," 2,677 "," 2,921 "
성북구,1322. 래미안라센트아파트 103동 앞,202208," 1,371 "," 1,533 "
성북구,1323. 월곡역 입구 육교 밑,202208, 445 , 459 
성북구,1325. 상월곡역 4번출구,202208, 599 , 475 
성북구,1326. 상월곡역 1번출구,202208," 1,011 ", 813 
성북구,1327. 상월곡역 3번출구,202208," 1,415 "," 1,463 "
성북구,1328. 월곡역 3번출구,202208," 2,909 "," 2,934 "
성북구,1332. 석계역 5번출구 건너편,202208," 2,062 "," 2,261 "
성북구,1333. 석관초등학교 앞,202208," 1,263 "," 1,535 "
성북구,1334. 석관동주민센터 앞,202208," 1,139 "," 1,096 "
성북구,1336. 성북3교 위,202208," 1,579 "," 1,568 "
성북구,1337. 돈암성당 옆,202208," 2,127 "," 2,162 "
성북구,1338. 용문2교 옆,202208," 1,593 "," 1,629 "
성북구,1339. 삼성전자서비스 성북센터,202208," 1,103 "," 1,122 "
성북구,1340. 광운초등학교 앞,202208, 687 , 682 
성북구,1342. 성북쉼터 앞,202208, 173 , 65 
성북구,1343. 한성대7번출구 앞,202208, 760 , 742 
성북구,1344. 아리랑시네센터 앞,202208, 567 , 328 
성북구,1346. 길음8골어린이공원 옆,202208, 804 , 795 
성북구,1347. 길음래미안아파트817동 상가 앞,202208, 473 , 479 
성북구,1348. 성북제일새마을금고 본점 앞,202208, 650 , 639 
성북구,1349. 월계2교 버스정류장 앞,202208, 665 , 779 
성북구,1351. 안암2교 옆,202208," 2,333 "," 2,386 "
성북구,1352. e 편한세상 보문아파트 내,202208, 136 , 94 
성북구,1353. 금호어울림센터힐 내,202208, 318 , 318 
성북구,1354. 고려대학교 2번출구,202208," 1,875 "," 1,712 "
성북구,1355. 보문2교,202208," 2,955 "," 3,236 "
성북구,1357. 북한산보국문역,202208, 365 , 363 
성북구,1358. 정릉도서관 앞,202208, 820 , 844 
성북구,1359. 장위뉴타운 꿈에 숲 코오롱 하늘채 앞,202208," 1,723 "," 1,684 "
성북구,1360. 정릉역,202208, 438 , 440 
성북구,1361. 홍익중고 입구,202208," 1,160 ", 960 
성북구,1362. 보문역6번출구 앞,202208," 1,590 "," 1,632 "
성북구,1363. 보문4교 인근,202208," 2,601 "," 2,686 "
성북구,1364. 성북동 치안센터 앞,202208," 1,009 ", 971 
성북구,1365. 선잠단지 앞,202208, 312 , 240 
성북구,1366. 일신초등학교 옆,202208, 355 , 374 
성북구,1367. 길음문화복합미디어센터,202208, 524 , 526 
성북구,1368. 성신여대입구 교차로,202208," 1,063 "," 1,118 "
성북구,1369. 미아사거리,202208," 1,693 "," 1,721 "
성북구,1370. 복자사랑 피정의 집,202208, 359 , 189 
성북구,1372. KEB은행 고대점,202208," 1,122 "," 1,012 "
성북구,1373. 성북구보건소 건너편,202208, 881 , 851 
성북구,1375. 생명의 전화 종합복지관 앞 교차로,202208," 1,284 "," 1,376 "
성북구,1376. 한국과학기술연구원 중문,202208, 313 , 241 
성북구,1377. 한국과학기술연구원 북문,202208, 279 , 219 
성북구,1379.길음뉴타운푸르지오아파트 3단지,202208, 80 , 10 
성북구,1380.월곡역 5번출구 앞,202208," 1,773 "," 2,130 "
성북구,1381.석계역 4번출구 뒤,202208," 1,951 "," 1,876 "
성북구,1382.래미안월곡아파트 입구,202208," 1,249 "," 1,237 "
성북구,1384.성신여대입구역 5번출구,202208," 1,944 "," 1,953 "
성북구,1385.성신여대입구역 3번출구 앞,202208," 1,517 "," 1,534 "
성북구,1386.동선고가차도 초입,202208, 414 , 414 
성북구,1388. 돈암초교입구 버스정류장(한성대입구역 방면),202208, 841 , 834 
성북구,1390.석관래미안아트리치,202208," 1,653 "," 1,936 "
성북구,1391.성북청소년센터,202208, 545 , 539 
성북구,1392.돈암삼성풍림아파트,202208, 222 , 36 
성북구,1393.돈암육교 하단,202208, 278 , 83 
성북구,1394.길음뉴타운 래미안9단지,202208, 988 , 996 
성북구,1395.래미안장위포레카운티(102동),202208, 933 , 933 
성북구,1396.래미안장위퍼스트하이(513동),202208," 1,338 "," 1,572 "
성북구,4406. 장곡초등학교 앞,202208, 966 , 907 
성북구,4408. 돌곶이역 앞,202208," 2,008 "," 2,158 "
성북구,4411. 동산어린이공원 앞,202208," 1,024 "," 1,018 "
성북구,4414. 안암역 3번 출구,202208, 875 , 851 
성북구,4415. 미아초교버스승강장,202208, 78 , 67 
성북구,4417. 성북청소년문화의집,202208, 45 , 14 
성북구,4418. 종암동 동덕여대 제2생활관 앞,202208," 1,797 "," 2,101 "
성북구,4419. 성북구 한예종 캠퍼스 본관,202208, 407 , 330 
성북구,4420. 성북구 한예종 캠퍼스 별관,202208, 345 , 398 
송파구,1201. 가락시장역 3번 출구,202208," 2,229 "," 2,245 "
송파구,1203. 밀리아나2빌딩 앞,202208," 2,400 "," 2,412 "
송파구,1204. 거여역 3번출구,202208," 1,885 "," 1,902 "
송파구,1205. 종합운동장역 4번출구,202208," 1,848 "," 1,525 "
송파구,1206. 9호선종합운동장역 9번출구,202208," 1,489 "," 1,341 "
송파구,1207. 마천중앙시장,202208, 886 , 977 
송파구,1208. 풍납현대아파트쉼터,202208," 2,272 "," 2,263 "
송파구,1209. 잠실나루역 (2번 출구 쪽),202208," 2,907 "," 2,895 "
송파구,1210. 롯데월드타워(잠실역2번출구 쪽),202208," 9,142 "," 9,106 "
송파구,1211. 방이삼거리,202208," 5,790 "," 6,042 "
송파구,1212. 송파역 2번 출구앞,202208," 1,663 "," 1,690 "
송파구,1213. 백토공원 앞,202208, 357 , 345 
송파구,1214. 오금역 7번 출구 인근,202208," 1,133 "," 1,136 "
송파구,1215. 올림픽공원역 1번출구 앞,202208," 2,082 "," 2,033 "
송파구,1217. 송파파인타운 7단지,202208, 907 , 909 
송파구,1218. 방이역 4번출구,202208," 3,029 "," 3,029 "
송파구,1220. 잠실근린공원,202208," 2,590 "," 2,840 "
송파구,1221. 삼전역 4번출구,202208," 2,135 "," 2,295 "
송파구,1222. 잠실새내역 5번 출구 뒤,202208," 4,360 "," 4,355 "
송파구,1224. 아시아지하보도 2번 출구,202208," 1,576 "," 1,560 "
송파구,1226. 잠실4동 주민센터 옆,202208," 2,018 "," 2,033 "
송파구,1227. 거여역 8번출구 뒤,202208," 1,817 "," 1,815 "
송파구,1228. 마천사거리 ,202208," 1,129 "," 1,276 "
송파구,1229. 송파체육문화회관 앞,202208," 1,533 "," 1,495 "
송파구,1230. 송파중학교 정문,202208, 693 , 660 
송파구,1231. 잠실역 6번출구,202208," 2,689 "," 2,783 "
송파구,1232. 잠실주공 521동 건너편,202208," 2,994 "," 3,152 "
송파구,1233. 잠실3거리(갤러리아팰리스),202208," 1,416 "," 1,157 "
송파구,1235. 잠실트리지움310동 옆,202208," 2,226 "," 2,227 "
송파구,1239. 문정 법조단지3,202208, 604 , 542 
송파구,1240. 문정 법조단지4,202208, 824 , 720 
송파구,1241. 문정 법조단지5,202208, 443 , 344 
송파구,1242. 문정 법조단지6,202208, 115 , 83 
송파구,1243. 문정 법조단지7,202208," 2,426 "," 2,441 "
송파구,1244. 문정 법조단지8,202208," 2,844 "," 2,785 "
송파구,1245. 문정 법조단지9,202208," 1,692 "," 1,640 "
송파구,1246. 문정 법조단지10,202208," 1,971 "," 1,901 "
송파구,1247. 문정 법조단지11,202208," 1,122 ", 905 
송파구,1248. 방이초등학교,202208," 2,666 "," 2,325 "
송파구,1249. 아주중학교건너편,202208," 1,601 "," 1,815 "
송파구,1250.문정2동 주민센터,202208, 153 , 140 
송파구,1251. 석촌역 2번출구,202208," 3,290 "," 3,298 "
송파구,1253. 오금역 3번 출구 뒤,202208, 861 , 862 
송파구,1256. 문정현대아파트 교차로,202208, 875 , 866 
송파구,1257. 가락시장역 사거리,202208," 1,535 "," 1,511 "
송파구,1258. 가락미륭아파트 앞,202208, 383 , 353 
송파구,1259. 방이역 1번출구,202208," 1,791 "," 1,782 "
송파구,1260. 방이동 한양3차아파트 옆,202208," 1,488 "," 1,485 "
송파구,1262. 송파여성문화회관 앞,202208," 2,805 "," 2,801 "
송파구,1263. 장지공영차고지,202208, 347 , 357 
송파구,1264. 천호역 10번 출구 앞,202208," 4,221 "," 4,219 "
송파구,1265. 문정동 근린공원,202208," 1,373 "," 1,378 "
송파구,1266. 문정동 글샘 공원,202208, 880 , 714 
송파구,1267. 올림픽공원 남2문 앞,202208," 1,184 "," 1,136 "
송파구,1268. 몽촌토성역 1번출구 옆,202208," 2,512 "," 2,495 "
송파구,1269. 리센츠아파트 ,202208," 2,289 "," 1,813 "
송파구,1271. 송파도서관,202208," 1,037 "," 1,032 "
송파구,1274. 영파여고 앞,202208," 1,320 "," 1,279 "
송파구,1275. 거여초등학교 옆,202208, 694 , 853 
송파구,1277. 성내6교,202208," 1,258 "," 1,449 "
송파구,1278. 송파구청 교차로,202208," 2,048 "," 2,050 "
송파구,1279. 마천금호어울림 1차아파트 건너편,202208, 375 , 378 
송파구,1280. 송파파크데일 2단지입구 앞 주차장,202208, 670 , 659 
송파구,1282. 송파소방서 맞은편(성내4교),202208," 2,077 "," 2,239 "
송파구,1283. 오금공원 사거리,202208, 249 , 186 
송파구,1285. 위례별 유치원 뒤,202208, 610 , 582 
송파구,1286. 위례중앙푸르지오 1단지 앞,202208," 1,360 "," 1,308 "
송파구,1287. 위례아이파크 101동 맞은편,202208, 599 , 572 
송파구,1288. 문정중교 사거리,202208," 1,288 "," 1,018 "
송파구,1289. 풍납토성 서성벽터B,202208, 532 , 559 
송파구,1290. 위례송파꿈에그린아파트24단지 앞 성벽 다리 밑,202208, 347 , 363 
송파구,1291. 서울체육고등학교 앞,202208, 680 , 718 
송파구,1293. 석촌호수 서호 사거리,202208," 3,459 "," 3,505 "
송파구,1295. 잠실역 8번출구,202208," 4,489 "," 4,480 "
송파구,1296. 석촌호수교차로 (송파나루근린공원 앞),202208, 892 , 749 
송파구,1297. 석촌호수교차로(동호 팔각정 앞),202208," 3,147 "," 3,108 "
송파구,1299. 송파소방서 (방이119안전센터),202208, 724 , 689 
송파구,1300. 오륜사거리,202208, 752 , 762 
송파구,2601. 석촌호수 아뜰리에,202208," 3,163 "," 3,120 "
송파구,2603. 송파 글마루 도서관,202208," 1,059 ", 989 
송파구,2604. 풍납토성 서성벽터A,202208," 1,677 "," 1,807 "
송파구,2605. 복정역 1번 출구 앞,202208," 1,443 "," 1,443 "
송파구,2606. 위례동주민센터 맞은편 근린공원,202208," 2,996 "," 3,148 "
송파구,2608. 송파구청,202208," 6,513 "," 6,606 "
송파구,2609. 보성중고등학교 후문 앞,202208, 226 , 228 
송파구,2610. 송리단길,202208," 1,646 "," 1,687 "
송파구,2611. 송파지역자활센터 뒤,202208," 2,287 "," 2,512 "
송파구,2612. 문정·가락 대여소 앞,202208, 76 , 49 
송파구,2613. 잠실나들목,202208," 2,897 "," 2,969 "
송파구,2614. 가락고등학교 앞,202208, 367 , 356 
송파구,2615. 테라타워2,202208," 2,563 "," 2,553 "
송파구,2616. 거여동 사거리,202208, 587 , 592 
송파구,2617. 가락삼환아파트 앞,202208, 611 , 487 
송파구,2618. 삼전역 1번출구,202208," 1,836 "," 1,989 "
송파구,2619. 석촌고분역 4번출구,202208," 2,280 "," 2,408 "
송파구,2620. 송파나루역 4번 출구옆,202208," 5,801 "," 5,960 "
송파구,2621. 한성백제역 2번 출구,202208," 3,244 "," 3,178 "
송파구,2622. 올림픽공원역 3번출구,202208," 6,367 "," 6,206 "
송파구,2623.석촌동 주민센터,202208," 3,215 "," 3,219 "
송파구,2625.가락종합 사회복지관,202208, 666 , 643 
송파구,"2626.경찰병원역 1,2번 출구 사이",202208, 981 , 982 
송파구,2627.문정시영아파트 5동 앞 공원,202208, 881 , 526 
송파구,2628.문정역 1번출구,202208," 2,603 "," 2,578 "
송파구,2630.서울방이동 고분군,202208," 2,026 "," 1,932 "
송파구,2631.배명고등학교,202208, 706 , 860 
송파구,2632.석촌고분역 2번 출구,202208," 3,090 "," 3,248 "
송파구,2633.송파학사 옆,202208," 1,440 "," 1,324 "
송파구,2634.위례포레샤인아파트 2318동,202208, 826 , 921 
송파구,2635.잠실새내역 1번출구,202208," 2,636 "," 2,404 "
송파구,2637. 아시아지하보도 14번 출구,202208," 2,575 "," 2,573 "
송파구,2638.쌍용아파트,202208," 1,261 "," 1,260 "
송파구,2639.석촌역 8번출구,202208," 4,052 "," 3,925 "
송파구,2641.송파역 4번출구,202208," 3,165 "," 3,148 "
송파구,2642.마천동 성내천 쉼터,202208," 1,200 "," 1,224 "
송파구,2643.풍납중학교 측면,202208, 597 , 510 
송파구,2644. 성내5교,202208," 1,391 "," 1,521 "
송파구,2645.잠실나들목2(엘스아파트136동),202208, 976 ," 1,004 "
송파구,2646.레이크펠리스101동앞,202208," 3,535 "," 3,504 "
송파구,2647.잠실 자전거 수리센터 앞,202208," 3,077 "," 3,104 "
송파구,2648.헬리오시티 112동 앞,202208," 1,454 "," 1,456 "
송파구,2649.오금공원사거리2,202208, 313 , 257 
송파구,2650.위례22단지 2208동 다리앞,202208, 466 , 472 
송파구,2651.경찰병원역 3번출구 앞,202208," 1,352 "," 1,362 "
송파구,2652.송파 레미니스1단지 102동 앞,202208, 906 , 910 
송파구,2653.올림픽공원사거리(선수촌아파트),202208," 1,744 "," 1,716 "
송파구,2654.올림픽선수촌아파트 136동 앞,202208, 831 , 713 
송파구,2655.송이공원,202208, 709 , 644 
송파구,2656.풍납동 아이파크 107동 앞,202208," 1,184 "," 1,170 "
송파구,2657.송파 파인타운 11단지 ,202208, 950 , 904 
송파구,2658.가락몰 업무동,202208," 1,588 "," 1,624 "
송파구,2659.서울친환경유통센터,202208, 185 , 173 
송파구,4452. 삼성SDS,202208," 2,578 "," 2,613 "
송파구,4453. 위례중앙푸르지오 201동 앞,202208," 2,337 "," 2,381 "
송파구,4454. 위례 포레샤인 1809동 부근,202208, 380 , 175 
송파구,4456. 위례포레샤인 2310동 부근,202208, 830 , 912 
송파구,4457. 아산병원 기숙사 부근,202208," 3,262 "," 3,537 "
송파구,4458. 가락2동주민센터 인근,202208, 689 , 665 
송파구,4460. 올림픽훼미리아파트 112동 앞,202208," 1,339 "," 1,328 "
송파구,4461. 한양3차아파트 3동 앞,202208, 274 , 228 
송파구,4462. 가락중학교 앞,202208, 770 , 761 
송파구,4463. 방이역 2번 출구,202208, 769 , 763 
송파구,4464. 올림픽공원 북2문,202208," 2,089 "," 2,094 "
송파구,4465. 건영아파트앞 사거리,202208," 1,932 "," 1,904 "
송파구,4467. 한림연예예술고등학교,202208," 1,021 ", 943 
송파구,4468. 가락1동주민센터 ,202208," 1,150 "," 1,104 "
송파구,4469. 거여동 어울림아파트  102동앞,202208, 680 , 674 
송파구,4472. 송파파크데일 1단지 115동 건너편,202208, 529 , 535 
송파구,4473. 마천금호어울림 1차 102동앞,202208, 252 , 234 
송파구,4474. 가락현대 1차 11동 앞,202208, 445 , 402 
송파구,4475. 송파파인타운 4단지 403동,202208, 562 , 548 
송파구,4478. 문정근린공원2,202208," 1,256 "," 1,257 "
송파구,4479. 문정중학교,202208, 144 , 140 
송파구,4480. 가락시장 남1문 사거리,202208, 834 , 803 
송파구,4481. 올림픽공원 북2문 2,202208," 3,059 "," 3,140 "
송파구,4483. 잠실나들목4,202208," 2,142 "," 2,254 "
송파구,4484. 잠실나루역4번출구뒤,202208," 1,777 "," 1,778 "
송파구,4485. 잠실나루역 고가하부,202208, 666 , 521 
송파구,4486. 홈플러스 잠실점,202208," 2,099 "," 2,095 "
송파구,4488. 문현중.고등학교 사이,202208, 258 , 216 
송파구,4490. 송파파인타운 10단지 1005동,202208, 407 , 396 
송파구,4491. 장지역 1번출구,202208," 1,503 "," 1,484 "
송파구,4493. 마천사거리 2,202208, 583 , 645 
송파구,4496. 잠실 파크리오 120동 앞,202208," 1,565 "," 1,563 "
송파구,4497. 아시아선수촌아파트 교차로,202208, 942 , 979 
송파구,4499. 세양청마루 101동 앞,202208, 687 , 452 
송파구,4500. 풍납나들목,202208, 804 , 879 
송파구,4852. 서울복합물류 게이트 1,202208," 1,457 "," 1,459 "
송파구,4853. 송파 안전체험교육관,202208, 111 , 111 
송파구,4854. 가락시장역 2번 출구,202208," 1,250 "," 1,233 "
송파구,4855. 거여5단지 503동 앞,202208, 947 , 920 
송파구,4856. 올림픽공원 서1문 앞,202208, 823 , 816 
송파구,4857. 올림픽공원 장미광장,202208, 564 , 558 
송파구,4859. 잠실나루 나들목,202208," 1,958 "," 1,990 "
송파구,4860. 가락쌍용2차아파트 103동,202208, 841 , 792 
송파구,4862. 성내교 남단,202208, 551 , 524 
송파구,4863. 잠실나들목5,202208, 534 , 595 
송파구,4864. 송파사거리,202208," 3,224 "," 3,211 "
송파구,4865. 한성백제역 1번출구 뒤,202208," 3,231 "," 3,226 "
송파구,4867. 가락대림아파트 앞,202208," 1,199 "," 1,189 "
송파구,4868. 석촌호수 서호 남단,202208," 3,069 "," 3,131 "
송파구,4869. 잠실나들목6,202208, 905 , 987 
송파구,4870. 몽촌토성역 3번 출구,202208," 5,418 "," 5,417 "
송파구,4871. 오금동 대림아파트 정문,202208, 787 , 770 
송파구,4872. 개롱역 3번 출구 뒤,202208," 1,233 "," 1,223 "
송파구,4873. 개롱역사거리 2번 출구,202208," 1,183 "," 1,183 "
송파구,4874. 탄천1교 하부보도,202208, 619 , 678 
송파구,4875. 위례포레샤인13단지,202208," 1,123 "," 1,118 "
송파구,4876. 삼전동주민센터 앞,202208," 2,026 "," 2,565 "
송파구,4879. 마천청소년센터,202208, 207 , 198 
송파구,4880. 송파청소년센터,202208, 897 , 828 
송파구,4881. 거여동사거리 송파둘레길 입구,202208, 289 , 291 
송파구,4882. 위례포레샤인18단지 1802동,202208, 418 , 397 
송파구,4883. 위례포레샤인18단지 1812동,202208, 285 , 190 
송파구,4884. H비즈니스파크,202208," 1,208 "," 1,293 "
송파구,4885. 가든파이브 리빙관,202208, 315 , 305 
송파구,4886. 배명고등학교 건너편,202208, 925 , 999 
송파구,4887. 호돌이상가,202208, 802 , 792 
송파구,4888. 둔촌오륜역 2번출구,202208, 384 , 351 
송파구,4889. 마천역 1번 출구 인근②,202208, 705 , 675 
송파구,4891. 위례포레샤인17단지 위례대로 방면,202208," 1,223 "," 1,212 "
송파구,4892. 성내유수지 체육공원,202208, 558 , 500 
송파구,4893. 문정법조단지12,202208," 1,140 "," 1,205 "
송파구,4894. 문정법조단지13,202208," 1,421 "," 1,860 "
송파구,4895. 위례포레샤인15단지 상가,202208," 1,093 "," 1,083 "
송파구,4896. 위례포레샤인15단지,202208, 192 , 194 
송파구,4897. 잠실주공5단지1,202208," 2,367 "," 2,355 "
송파구,5751. 송파여성축구장,202208, 389 , 386 
송파구,5752. 풍납백제문화공원 옆 인근,202208," 2,223 "," 2,427 "
송파구,5753. 호반써밋,202208," 1,044 "," 1,003 "
양천구,4507. 신정제일시장,202208," 1,082 "," 1,083 "
양천구,4508. 유원목동아파트 103동 앞,202208," 3,566 "," 3,712 "
양천구,4509. 서울영상고교 입구,202208," 3,820 "," 4,023 "
양천구,4510. 신정네거리역 교차로,202208," 1,449 "," 1,561 "
양천구,4512. 목동13_14단지 사거리,202208, 988 , 872 
양천구,4514. 목동성당 앞,202208," 2,942 "," 2,639 "
양천구,4515. 동문굿모닝탑,202208," 3,216 "," 3,277 "
양천구,4516. 신진빌라,202208, 509 , 527 
양천구,4517. 성보하이드로빌딩,202208," 1,332 "," 1,354 "
양천구,4518. 청기와빌딩,202208," 1,107 "," 1,198 "
양천구,4519. 양원보도육교,202208, 228 , 221 
양천구,4520. 대성유니드아파트,202208, 919 ," 1,306 "
양천구,4522. 신곡시장,202208," 1,373 "," 2,074 "
양천구,4523. 구립양천어르신요양센터,202208, 135 , 87 
양천구,4526. 목동아파트2단지 222동 앞,202208," 1,408 "," 1,441 "
양천구,4527. 목동신시가지아파트6단지,202208," 2,188 "," 2,240 "
양천구,4528. 양천구청역 1번출구,202208," 1,191 "," 1,085 "
양천구,4530. 방아다리어린이공원,202208, 703 , 644 
양천구,4531. 목동아파트 613동 앞,202208," 3,213 "," 3,263 "
양천구,4532. 목동현대아파트 후문 앞,202208," 1,957 "," 1,815 "
양천구,4535. 목동12단지 아파트,202208," 2,463 "," 2,444 "
양천구,4536. 양천해누리체육공원,202208, 499 , 597 
양천구,4537. 서울남부지방검찰청 후문 ,202208," 1,219 "," 1,060 "
양천구,4538. 양천공영차고지,202208, 125 , 103 
양천구,4539. 목동7단지아파트 A상가,202208, 999 , 994 
양천구,4540. 목동역 3번 출구,202208," 2,991 "," 2,991 "
양천구,4541. 갈산문화예술센터,202208," 1,474 "," 1,576 "
양천구,700. KB국민은행 염창역 지점 앞,202208," 1,768 "," 1,683 "
양천구,701. 목동사거리 부근,202208," 2,077 "," 2,200 "
양천구,702. 목4동주민센터 옆,202208," 2,187 "," 2,271 "
양천구,703. 오목교역 7번출구 앞,202208," 4,617 "," 4,966 "
양천구,704. 남부법원검찰청 교차로,202208," 3,116 "," 3,095 "
양천구,706. 신정네거리역,202208, 901 , 877 
양천구,708. 서울출입국관리사무소 앞,202208," 4,660 "," 4,701 "
양천구,709. 신정3동 현장민원실 앞,202208," 1,112 "," 1,030 "
양천구,710. 금옥여고보도육교,202208, 733 , 699 
양천구,711. 신일해피트리아파트 앞,202208," 1,481 ", 205 
양천구,712. 강월초교입구 사거리,202208, 721 ," 1,135 "
양천구,713. 양서중학교 옆,202208, 778 , 682 
양천구,714. 한국SGI 양천문화회관 앞,202208, 943 , 877 
양천구,716.신정6동 주민센터 인근,202208," 1,622 "," 1,542 "
양천구,719. 홍익병원앞 교차로,202208," 2,110 "," 2,147 "
양천구,720. 서울강월초등학교 앞,202208, 911 , 375 
양천구,722. 경서농협 버스정류장(우리은행신정동지점방향),202208," 1,737 "," 1,906 "
양천구,723. SBS방송국,202208," 2,738 "," 2,756 "
양천구,724. 계남공원 입구 주출입구 좌측,202208, 334 , 242 
양천구,725. 양강중학교앞 교차로,202208, 893 , 340 
양천구,726. 목동3단지 시내버스정류장,202208," 3,893 "," 4,049 "
양천구,729. 서부식자재마트 건너편,202208," 2,000 "," 2,251 "
양천구,731. 서울시 도로환경관리센터,202208," 2,437 "," 2,427 "
양천구,732. 신월중학교,202208," 1,258 "," 1,234 "
양천구,733. 신정이펜하우스314동,202208, 832 , 422 
양천구,734. 신트리공원 입구,202208," 3,452 "," 3,640 "
양천구,735. 영도초등학교,202208," 3,171 "," 3,325 "
