자치구,대여소명,기준년월,대여건수,반납건수
강남구,3612. 은곡마을,202209, 705 , 815 
강남구,3614. 은마아파트 입구 사거리,202209," 1,559 "," 1,541 "
강남구,3615. 서울 논현동우체국 앞,202209, 336 , 274 
강남구,3616. 역삼중학교 앞(체육관 방향),202209, 260 , 260 
강남구,3618. 서울율현초교 삼거리,202209, 988 ," 1,090 "
강남구,3620. 청담역 11번 출구,202209, 225 , 74 
강남구,3621. 휘문고교 사거리,202209, 511 , 249 
강남구,3622. 은마아파트입구 사거리(1),202209, 313 , 247 
강남구,3623. 일원에코파크 앞(개포로 방면),202209, 967 , 998 
강남구,3624. 대모산입구역 7번 출구 앞,202209, 380 , 314 
강남구,3627. 압구정나들목,202209," 3,011 "," 3,081 "
강남구,3628. 역삼1동 주민센터,202209," 1,276 "," 1,285 "
강남구,3629. 청담사거리(신한오피스텔빌딩 앞),202209, 805 , 907 
강남구,3630. 개포우성6차아파트 정문 앞,202209, 399 , 370 
강남구,3634. 국악고교 앞 교차로,202209, 463 , 470 
강남구,3636. 삼성중앙역·플래티넘아파트 정류소,202209, 648 , 637 
강남구,3637. 세곡데이케어센터,202209, 284 , 296 
강남구,3638. 신청담나들목,202209, 626 , 633 
강남구,3640. 일원1동주민센터앞 사거리,202209, 844 , 872 
강남구,3641. 대청역,202209, 786 , 778 
강남구,3642. LH강남힐스테이트아파트,202209, 682 , 299 
강남구,3643. 더시그넘하우스 앞,202209, 755 , 760 
강남구,3644. 상록수아파트,202209, 739 , 388 
강남구,3646. 선정릉역 4번 출구,202209, 399 , 399 
강남구,3647. 구룡역 1번 출구,202209, 223 , 213 
강남구,3648. 구룡역 4번 출구,202209, 192 , 194 
강남구,3649. 구룡역 5번 출구,202209, 275 , 267 
강남구,3651. 개포동역 4번출구,202209," 1,386 "," 1,379 "
강남구,4901.KT&G타워 옆(상상마당 대치아트홀),202209, 685 , 533 
강남구,4902. 구역삼세무서 교차로,202209," 1,021 "," 1,023 "
강남구,4903. 신사스퀘어,202209, 450 , 444 
강남구,4905. 강남경찰서,202209," 1,825 "," 1,830 "
강남구,4906. 섬유센터 앞,202209," 2,052 "," 2,095 "
강남구,4907. 극동스포츠 앞,202209, 670 , 635 
강남구,4908. SB타워 앞,202209, 346 , 333 
강남구,4909. 노보텔 앰배서더 앞,202209, 426 , 189 
강남구,4911. 도곡동 골프 로데오거리,202209, 471 , 468 
강남구,4913. 레베쌍트 빌딩 앞,202209, 293 , 297 
강남구,4914. 도심공항타워 앞,202209, 901 , 883 
강남구,4915. 영동중앙교회 버스정류장,202209, 261 , 262 
강동구,1001. 광진교 남단 사거리(천호공원 방면),202209," 2,472 "," 2,480 "
강동구,1002. 해공공원(천호동),202209," 3,474 "," 3,589 "
강동구,1003. 해공도서관앞,202209," 1,447 "," 1,463 "
강동구,1004. 삼성광나루아파트 버스정류장,202209," 2,507 "," 3,409 "
강동구,1006. 롯데캐슬 115동앞,202209, 328 , 330 
강동구,1007.암사동 선사유적지,202209, 275 , 277 
강동구,1008. 암사역 3번출구(국민은행앞),202209," 4,927 "," 6,191 "
강동구,1009. 천호역4번출구(현대백화점),202209," 6,773 "," 6,755 "
강동구,1010. 강동세무서,202209," 3,694 "," 3,716 "
강동구,1011. LIGA 아파트 앞,202209," 4,040 "," 4,051 "
강동구,1012. 서울 상운차량,202209," 1,926 "," 1,893 "
강동구,1013. 강동구청역 1번 출입구,202209," 2,791 "," 2,807 "
강동구,1015. 샛마을 근린공원,202209," 1,232 "," 1,205 "
강동구,1016. 해뜨는 주유소옆 리엔파크 109동앞,202209," 1,041 "," 1,037 "
강동구,1017. 둔촌고교입구 교차로(길동주민센터 방면),202209," 2,461 "," 2,500 "
강동구,1018. 둔촌 주공 GS 맞은편,202209, 994 , 967 
강동구,1019. 다성이즈빌아파트(호원대 대각선 맞은편),202209," 4,840 "," 4,947 "
강동구,1020. 강동경찰서,202209," 5,312 "," 5,380 "
강동구,1021. 강일동 리슈빌 빌딩앞,202209," 2,094 "," 2,570 "
강동구,1022. 길동 사거리(초소앞),202209," 2,306 "," 2,280 "
강동구,1023. 한국종합기술사옥 앞,202209," 3,180 "," 3,253 "
강동구,1024.  강동구청 앞,202209," 4,088 "," 4,087 "
강동구,1025. 상일초등학교,202209, 979 ," 1,022 "
강동구,1026. 대명초교 입구 교차로,202209, 900 , 850 
강동구,1027. 프라자 아파트 앞,202209," 1,800 "," 1,771 "
강동구,1028. 포레스 주상복합 빌딩,202209," 2,298 "," 2,301 "
강동구,1029. 성내어울터,202209," 3,771 "," 3,778 "
강동구,1030. 미호 플랜트 앞,202209," 1,861 "," 1,858 "
강동구,1031. 올림픽로 836(아리수로),202209, 894 ," 1,080 "
강동구,1032. 선사고등학교,202209, 818 , 862 
강동구,1033. 고덕동 아남아파트,202209," 1,307 "," 1,115 "
강동구,1034. 고덕동 래미안 힐스테이트,202209, 588 , 500 
강동구,1035. 고덕역 4번출구,202209," 2,684 "," 1,795 "
강동구,1036. 고덕동 주양쇼핑,202209," 1,620 "," 1,594 "
강동구,1037. 강일리버파크 6단지,202209, 507 , 505 
강동구,1038. 강일 다솜 어린이 공원,202209, 373 , 461 
강동구,1039. 고덕초등학교,202209, 307 , 299 
강동구,1041. 묘곡초등학교,202209, 836 , 835 
강동구,1042. 강일리버파크 2~5단지,202209, 901 ," 1,028 "
강동구,1044. 굽은다리역,202209," 5,540 "," 5,714 "
강동구,1047. 강동 한신휴플러스,202209," 2,873 "," 3,004 "
강동구,1048. 둔촌어린이공원,202209," 3,439 "," 3,717 "
강동구,1049. 강일리버파크 10단지,202209," 1,014 "," 1,203 "
강동구,1050.  둔촌역 3번 출입구,202209," 5,947 "," 6,022 "
강동구,"1051. 강일중,선사고 버스정류장(신암중학교 방면)",202209," 1,892 "," 1,930 "
강동구,1052. 리싸이클시티,202209, 185 , 170 
강동구,1053. 동명근린공원 진입로 (아리수로),202209, 397 , 409 
강동구,1054. 말우물 어린이 공원,202209, 411 , 461 
강동구,1056. 강일리버파크 7~11단지,202209, 779 , 869 
강동구,1057. 능골근린공원,202209, 928 , 976 
강동구,1058. 고덕숲 아이파크 1,202209, 526 , 468 
강동구,1059. 래미안 강동팰리스(102동),202209," 1,848 "," 1,579 "
강동구,1060. 천일초교 사거리,202209," 1,511 "," 1,502 "
강동구,1061. 천호초교 입구 사거리(일주빌딩),202209," 1,994 "," 1,969 "
강동구,1062. 고덕숲 아이파크 2,202209, 302 , 305 
강동구,1063.강동롯데캐슬퍼스트 아파트(관리동),202209, 920 , 922 
강동구,1064.중앙보훈병원역 1번출구,202209, 835 , 492 
강동구,1065.보훈병원 후문옆(더 원커피),202209, 587 , 500 
강동구,1066.생태공원앞 교차로(조명탑),202209, 236 , 234 
강동구,1067.한영중고앞사거리,202209, 758 , 626 
강동구,1068.명일파출소,202209," 1,098 ", 992 
강동구,1069.강동경희대학교병원 입구,202209, 516 , 498 
강동구,1070.(시립)고덕평생학습관,202209, 808 , 802 
강동구,1071.명일근린공원공동체텃밭,202209, 355 , 352 
강동구,1072.고덕역 5번출구,202209," 1,843 "," 1,816 "
강동구,1073. SSTS 몰 앞,202209," 1,200 "," 1,206 "
강동구,1074.대명초교입구 사거리,202209," 1,874 "," 1,868 "
강동구,1075.천동초교 삼거리,202209," 2,155 "," 2,177 "
강동구,1076. 천동초교입구사거리 버스정류장(십자성마을 방면),202209," 2,484 "," 2,544 "
강동구,1077.강동역 1번출구 앞,202209," 2,808 "," 2,789 "
강동구,1078.둔촌사거리,202209," 4,178 "," 4,210 "
강동구,1079.강일동입구교차로,202209, 582 , 614 
강동구,1080.엘웨딩,202209," 1,675 "," 1,637 "
강동구,1081.트레빌빌딩,202209," 1,709 "," 1,672 "
강동구,1082.중앙보훈병원역3번출구,202209, 164 , 125 
강동구,1083.광문고교사거리(아이파크),202209, 983 , 953 
강동구,1084. 윤선생빌딩(JYP사옥),202209," 4,301 "," 4,643 "
강동구,1085.래미안 솔베뉴(고덕로),202209," 1,340 ", 921 
강동구,1086.래미안 솔베뉴(구천면로),202209," 1,089 "," 1,090 "
강동구,1088.풍납사거리(강동),202209," 2,666 "," 2,641 "
강동구,1089.고덕 래미안힐스테이트(201동),202209, 413 , 398 
강동구,1090.상일동역 2번출구 앞,202209," 3,480 "," 3,562 "
강동구,3539. 서원마을,202209, 343 , 330 
강동구,3652. 한영외국어고등학교,202209, 316 , 284 
강동구,3653. 강동리버스트4단지아파트 404동 앞,202209, 637 , 656 
강동구,3654. 강동리버스트4단지아파트 405동 앞,202209, 577 , 628 
강동구,3655. 둔촌신성미소지움아파트,202209, 835 , 656 
강동구,3656. 둔촌푸르지오아파트,202209," 2,273 "," 2,278 "
강동구,3657. 서울천호동우체국,202209," 2,863 "," 2,890 "
강동구,3658. 프라이어팰리스아파트,202209," 1,247 "," 1,257 "
강동구,3659. 명일초등학교 옆,202209, 455 , 406 
강동구,3661. 명일동신동아아파트 앞,202209, 705 , 708 
강동구,3663. 암사정수센터교차로(강동롯데캐슬퍼스트아파트),202209, 471 , 395 
강동구,3664. 맥도날드 서울둔촌DT점 앞,202209," 3,424 "," 3,469 "
강동구,3665. 고덕센트럴 아이파크상가 앞,202209," 1,008 ", 968 
강동구,3668. 성내삼성아파트,202209," 4,096 "," 4,581 "
강동구,3671. 둔촌동역교차로,202209," 3,060 "," 3,053 "
강동구,3672. 고덕중학교 후문,202209, 531 , 535 
강동구,3673. 강동리버스트6단지,202209, 878 , 871 
강동구,3674. 강동리버스트7단지,202209, 576 , 645 
강동구,3675. 강동리버스트8단지,202209, 815 , 820 
강동구,3676. 강동리엔파크9단지,202209, 848 , 847 
강동구,3677. 강동구음식물재활용센터,202209, 108 , 117 
강동구,3680. 강동역3번출구,202209," 4,560 "," 4,560 "
강동구,3681. 길동 마루빌딩,202209," 5,058 "," 5,496 "
강동구,3682. 길동 동호빌딩,202209, 637 , 696 
강동구,3683. KT&G강동지사,202209," 1,866 "," 1,966 "
강동구,3684. 고덕자이(105동 앞),202209," 1,810 "," 1,892 "
강동구,3685. 강동리엔파크14단지(1401동 앞),202209," 1,549 "," 1,656 "
강동구,3686. 고덕 래미안 힐스테이트(101동),202209, 833 , 832 
강동구,3687. 신명초교입구 교차로,202209," 2,433 "," 2,663 "
강동구,3688. 상일동산(동아아파트앞 교차로),202209, 514 , 507 
강동구,3689. 강일역 3번출구,202209," 1,535 "," 1,488 "
강동구,3690. 강일역 4번출구,202209, 638 , 435 
강동구,3691. 둔촌역 2번출구,202209, 946 , 942 
강동구,3692. 둔촌오륜역 1번 출구,202209, 918 , 885 
강동구,3694. 강동리엔파크 13단지(1303동 앞),202209, 929 , 938 
강동구,3698. 명일역 3번출구 옆,202209," 2,039 "," 2,033 "
강동구,3699. 상일파출소 옆,202209," 1,590 "," 1,596 "
강동구,3700. 강변그대가리버뷰 입구 맞은편,202209," 1,696 "," 1,923 "
강북구,"1501. 미아역 3번,4번 출구 사이",202209," 2,108 "," 2,107 "
강북구,1503. 강북구청사거리(수유역 8번출구),202209," 3,408 "," 3,542 "
강북구,1504. 삼양시장오거리,202209, 615 , 610 
강북구,1506. 강북문화예술회관,202209," 1,678 "," 1,620 "
강북구,1509. 서울북부수도사업소,202209, 764 , 770 
강북구,1510. 번동주공5단지 관리사무소 앞,202209, 514 , 530 
강북구,1511. 번동 금호어울림아파트102동앞,202209, 606 , 618 
강북구,1512. 강북중학교 앞,202209," 2,921 "," 2,963 "
강북구,1513. 강북구청 뒷편,202209, 504 , 504 
강북구,1514. 강북구청 사거리 버스정류소 앞,202209," 1,521 "," 1,512 "
강북구,1515. 송천동 주민센터,202209, 796 , 791 
강북구,1516. 우이초등학교 후문 옆,202209, 864 , 865 
강북구,1518. 수유2동은행빌딩 앞,202209, 908 , 886 
강북구,1519. 장미원시장 건너편,202209," 1,025 ", 931 
강북구,1520. 수유중앙시장,202209," 1,468 "," 1,458 "
강북구,1525. 미아동 복합청사,202209, 636 , 599 
강북구,1526. 강북종합시장 앞,202209," 1,024 "," 1,024 "
강북구,1527. 미아역 1번 출구 뒤,202209," 1,229 "," 1,200 "
강북구,1528. 삼각산동 주민센터,202209," 1,003 ", 344 
강북구,1529. 미아동 한국전력공사,202209," 2,387 "," 2,389 "
강북구,1530. 광산사거리,202209," 2,337 "," 2,362 "
강북구,1531. 미아사거리 1번 출구,202209," 3,263 "," 3,514 "
강북구,1532. 번3동 주민센터 교차로,202209," 1,039 "," 1,159 "
강북구,"1533. 번동 주공3, 4단지 교차로",202209," 1,436 "," 1,677 "
강북구,1535. 효성인텔리안 앞,202209," 2,130 "," 2,125 "
강북구,1536. 번동 두산위브 101동 옆,202209," 1,236 "," 1,107 "
강북구,1537. 북한산 우이역,202209, 654 , 661 
강북구,1538. 솔밭공원역,202209, 533 , 539 
강북구,1539. 4.19민주묘지역,202209, 886 , 860 
강북구,1540. 가오리역,202209," 1,380 "," 1,355 "
강북구,1541. 삼양역,202209, 277 , 264 
강북구,1542. 삼양사거리역,202209, 609 , 603 
강북구,1543. 수유1동 주민센터,202209, 749 , 752 
강북구,1546. 송천동우체국,202209, 531 , 603 
강북구,1547. 꿈의숲 롯데캐슬,202209, 591 , 350 
강북구,1548. 북서울 꿈의숲 서문,202209, 983 , 574 
강북구,1550.삼각산아이원아파트(105동 옆),202209, 41 , 8 
강북구,1551.4.19탑 앞,202209, 670 , 665 
강북구,1552. 강북구청사거리,202209," 2,168 "," 2,160 "
강북구,1553.서울북부고용노동지청,202209, 880 , 837 
강북구,1554.번동사거리,202209, 946 , 923 
강북구,1557.신창교,202209," 1,286 "," 1,327 "
강북구,1558.강북문화정보도서관,202209, 473 , 396 
강북구,1560. 도봉세무서 앞,202209," 1,394 "," 1,382 "
강북구,1564.4.19민주묘지역 1번출구,202209," 1,262 "," 1,251 "
강북구,1565.수유사거리,202209," 1,728 "," 1,716 "
강북구,1568.4.19민주묘지 입구사거리,202209, 857 , 842 
강북구,1569.수유역2번출구,202209," 4,103 "," 4,098 "
강북구,1571.북서울 꿈의 숲 입구,202209, 574 , 548 
강북구,1572. 우이동 먹거리마을,202209, 163 , 144 
강북구,1573.현대성우아파트 옆,202209, 620 , 617 
강북구,1574.송중초등학교 옆,202209, 876 , 937 
강북구,3703. 삼양입구사거리,202209, 459 , 465 
강북구,3707. 드래곤타워 앞,202209," 1,190 "," 1,160 "
강북구,3711. 월계2교 교차로,202209, 765 , 796 
강북구,3714. 송천센트레빌,202209, 330 , 295 
강북구,3718. 번동3단지 버스정류장,202209," 1,112 "," 1,373 "
강서구,1101. 개화동상사마을종점 버스정류장,202209, 400 , 459 
강서구,1102. 방화사거리 마을버스 버스정류장,202209," 3,884 "," 3,961 "
강서구,1103. 방화역 4번출구앞,202209," 4,109 "," 4,095 "
강서구,1105. 방화근린공원,202209, 661 , 584 
강서구,1106. 신방화사거리,202209," 5,132 "," 5,674 "
강서구,1108. 공항시장역 2번출구 뒤,202209," 2,113 "," 2,123 "
강서구,1109. 공항시장역 4번출구,202209," 1,370 "," 1,408 "
강서구,1110. 공항중학교앞,202209," 1,618 "," 1,652 "
강서구,1111. 마곡엠밸리6_7단지 마곡중학교,202209," 3,600 "," 3,434 "
강서구,1112. 마곡엠밸리4단지 정문,202209," 5,629 "," 5,581 "
강서구,1113. 서남환경공원 버스정류장,202209," 2,969 "," 2,827 "
강서구,1117. 등촌5단지아파트 버스정류장,202209," 5,494 "," 5,544 "
강서구,1118. 증미역 3번출구뒤(등촌두산위브센티움오피스텔),202209," 4,042 "," 4,251 "
강서구,1119. 염창동 한마음아파트 앞,202209," 2,991 "," 2,904 "
강서구,1120. 대림경동아파트앞,202209," 2,926 "," 2,922 "
강서구,1121. 가양레포츠센터 앞,202209," 1,920 "," 1,908 "
강서구,1122. 황금내근린공원,202209," 4,049 "," 4,374 "
강서구,1124. 발산역 6번 출구 뒤,202209," 7,729 "," 7,727 "
강서구,1125. 명덕고교입구(영종빌딩),202209," 6,251 "," 6,588 "
강서구,1126. 우장산역 1번출구옆(우장산아이파크105동앞),202209," 3,002 "," 1,966 "
강서구,1127. 화곡역 버스정류장,202209," 3,055 "," 3,043 "
강서구,1128. 화곡역 6번출구,202209," 2,468 "," 2,453 "
강서구,1129. 화곡역 1번 출구 앞,202209," 3,183 "," 3,194 "
강서구,1130. 화곡본동시장 버스정류장,202209, 856 , 742 
강서구,1132. 등촌역 7번출구,202209," 3,023 "," 3,120 "
강서구,1135. 강서구의회,202209," 3,407 "," 3,006 "
강서구,1136. 등촌2파출소,202209," 1,193 ", 742 
강서구,1137. 등촌2동주민센터,202209, 559 , 389 
강서구,1139. 용문사 버스정류장,202209," 2,234 "," 2,251 "
강서구,1140. 목동사거리 버스정류장,202209," 2,702 "," 2,798 "
강서구,1141. 곰달래 문화복지센터 1-1,202209," 2,212 "," 3,143 "
강서구,1145. 곰달래 문화복지센터 1-2,202209," 1,246 "," 1,573 "
강서구,1148. 볏골공원,202209," 1,951 "," 1,790 "
강서구,1149. 신방화역환승주차장,202209," 5,829 "," 5,824 "
강서구,1150. 송정역 1번출구,202209," 3,294 "," 3,540 "
강서구,1151. 마곡역1번출구,202209," 3,473 "," 3,363 "
강서구,1152. 마곡역교차로,202209," 5,718 "," 5,792 "
강서구,"1153. 발산역 1번, 9번 인근 대여소",202209," 10,229 "," 10,401 "
강서구,1155. 기쁜우리복지관,202209," 3,089 "," 3,091 "
강서구,1157. 강서구청,202209," 4,189 "," 5,096 "
강서구,1158. 가양역 8번출구,202209," 6,657 "," 6,884 "
강서구,1159. 서서울모터리움 앞,202209, 985 , 953 
강서구,1160. 양천향교역 7번출구앞,202209," 7,663 "," 7,624 "
강서구,1161. 강서면허시험장 앞,202209, 596 , 484 
강서구,1162. 공항초등학교건너편,202209," 3,216 "," 3,193 "
강서구,1163. 방화동강서기동대앞,202209," 3,941 "," 4,096 "
강서구,1165. 마곡중학교 후문,202209," 1,484 "," 1,269 "
강서구,1166. 강서구립등빛도서관,202209," 6,031 "," 6,095 "
강서구,1167. 마곡수명산파크3단지 교차로,202209," 5,293 "," 5,288 "
강서구,1168. 마곡엠밸리10단지 앞,202209," 1,978 "," 1,742 "
강서구,1169. 염창역 1번 출구,202209," 3,275 "," 3,361 "
강서구,1170. 강서구보건소,202209," 1,412 ", 961 
강서구,1171. 염창동 새마을금고 건너편,202209," 1,514 "," 1,623 "
강서구,1172. 가양3동 주민센터,202209," 2,283 "," 2,849 "
강서구,1173. 강서구청사거리(SH타워),202209," 4,907 "," 4,503 "
강서구,1174. 강서구청사거리(부민병원),202209," 2,020 "," 1,978 "
강서구,1175. 대한항공 인력개발센터,202209," 2,062 "," 1,544 "
강서구,1177. 수명중․고교,202209," 2,495 "," 2,834 "
강서구,1178. 개화산역 2번 출구,202209," 1,360 "," 1,301 "
강서구,1180. 마곡엠밸리 15단지(1502동) 건너편,202209," 3,611 "," 3,663 "
강서구,1181. 농수산식품공사 (강서지사),202209, 358 , 364 
강서구,1182. KBS 스포츠월드,202209," 4,299 "," 4,317 "
강서구,1183. KC 대학교,202209, 786 , 599 
강서구,1184. 마곡13단지,202209," 4,689 "," 4,916 "
강서구,1185. 등촌9단지,202209," 2,020 "," 2,041 "
강서구,1186. 송정중학교,202209," 1,636 "," 1,805 "
강서구,1187. 강서수산물도매시장,202209," 1,206 "," 1,322 "
강서구,1188. 롯데중앙연구소,202209, 526 , 530 
강서구,1190. 마곡역 교차로(2번출구),202209," 2,004 "," 1,839 "
강서구,"1191. 마곡역 버스정류장(마곡나루역1번출구, 웰튼병원 방면)",202209," 4,320 "," 4,159 "
강서구,1192. 마곡수명산파크 209동 건너편,202209," 3,182 "," 2,825 "
강서구,1193. 마곡센트럴타워 1차,202209," 5,355 "," 5,899 "
강서구,1194. 센서텍㈜,202209," 1,899 "," 2,007 "
강서구,1195. 코오롱One&Only타워,202209," 3,648 "," 3,824 "
강서구,1196. 서울식물원(문화센터) 건너편,202209, 543 , 333 
강서구,1197. 엠펠리체 호텔 건너편,202209," 4,220 "," 4,202 "
강서구,1198. LG 사이언스파크,202209," 1,143 ", 751 
강서구,1199. 우장산역 3번출구,202209," 2,890 "," 2,142 "
강서구,1200. 개화광역환승센터,202209, 319 , 313 
강서구,2701. 마곡나루역 5번출구 뒤편,202209," 11,188 "," 11,196 "
강서구,2702. 마곡 엠밸리2단지,202209," 2,317 "," 2,328 "
강서구,2703.서울도시가스 앞 ,202209," 1,658 "," 1,337 "
강서구,2704.홈플러스(강서점),202209," 4,215 "," 4,389 "
강서구,2706.강서공업고등학교 앞,202209," 1,908 "," 1,893 "
강서구,2707.한강아파트,202209," 2,213 "," 2,142 "
강서구,2708.강서한강자이타워 앞,202209," 4,547 "," 4,747 "
강서구,2709.강변아파트 310동 앞,202209," 1,759 "," 1,824 "
강서구,2710.라이품 공영주차장 앞,202209," 1,643 "," 1,383 "
강서구,2711.가로공원공영주차장 1번 출구,202209," 2,343 "," 2,416 "
강서구,2712.화곡터널입구교차로,202209," 1,115 ", 539 
강서구,2713.우장초등학교 앞,202209," 2,982 "," 3,102 "
강서구,2715.마곡나루역 2번 출구 ,202209," 17,648 "," 17,592 "
강서구,2716.롯데 R&D 센터,202209, 923 , 929 
강서구,2717.LG유플러스 마곡사옥,202209," 5,533 "," 6,037 "
강서구,2718.마곡수명산파크1단지,202209," 2,501 "," 2,462 "
강서구,2719.마곡문화공원,202209," 4,677 "," 5,566 "
강서구,2720.힐스테이트에코,202209," 4,670 "," 4,677 "
강서구,2721.등촌1-10단지 교차로,202209," 5,349 "," 5,230 "
강서구,2722.마곡 문영비지웍스,202209," 2,729 "," 2,688 "
강서구,2723.마곡 필네이처,202209," 3,913 "," 4,099 "
강서구,2724.(재)FITI시험연구원,202209," 2,171 "," 1,875 "
강서구,2725.서울식물원 식물문화센터,202209," 1,646 "," 1,454 "
강서구,2727.서울식물원 잔디마당 앞,202209," 3,281 "," 3,720 "
강서구,2728.마곡나루역 3번 출구,202209," 10,955 "," 10,360 "
강서구,2729.넥센 유니버시티 앞,202209," 2,686 "," 2,702 "
강서구,2730.마곡메가박스 앞,202209," 3,343 "," 3,361 "
강서구,2731.명덕고교,202209," 1,521 "," 1,841 "
강서구,2732.마곡수명산 1-2단지 ,202209," 2,522 "," 2,125 "
강서구,2733.마곡13단지 정문 앞,202209," 4,871 "," 4,806 "
강서구,2735.마곡 공공청사,202209," 1,848 "," 1,833 "
강서구,2737.까치산역 3번 출구,202209," 2,546 "," 2,697 "
강서구,2739.수명산파크1단지교차로,202209," 4,962 "," 4,874 "
강서구,2740.마곡레포츠센터,202209," 3,000 "," 2,758 "
강서구,2741.마곡수명산파크5-6단지,202209," 2,338 "," 1,952 "
강서구,2742.강서구민올림픽체육센터,202209," 2,337 "," 2,407 "
강서구,2743.동신아파트 104동 앞,202209," 1,235 "," 1,238 "
강서구,2744.강서세무서 앞,202209," 3,848 "," 3,763 "
강서구,2745.수명초등학교,202209," 1,852 "," 1,755 "
강서구,2746.수명산파크 4단지 411동 앞,202209," 2,003 "," 1,845 "
강서구,3753. 공항중학교 버스정류장,202209," 1,177 ", 964 
강서구,3754. 신방화역 8번출구,202209," 2,433 "," 2,299 "
강서구,3756. 마곡힐스테이트 정문,202209," 2,123 "," 2,039 "
강서구,3757. 신방화역 6번출구,202209," 2,671 "," 2,601 "
강서구,3758. 서울남부출입국관리소,202209," 1,687 "," 1,369 "
강서구,3759. 이대서울병원,202209," 2,513 "," 2,531 "
강서구,3760. 발산역 8번 출구,202209," 3,002 "," 2,807 "
강서구,3761. 나이아가라관광호텔,202209, 846 , 912 
강서구,3762. 마곡9단지 907동앞,202209," 1,962 "," 1,783 "
강서구,3763. 등촌태영아파트,202209," 1,507 "," 1,749 "
강서구,3764. 관문주유소(GS칼택스) 앞,202209," 2,524 "," 2,533 "
강서구,3765. 문소빌딩,202209, 945 , 900 
강서구,3766. 강서문화센터,202209, 483 , 384 
강서구,3767. 대원빌딩,202209," 2,962 "," 2,939 "
강서구,3769. 증미역 2번출구,202209," 3,498 "," 4,242 "
강서구,3770. 남부순환로 205,202209, 836 , 727 
강서구,3772. 길성그랑프리텔아파트,202209," 3,648 "," 3,658 "
강서구,3774. 마곡9단지 910동 상가앞,202209," 2,151 "," 2,173 "
강서구,3775. 가양오토갤러리,202209," 1,756 "," 1,765 "
강서구,3776. 김포공항교차로,202209, 864 , 997 
강서구,3778. 김포공항입구 교차로,202209," 2,534 "," 2,528 "
강서구,3780. 등촌서광아파트,202209," 4,920 "," 5,195 "
강서구,3781. 강서아동복지센터,202209, 178 , 249 
강서구,3782. 겸재정선미술관,202209," 2,098 "," 2,072 "
강서구,3783. 마곡금호어울림아파트,202209," 1,866 "," 1,814 "
강서구,3784. 벽산아파트,202209," 3,510 "," 3,492 "
강서구,3785. 마곡14단지 1408동앞,202209," 2,301 "," 2,193 "
강서구,3786. 강서힐스테이트 상가 앞,202209," 1,437 "," 1,148 "
강서구,3787. 가양나들목,202209," 1,114 "," 1,094 "
강서구,3788. 정곡나들목,202209," 2,843 "," 3,018 "
강서구,3789. 염창나들목,202209," 2,611 "," 2,954 "
강서구,3792. 화곡본동시장 입구,202209," 1,172 "," 1,126 "
강서구,3793. 더리브골드타워,202209," 1,618 "," 1,612 "
강서구,3794. 안양천합수부(현대3차아파트),202209," 2,479 "," 2,763 "
강서구,3796. 송정역 3번출구 앞,202209," 2,946 "," 2,953 "
강서구,3797. 마곡수명산파크7단지 710동 앞,202209, 881 , 885 
강서구,3798. 그랜드아이파크아파트 앞,202209," 6,957 "," 7,048 "
강서구,3799. 국립항공박물관,202209, 632 , 657 
강서구,3801. 이랜드글로벌R&D센터,202209," 1,821 "," 1,845 "
강서구,5052. 마곡역 7번출구,202209," 6,264 "," 6,441 "
강서구,5053. 신마곡벽산블루밍메트로오피스텔앞,202209," 2,414 "," 2,717 "
강서구,5055. 마곡역5번출구앞,202209," 2,171 "," 2,150 "
강서구,"5056. 마곡역4,5번출구",202209," 1,334 "," 1,437 "
