자치구,대여소명,기준년월,대여건수,반납건수
강서구,5057. 마곡역4번출구,202209," 1,943 "," 1,960 "
강서구,5059. 화곡2동주민센터,202209," 1,482 "," 1,927 "
강서구,5061. 우장산동 가곡어린이공원앞,202209," 3,254 "," 3,299 "
강서구,5062. 마곡동 767-6,202209," 2,333 "," 2,338 "
강서구,5063. 서남환경공원(방화동도시개발2단지방향),202209," 1,554 "," 1,536 "
강서구,5064. 양천향교역8번출구,202209," 3,085 "," 3,130 "
강서구,5065. 허준박물관삼거리,202209," 1,812 "," 1,741 "
강서구,5066. 아망떼마곡전시장,202209," 1,872 "," 2,074 "
강서구,5067. 주원 리젠트 앞,202209," 1,110 "," 1,164 "
강서구,5070. 마곡13단지힐스테이트마스터 후문(1320동 앞),202209," 3,362 "," 3,308 "
강서구,5072. 김포공항입구 교통섬,202209, 706 , 651 
강서구,5073. 우장산역 헤링턴타워 앞,202209," 2,065 "," 1,810 "
강서구,"5074. 마곡엠밸리14단지 버스정류장(마곡엠밸리11,12단지상가방면)",202209," 3,716 "," 3,680 "
강서구,5075. 등촌역 1번출구,202209," 1,959 "," 1,945 "
강서구,5076. 메이필드호텔앞,202209," 1,360 "," 1,280 "
강서구,5078. 왈도강서캠퍼스 앞,202209," 2,150 "," 2,253 "
강서구,5080. 가양역 1번출구,202209," 3,304 "," 3,456 "
강서구,5082. 가양역 7번출구,202209," 4,800 "," 5,138 "
강서구,5084. 강서우체국,202209," 1,359 "," 1,225 "
강서구,5086. 가양테크노타운,202209, 782 , 803 
강서구,5087. 연세강서빌딩,202209," 1,505 "," 1,471 "
강서구,5088. 등촌역 센터스퀘어,202209," 1,310 "," 1,271 "
강서구,5089. LG사이언스파크 E10동,202209," 1,548 "," 1,640 "
강서구,5090. 대상연구소,202209, 228 , 231 
관악구,2102. 봉림교 교통섬,202209," 13,056 "," 13,273 "
관악구,2103. 신림동 우방아파트,202209," 1,915 "," 1,896 "
관악구,2104. 사당역 5번출구,202209," 2,061 "," 2,327 "
관악구,2105. 미성동 신림체육센터,202209," 1,902 "," 1,907 "
관악구,2106. 세이브마트,202209," 2,253 "," 3,040 "
관악구,2107. 도림천 신화교,202209," 2,917 "," 3,009 "
관악구,2108. 은천치안센터,202209," 1,970 "," 1,992 "
관악구,2109. 은천로입구 가로공원,202209," 4,052 "," 4,073 "
관악구,2111. 서울대입구역 1번출구,202209," 1,900 "," 1,892 "
관악구,2112. 서울대입구역 마에스트로,202209," 1,494 "," 1,490 "
관악구,2115. 관악구시설관리공단,202209," 2,139 "," 1,851 "
관악구,2116. 에이스에이존빌딩,202209," 1,324 "," 1,321 "
관악구,2119. 중앙동 동진빌딩,202209," 1,592 "," 1,583 "
관악구,2122. 낙성대로 입구,202209," 1,193 "," 1,160 "
관악구,2127. 난곡종점,202209, 806 , 438 
관악구,2128. 관악구청교차로,202209, 878 , 828 
관악구,2129. 낙성대 과학전시관,202209, 680 , 490 
관악구,2130. 영어마을 관악캠프,202209, 311 , 110 
관악구,2137. KT&G 관악지점,202209, 618 , 615 
관악구,2139. 서울신성초등학교,202209," 1,337 "," 1,336 "
관악구,2140. 신림1교 교차로,202209," 2,844 "," 2,816 "
관악구,2141. 미림여고입구 교차로,202209, 392 , 366 
관악구,2143. 서울산업정보학교,202209, 623 , 626 
관악구,2144. 난우길입구,202209, 954 , 956 
관악구,2145. 은천초등학교 육교,202209," 1,052 "," 1,064 "
관악구,2148. 낙성대역 3번출구 뒤,202209," 1,308 "," 1,276 "
관악구,2156. 신림푸르지오아파트,202209," 1,250 "," 1,250 "
관악구,2159. 인헌초교,202209, 604 , 504 
관악구,2164. 관악우체국,202209," 2,885 "," 2,965 "
관악구,2165. JK장평타워,202209, 419 , 362 
관악구,2167. 낙성대역 1번출구,202209, 897 , 882 
관악구,2169. 봉천역 2번출구,202209," 2,250 "," 2,290 "
관악구,2170. 조원동 강남힐병원,202209," 1,744 "," 1,773 "
관악구,2171. 서울대입구역 5번출구,202209," 2,025 "," 2,018 "
관악구,2172. 나들목공원,202209, 760 , 663 
관악구,2173. 당곡사거리,202209," 5,417 "," 5,503 "
관악구,2174. 삼성디지털프라자관악점,202209," 1,110 "," 1,112 "
관악구,2175. 신림동걷고싶은문화의거리입구,202209," 2,446 "," 2,440 "
관악구,2176. 보라매공원 보도육교,202209," 3,034 "," 3,033 "
관악구,2177. 신대방역 2번 출구,202209," 9,781 "," 10,244 "
관악구,2178. 서울대학교 정문,202209, 653 , 572 
관악구,2179. 양녕로 입구,202209," 1,811 "," 1,802 "
관악구,2183. 동방1교,202209," 4,001 "," 4,013 "
관악구,2184. 구암초등학교 버스정류장,202209, 267 , 106 
관악구,2185. 대학동 고시촌,202209, 415 , 404 
관악구,2186. 낙성대입구삼거리,202209, 872 , 844 
관악구,2187. 현대시장사거리,202209," 1,491 "," 1,340 "
관악구,2189. 봉천역 4번출구,202209," 2,116 "," 2,139 "
관악구,2190.도원맨션,202209, 733 , 736 
관악구,2191.대학동주민센터 ,202209, 584 , 578 
관악구,2195.은천교회,202209," 1,394 "," 1,412 "
관악구,2196. 봉천역 3번출구,202209, 914 , 910 
관악구,2198.사랑의병원,202209," 1,102 "," 1,096 "
관악구,2199.신봉천주유소 A,202209, 248 , 250 
관악구,3306.서울신우초등학교,202209, 95 , 33 
관악구,3307.봉천고개 육교,202209, 566 , 81 
관악구,3310.영락고등학교,202209, 346 , 95 
관악구,3311.서울대입구역 4번 출구,202209," 1,229 "," 1,227 "
관악구,3802. 관악구민체육센터,202209, 818 , 816 
관악구,3803. 남서울중학교,202209," 1,425 "," 1,432 "
관악구,3804. 낙성대공원,202209, 480 , 328 
관악구,3806. 낙성대 교수아파트,202209, 560 , 173 
관악구,3807. 관악우체국 교차로,202209, 816 , 837 
관악구,3810. 신봉천주유소 B,202209, 303 , 298 
관악구,3811.신사로입구,202209," 2,623 "," 2,597 "
관악구,3812. KT관악지점,202209," 1,302 "," 1,303 "
관악구,3813. 낙성대역 5번출구,202209, 786 , 781 
관악구,3814. 난곡사거리 ,202209," 2,058 "," 2,070 "
관악구,3815. 광일빌딩,202209," 1,587 "," 1,718 "
관악구,3816. 관악 GSfresh,202209," 1,131 "," 1,029 "
관악구,3818. 은천교회 앞,202209," 1,632 "," 1,611 "
광진구,3500. 군자역2번출구,202209," 3,870 "," 3,925 "
광진구,3501. 광진구청 앞,202209," 4,242 "," 4,245 "
광진구,3502. 중곡역 1번출구,202209," 1,699 "," 1,678 "
광진구,3503. 광진유진스웰,202209, 409 , 143 
광진구,3504. 원일교회,202209," 3,581 "," 3,533 "
광진구,3505. 신양초교앞 교차로,202209," 1,114 "," 1,119 "
광진구,3506. 영동대교 북단,202209," 2,533 "," 2,536 "
광진구,3507. 어린이회관,202209," 1,178 ", 844 
광진구,3508. 화양사거리,202209, 918 , 905 
광진구,3509. 세종사이버대학교,202209," 4,312 "," 4,381 "
광진구,3510. 중곡SK아파트앞,202209, 902 , 849 
광진구,3516. 구의아리수정수센터앞,202209," 1,282 "," 1,264 "
광진구,3517. 용마사거리,202209," 2,606 "," 2,667 "
광진구,3518. 군자역 7번출구뒤,202209," 5,711 "," 5,724 "
광진구,3520. 광진경찰서,202209," 3,615 "," 3,606 "
광진구,3521. 현대홈타운 뒷길,202209, 444 , 444 
광진구,3523. 건국대학교 과학관(이과대) 앞,202209," 1,616 "," 1,709 "
광진구,3524. 세종대학교,202209, 395 , 388 
광진구,3528. 광진정보도서관,202209," 1,396 "," 1,871 "
광진구,3529. 어린이대공원정문,202209," 1,307 "," 1,063 "
광진구,3533. 건대입구역 사거리(롯데백화점),202209," 9,381 "," 9,506 "
광진구,3534. 건대입구역 5번출구 뒤,202209," 4,927 "," 4,932 "
광진구,3536. 중앙농협(자양동),202209," 3,304 "," 3,390 "
광진구,3537. 아차산 휴먼시아 아파트 옆,202209, 723 , 370 
광진구,3541. 커먼그라운드,202209," 5,328 "," 5,305 "
광진구,3542. 래미안 구의파크 스위트,202209," 3,562 "," 3,555 "
광진구,3543. 세종대학교(학술정보원),202209, 638 , 638 
광진구,3563.구의7단지현대아파트,202209, 312 , 313 
광진구,3564.나루마당,202209, 146 , 81 
광진구,3566.우성4차아파트,202209," 1,877 "," 1,876 "
광진구,3569.건대병원후문,202209," 6,493 "," 6,550 "
광진구,3570.구의역 리버비스타 오피스텔,202209," 4,532 "," 4,606 "
광진구,3571.화양 APT(횡단보도 옆),202209," 4,521 "," 4,385 "
광진구,3573.광나루안전체험관,202209," 2,234 "," 2,229 "
광진구,3575. 자양사거리(서원빌딩),202209," 5,326 "," 5,359 "
광진구,3578.중곡동 파크웨이빌딩,202209," 2,193 "," 2,197 "
광진구,3579.광진 캠퍼스시티,202209," 3,471 "," 3,464 "
광진구,3581.광진광장,202209," 3,084 "," 2,495 "
광진구,3582.화양동 우체국,202209," 2,972 "," 2,746 "
광진구,3586.군자역 비채온 오피스텔,202209," 2,517 "," 2,520 "
광진구,3587.우성식품 앞,202209," 1,915 "," 1,922 "
광진구,3588.세종대학교(영실관),202209, 972 , 967 
광진구,3853. 어린이대공원역 2번출구,202209," 1,263 "," 1,029 "
광진구,3860. 건국대학교 정문 앞,202209," 2,063 "," 2,033 "
광진구,3863. 동일로58길 입구,202209," 1,004 ", 911 
광진구,3864. 광진소방서 앞,202209," 1,543 "," 1,523 "
광진구,3865. 이튼타워리버 2차,202209," 2,347 "," 2,345 "
광진구,3868. 자양한강도서관,202209," 2,177 "," 2,177 "
광진구,3873. 동서울우편집중국 앞,202209," 1,159 "," 1,164 "
광진구,3878. 장로회신학대학교 주기철 기념관,202209, 89 , 88 
광진구,3879. 중랑천 뚝방길 산책로 입구,202209," 2,015 "," 2,197 "
광진구,3880. 홍련봉 공원,202209, 743 , 613 
광진구,3881. 신자초교입구 교차로,202209," 4,049 "," 4,071 "
광진구,3882. 자양2동 주민센터,202209," 2,041 "," 2,069 "
광진구,3886.광진구 민방위교육센터,202209," 1,749 "," 1,759 "
광진구,500. 어린이대공원역 3번출구 앞,202209," 3,246 "," 3,200 "
광진구,501. 광진구의회 앞,202209," 2,550 "," 2,317 "
광진구,502. 뚝섬유원지역 1번출구 앞,202209," 20,470 "," 22,249 "
광진구,505. 자양사거리 광진아크로텔 앞,202209," 3,320 "," 3,300 "
광진구,515. 광양중학교 앞,202209," 1,066 "," 1,064 "
광진구,516. 광진메디칼 앞,202209," 1,979 "," 1,988 "
광진구,539. 군자교교차로,202209," 2,740 "," 2,756 "
광진구,540. 군자역 7번출구 베스트샵 앞,202209," 3,454 "," 3,457 "
광진구,542. 강변역 4번출구 뒤,202209," 2,869 "," 2,887 "
광진구,543. 구의공원(테크노마트 앞),202209," 2,883 "," 2,900 "
광진구,544. 광남중학교,202209," 1,609 "," 1,726 "
광진구,546. 잠실대교북단 교차로,202209," 2,544 "," 2,539 "
광진구,548. 자양나들목,202209," 3,543 "," 3,583 "
광진구,549. 아차산역 3번출구,202209," 3,929 "," 3,922 "
광진구,551. 구의삼성쉐르빌 앞,202209," 3,864 "," 3,860 "
광진구,552. 대림아크로리버 앞,202209," 1,283 "," 1,295 "
광진구,553. 중곡 성원아파트 앞,202209," 1,531 "," 1,592 "
광진구,555. 구의3동주민센터,202209, 779 , 780 
광진구,571. 세종대학교 대양AI센터,202209," 1,532 "," 1,508 "
광진구,572. 국립정신 건강센터 앞,202209, 589 , 262 
광진구,573. 구의문주차장 앞,202209," 2,656 "," 2,683 "
광진구,574. 아차산역4번출구,202209," 3,831 "," 2,133 "
광진구,575. 대원중고교 입구(대하빌딩),202209, 577 , 576 
광진구,576. 광나루역 3번 출구,202209," 2,862 "," 2,895 "
광진구,577. 광진청소년수련관,202209," 2,550 "," 2,668 "
광진구,584. 광진광장 교통섬,202209," 4,013 "," 2,710 "
광진구,588. 뚝섬 유원지역,202209," 3,372 "," 3,449 "
광진구,590. 건국대학교 (입학정보관),202209," 3,145 "," 3,128 "
광진구,591. 건국대학교 (행정관),202209," 1,231 "," 1,238 "
광진구,592. 건국대학교 학생회관,202209," 4,998 "," 5,267 "
광진구,593.자양중앙나들목,202209," 2,647 "," 2,840 "
구로구,1901. 신도림동주민센터 앞,202209," 2,650 "," 2,739 "
구로구,1904. 도림천역 1번 출구 앞,202209," 3,371 "," 3,527 "
구로구,1906. 신도림역 1번 출구 앞,202209," 8,199 "," 8,176 "
구로구,1907. 구일우성(아) 육교 밑,202209," 1,912 "," 1,930 "
구로구,1908. 해원리바파크 육교 밑,202209," 2,259 "," 2,314 "
구로구,1910. 낙원교회 맞은편,202209, 600 , 504 
구로구,1911. 구로디지털단지역 앞,202209," 10,028 "," 10,086 "
구로구,1912. 한신휴아파트 앞,202209," 2,760 "," 2,676 "
구로구,1913. 구로리공원,202209," 1,620 "," 1,815 "
구로구,1914. 대림역4번출구,202209," 3,650 "," 3,653 "
구로구,1916. 구로중학교앞,202209, 916 , 925 
구로구,1920. 서울미래초등학교 사거리,202209," 2,285 "," 1,968 "
구로구,1924. 삼부르네상스파크빌,202209," 1,515 ", 821 
구로구,1925. 동양미래대학교 정문 옆,202209," 6,090 "," 6,167 "
구로구,1928. 고척스카이돔구장 광장,202209," 1,510 "," 1,390 "
구로구,1929. 고척근린공원 고척도서관 앞,202209," 1,362 "," 1,075 "
구로구,1930. 개봉지구대 개봉치안센터,202209," 1,410 "," 1,429 "
구로구,1931. 개봉역2번출구 A,202209," 1,843 "," 2,320 "
구로구,1933. 개봉푸르지오아파트 상가,202209," 2,182 "," 2,568 "
구로구,1936. 개봉역 1번 출구 자전거보관서쪽,202209, 976 ," 1,204 "
구로구,1937. 한진아파트 입구,202209," 1,596 "," 1,602 "
구로구,1941. 오류동역 2번출구,202209," 1,493 "," 1,838 "
구로구,1943. 온수역 북측,202209, 672 , 543 
구로구,1946. 구로역 광장,202209," 3,531 "," 3,576 "
구로구,1951. 천왕이펜하우스 4단지 후문,202209, 373 , 231 
구로구,1952. 천왕연지타운2단지 앞,202209," 1,747 "," 2,301 "
구로구,1953. 천왕역 4번출구 뒤,202209," 1,883 "," 1,391 "
구로구,1955. 디지털입구 교차로,202209," 4,633 "," 4,625 "
구로구,1956. 동아1차APT105동 버스정류장(신도림중학교 방면),202209," 2,230 "," 2,235 "
구로구,1957. 구일고등학교 정문 ,202209," 2,269 "," 2,417 "
구로구,1958. 강서수도사업소민원센터,202209," 2,399 "," 2,442 "
구로구,1959. 구로구의회 앞,202209," 2,059 "," 2,167 "
구로구,1960. 구로거리공원 동측(신도림역 방면),202209," 1,639 "," 1,461 "
구로구,1961. 신도림테크노근린공원,202209," 5,596 "," 5,797 "
구로구,1962. 가리봉동주민센터,202209," 2,164 "," 2,117 "
구로구,1964. 원메디타운 앞,202209," 2,026 "," 2,102 "
구로구,1965. 삼환로즈빌아파트 105동 옆,202209," 1,357 "," 1,129 "
구로구,1966. 한마을아파트 정문상가,202209," 1,948 "," 1,961 "
구로구,1967. 참새공원(백곡경노당),202209, 576 , 659 
구로구,1968. 동인오피스텔 건너편 소공원,202209, 677 , 687 
구로구,1969. 궁동생태공원,202209, 375 , 364 
구로구,1971. 오정초교 앞 보도육교,202209, 491 , 405 
구로구,1973. 오리로와 서해안도로 교차로 앞,202209, 721 , 552 
구로구,1974. 신도림2차e편한세상아파트 203동 앞,202209," 2,136 "," 1,864 "
구로구,1975. 대림역 1번 출입구 밑,202209," 2,003 "," 1,963 "
구로구,1976. 남구로역 5번 출입구 앞,202209, 751 , 539 
구로구,1977. 천왕역 1번 출입구 앞,202209," 3,070 "," 2,606 "
구로구,1979. 구로1동우체국 앞,202209, 416 , 428 
구로구,1981. 천왕이펜하우스5단지 앞,202209," 1,102 "," 1,486 "
구로구,1983. 구로동롯데아파트,202209," 1,540 "," 1,318 "
구로구,1984. 구로구청,202209," 2,133 "," 2,301 "
구로구,1985. 구로도서관,202209," 4,789 "," 4,325 "
구로구,1986. 태평양물산빌딩,202209," 3,873 "," 4,297 "
구로구,1987. 개봉아이파크아파트 앞,202209," 1,481 "," 1,549 "
구로구,1988. 고척LIGA아파트 앞,202209," 2,866 "," 2,884 "
구로구,1991. 오류동역 맞은편,202209," 2,080 "," 2,388 "
구로구,1992. 구로구배드민턴실내체육관 앞,202209, 530 , 576 
구로구,1993. 금강수목원아파트 앞,202209, 839 , 883 
구로구,1994. 삼성전자 물류센터 앞,202209," 1,690 "," 1,684 "
구로구,1996. 구일역 1번 출입구 앞,202209," 3,436 "," 3,467 "
구로구,1998. 고척교 교차로,202209," 1,184 "," 1,014 "
구로구,1999. 수궁동 성당 주변,202209, 845 , 831 
구로구,2000. 신도림4차 e편한세상 아파트 1109동 앞,202209," 2,557 "," 2,109 "
구로구,2801. 대륭포스트타워1차,202209," 3,129 "," 3,112 "
구로구,2804.항동지구 6단지 602동 앞,202209, 338 , 466 
구로구,2805.구로자원순환센터 ,202209, 213 , 190 
구로구,2806.항동지구 4단지 입구,202209, 191 , 136 
구로구,2807.항동지구 1단지 105동 앞,202209, 261 , 286 
구로구,2808.항동지구 2단지 202동 앞,202209, 262 , 336 
구로구,2809.항동지구 11단지 1103동 앞,202209, 275 , 316 
구로구,2810.항동지구 3단지 311동 앞,202209, 156 , 249 
구로구,2812.항동프라자,202209, 678 , 684 
구로구,2813.항동지구 3단지 302동 앞,202209, 110 , 78 
구로구,2814.항동지구 10단지 1001동 앞,202209, 375 , 373 
구로구,2815.항동지구 7단지 정문,202209, 646 , 576 
구로구,2816.항동지구 8단지 803동옆(주차장입구),202209, 135 , 124 
구로구,2817.천왕이펜하우스5단지 앞,202209, 434 , 313 
구로구,2818.천왕이펜하우스3단지 앞,202209, 610 , 179 
구로구,2819.하늘숲초등학교 앞,202209," 1,006 "," 1,437 "
구로구,2820.신세기아파트 앞,202209," 1,126 "," 1,174 "
구로구,2821.청구아파트 앞,202209," 1,622 "," 1,617 "
구로구,2822.제니스스포츠 앞,202209, 566 , 583 
구로구,2823.중앙유통단지 앞,202209," 1,443 "," 1,471 "
구로구,2824.미래사랑어린이공원 앞,202209," 4,215 "," 4,177 "
구로구,2825.초롱타운 앞,202209, 539 , 536 
구로구,2826.가마산지하보도 옆,202209, 734 , 765 
구로구,3902. 항동지구5단지 501동 앞,202209, 364 , 401 
구로구,3903. 현대아파트 앞,202209, 720 , 746 
구로구,3904. 테크노마트 앞,202209," 4,025 "," 4,035 "
구로구,3905. 희훈타워빌 앞,202209," 2,541 "," 2,482 "
구로구,3906. 천왕차량사업소 입구,202209, 853 ," 1,167 "
구로구,3907. 신도림7차e편한세상아파트 806동 앞,202209," 2,075 "," 1,923 "
구로구,3908. 오류동 다숲오피스텔 앞,202209," 1,038 "," 1,265 "
구로구,3910. 목양전원교회 앞 로터리,202209, 352 , 408 
구로구,3911. 항동하버리안2단지아파트 후문,202209, 244 , 323 
구로구,3912. 삼호아파트 앞,202209, 707 , 690 
구로구,3914. 신도림쌍용플래티넘노블아파트 앞,202209," 2,481 "," 2,494 "
구로구,3915. 동선아파트 앞,202209, 209 , 265 
구로구,3917. 성공회대학교,202209, 843 , 501 
구로구,3918. 이좋은집오피스텔 앞,202209," 1,068 "," 1,214 "
구로구,3919. 구로역·NC신구로점 버스정류장(구로역 방면),202209," 2,162 "," 2,031 "
구로구,3920. 개봉역2번출구 B,202209, 403 , 396 
구로구,3922. 서울남부교정시설 앞,202209, 256 , 347 
구로구,3923. 구로공구상가 앞,202209, 521 , 524 
구로구,3924. 오류동 계림웨스트밸리 앞,202209, 206 , 195 
구로구,3925. 중앙유통단지 앞 B,202209, 483 , 491 
금천구,1804. 독산역 2번출구 자전거주차장,202209," 2,230 "," 2,221 "
금천구,1805. 서울디지털운동장 앞,202209," 1,228 "," 1,227 "
금천구,1806. 에이스하이엔드타워9차 앞,202209," 1,391 "," 1,400 "
금천구,1808. 에이스하이엔드타워8차 앞,202209," 1,570 "," 1,563 "
금천구,1809. LG전자 별관동(호서대 벤처타워 맞은편),202209," 1,103 "," 1,082 "
금천구,1812. 갑을그레이트밸리 앞,202209, 961 , 967 
금천구,1814. 두산위브아파트 옆 상가건물 앞,202209," 1,527 "," 1,514 "
금천구,1816. 금천폭포공원 앞,202209, 287 , 209 
금천구,1819. 금천구청 앞 자전거거치대,202209, 475 , 479 
금천구,1820. 신한은행 시흥대로금융센터지점,202209, 415 , 492 
금천구,1821. 홈플러스 시흥점 맞은편 다비치안경 앞,202209," 1,126 "," 1,233 "
금천구,1822. 서울 시흥동우체국 앞,202209, 945 ," 1,002 "
금천구,1823. 상신정비공업 앞,202209, 341 , 165 
금천구,1824. 독산근린공원 입구,202209," 2,385 "," 2,456 "
금천구,1825. 한신아파트 앞 육교 아래,202209, 826 , 900 
금천구,1826. 한신코아 앞,202209, 653 , 690 
금천구,1827. 독산보도육교 앞 자전거 보관소,202209," 2,924 "," 3,129 "
금천구,1828. 한양수자인아파트 앞,202209," 1,079 ", 650 
금천구,1829. 홈플러스 금천점 앞,202209," 1,025 "," 1,183 "
금천구,1830. 빅마켓 금천점 앞,202209," 2,319 "," 2,375 "
금천구,1831. 메이퀸웨딩컨벤션 앞,202209, 889 , 870 
금천구,1833. 독산역 1번출구 앞 자전거보관소,202209," 1,320 "," 1,343 "
금천구,1834. 월드메르디앙 벤처센터 2차,202209," 1,699 "," 1,724 "
금천구,1835. STX V타워,202209, 900 , 898 
금천구,1836. 금천구립 독산도서관,202209, 266 , 119 
금천구,1839. 수출의 다리 아래,202209," 1,028 "," 1,049 "
금천구,1840. 솔브레인이엔지 뒤편,202209," 1,325 "," 1,335 "
금천구,1841. 가산동 주민센터,202209," 2,201 "," 2,216 "
금천구,1842. 한울중학교,202209, 316 , 109 
금천구,1843. 독산고등학교,202209, 616 , 531 
금천구,1845. 롯데캐슬골드파크1차 서문,202209, 788 , 795 
금천구,1846. 롯데캐슬골드파크1차 동문,202209," 1,409 "," 1,345 "
금천구,1847. 독산주공 14단지 버스정류소,202209, 293 , 292 
금천구,1848. 벽산 디지털밸리 5차,202209," 1,976 "," 2,175 "
금천구,1849. 대륭포스트타워5차,202209, 625 , 648 
금천구,1850. 코오롱테크노밸리,202209, 381 , 376 
금천구,1851. 가산디지털단지 7번출구,202209," 3,911 "," 3,840 "
금천구,1852. 혜명양로원 담장 옆,202209, 53 , 47 
금천구,1853. 서울디자인직업전문학교 앞,202209, 587 , 514 
금천구,1854. 가산아네스트 오피스텔 앞,202209, 883 , 455 
금천구,1855. 성지아파트 옆 도로변,202209, 228 , 313 
금천구,1856. 모두의학교,202209," 1,123 "," 1,103 "
금천구,1857. 주공14단지,202209, 367 , 390 
금천구,1858. 500번·507번 버스 종점 앞,202209, 470 , 505 
금천구,1859. 대륭테크노타운 18차,202209, 955 , 957 
금천구,1861.IBK기업은행 석수역 지점 앞,202209, 221 , 230 
금천구,1862.스타즈호텔독산 빌딩 앞,202209," 1,300 "," 1,193 "
금천구,1863.위너스 스포츠클럽 골프연습장옆,202209, 591 , 495 
금천구,1864.산호시티빌 옆,202209, 367 , 251 
금천구,1865.금천구청앞(M빌딩),202209, 412 , 407 
금천구,1866.서울안천초등학교 옆,202209, 286 , 312 
금천구,1867.대륭포스트타워6차 앞,202209," 5,435 "," 5,788 "
금천구,1868.우리은행 시흥남자동화점 앞,202209, 499 , 467 
금천구,1869.롯데캐슬골드파크3차 301동 앞,202209," 1,184 "," 1,178 "
금천구,1870.독산3동주민센터 앞,202209, 829 , 457 
금천구,3956. 대륭테크노타운21차 앞,202209," 1,313 "," 1,312 "
금천구,3958. 롯데캐슬2차 마을버스 정류장(18804) 뒤편,202209, 640 , 685 
금천구,3959. 시흥사거리(시흥동 994-3 앞),202209," 1,157 "," 1,368 "
금천구,3963. 에이스 하드웨어(시흥대로 396) 앞,202209," 1,095 "," 1,248 "
금천구,3966. 독산역1번출구 옆,202209," 2,970 "," 3,419 "
금천구,3967. 혜명양로원 담장 옆(2),202209, 536 , 444 
금천구,3968. 독산동 현대홈타운 금천과선교 앞,202209, 239 , 209 
금천구,3969. 독산역 롯데캐슬 104동 앞,202209, 984 , 995 
금천구,3970. 시흥4동주민센터 앞,202209, 323 , 281 
금천구,3971. 순흥안씨묘 건너편,202209, 81 , 83 
금천구,3972. 산기슭공원 앞,202209, 183 , 164 
금천구,3973. 독산2동주민센터 앞,202209, 272 , 249 
금천구,3974.  안천중학교,202209, 435 , 534 
금천구,3975.현대시티아울렛 가산,202209," 1,706 "," 1,732 "
금천구,3977. 말미사거리,202209, 957 , 965 
금천구,3980. 금천현대홈타운 후문 서부샛길,202209, 879 , 833 
금천구,3983. 금천구청역 1번 출구,202209," 1,172 "," 1,659 "
금천구,3984. 가산롯데아이티캐슬,202209," 1,374 "," 1,361 "
금천구,3985. 디폴리스 지식산업센터,202209," 1,028 "," 1,041 "
노원구,1601. 석계역 문화광장 내 자전거 보관소,202209," 6,362 "," 6,537 "
노원구,1602. 광운대역 앞,202209," 2,524 "," 2,757 "
노원구,1605. 헬스케어,202209," 2,167 "," 2,330 "
노원구,1606. 태릉입구역 3번출구 ,202209," 1,941 "," 1,959 "
노원구,1608. 공릉역 1번 출구 앞,202209," 4,799 "," 4,966 "
노원구,1610. 화랑대역 2번출구 앞,202209," 4,589 "," 4,859 "
노원구,1611. 과기대 입구(우),202209," 4,389 "," 4,320 "
노원구,1616. 하계2동 공항버스정류장 옆,202209," 2,853 "," 2,919 "
노원구,1617. 하계동 중평어린이공원 앞,202209," 3,374 "," 3,397 "
노원구,1619. 중계동 하나프라자빌딩 앞(중1-1),202209," 2,568 "," 2,503 "
노원구,1620. 중계동 노원구민체육센터 옆(중1-2),202209," 1,591 "," 1,583 "
노원구,1625. 상계역(4번출구),202209," 5,512 "," 5,479 "
노원구,1627. 수락산역 4번출구,202209," 1,773 "," 1,722 "
노원구,1628. 노일초등학교 앞,202209," 1,007 "," 1,022 "
노원구,1630. 수연빌딩 앞,202209," 1,633 "," 1,630 "
노원구,1634. 당고개공원 대여소,202209, 819 , 801 
노원구,1635. 상계3.4동 주민센터 대여소,202209, 574 , 425 
노원구,1636. 상계주공2단지 버스정류장 옆,202209," 2,820 "," 2,815 "
