자치구,대여소명,기준년월,대여건수,반납건수
노원구,1637. KT 전화국 버스정류장 옆,202209," 6,141 "," 6,541 "
노원구,1639. 희성오피앙,202209," 1,864 "," 1,954 "
노원구,1640. 한내근린공원 북측,202209," 1,927 "," 2,193 "
노원구,1641. 한내근린공원 남측,202209," 1,103 "," 1,215 "
노원구,1642. 서울여대 남문,202209," 1,262 "," 1,012 "
노원구,1643. 태릉입구역 8번출구,202209," 3,445 "," 3,457 "
노원구,1646. 삼육대 입구,202209, 896 , 815 
노원구,1650. 중계근린공원내,202209," 4,577 "," 4,588 "
노원구,1651. 상계동 우방유쉘아파트 앞,202209," 1,544 "," 1,523 "
노원구,1652. 파르코 앞,202209, 627 , 616 
노원구,1653. 노원역1번출구,202209," 6,412 "," 6,705 "
노원구,1654. 당고개입구 오거리,202209," 1,177 "," 1,092 "
노원구,1655. 공릉1단지아파트,202209," 3,481 "," 3,545 "
노원구,1656. 중앙하이츠 아파트 입구,202209," 2,592 "," 2,526 "
노원구,1657. 노원구청 ,202209," 2,440 "," 2,513 "
노원구,1659. 중계동 을지중학교,202209," 1,005 ", 896 
노원구,1660. 서울시립과학관,202209, 517 , 447 
노원구,1661. 당현천근린공원,202209," 2,293 "," 2,273 "
노원구,1662. 노원역7번출구,202209," 3,464 "," 3,642 "
노원구,1663. 동해문화예술관앞,202209," 3,984 "," 4,170 "
노원구,1664. 노해근린공원내,202209, 616 , 619 
노원구,1665. 양지근린공원앞,202209," 1,378 "," 1,150 "
노원구,1666. 노원소방서인근,202209," 1,287 "," 1,192 "
노원구,1667. 중계중학교,202209," 2,262 "," 2,189 "
노원구,1668. 중계역 6번출구,202209," 2,479 "," 2,487 "
노원구,1669. 중계역 3번출구,202209," 2,815 "," 2,743 "
노원구,1670. 노원경찰서교차로,202209," 2,107 "," 2,081 "
노원구,1671. 인덕대학교,202209," 1,324 "," 1,431 "
노원구,1672. 상계동수락리버시티,202209," 1,085 "," 1,129 "
노원구,1674. 서울북부고용센터앞,202209," 4,460 "," 4,575 "
노원구,1675. 월계문화체육센터,202209, 302 , 262 
노원구,1677. 육군사관학교  앞,202209," 2,935 "," 3,066 "
노원구,1678. 성서대학교 밀알관,202209, 777 , 772 
노원구,1679. 삼육대 도서관,202209, 694 , 530 
노원구,1680. 삼육대 제3과학관,202209, 159 , 57 
노원구,1681. 현대6차 아파트,202209," 1,408 "," 1,305 "
노원구,1682. 중계종합사회복지관 교차로,202209," 1,130 "," 1,128 "
노원구,1683. 노원문화예술회관,202209," 2,254 "," 2,241 "
노원구,1684. 태릉입구역 5번출구,202209," 5,199 "," 5,136 "
노원구,1685. 불암고등학교 앞 횡단보도,202209," 1,888 "," 1,833 "
노원구,1686. 상계주공10단지 종합상가 앞,202209," 3,115 "," 3,099 "
노원구,1688. 마들역 7번출구,202209," 2,944 "," 2,938 "
노원구,1689. 마들역 3번출구,202209," 2,581 "," 2,578 "
노원구,1690. 도봉운전면허시험장 버스정류장 옆,202209," 2,303 "," 2,302 "
노원구,1691. 노원정보도서관,202209," 1,824 "," 1,837 "
노원구,1692. 온곡초교 교차로,202209," 3,295 "," 1,980 "
노원구,1693. 원자력 병원,202209, 695 , 409 
노원구,1696.수락리버시티4단지,202209," 1,080 "," 1,109 "
노원구,1697.상계주공2단지 219동,202209," 1,687 "," 1,704 "
노원구,2901.공릉동풍림아파트 101동,202209," 1,666 "," 1,852 "
노원구,2902.공릉풍림아파트 108동,202209," 1,293 "," 1,550 "
노원구,2903.월계초안아파트 1단지,202209, 835 , 844 
노원구,2904.중계3차청구아파트,202209," 1,574 "," 1,566 "
노원구,2907. 월계중학교,202209, 452 , 140 
노원구,2908. 광운대학교 중앙도서관,202209," 2,427 "," 2,404 "
노원구,2909. 석계역 3번 출구,202209," 2,277 "," 2,347 "
노원구,2910.도깨비시장,202209," 3,226 "," 3,260 "
노원구,2911.상계역중앙시장,202209," 1,738 "," 1,736 "
노원구,2912.대진고등학교,202209," 2,557 "," 2,290 "
노원구,2913.상계8동 주민센터,202209," 2,647 "," 2,886 "
노원구,2914.서울과학기술대학교(미래관),202209," 1,468 "," 1,591 "
노원구,2915.서울과학기술대학교(어학교육원),202209," 4,408 "," 3,905 "
노원구,2917.신창중학교 후문 맞은편 버스정류장,202209," 1,332 "," 1,531 "
노원구,2919.등나무 근린공원(시립북서울미술관 앞) ,202209," 4,716 "," 4,719 "
노원구,2920.상계중학교(당현2교사거리),202209," 1,228 "," 1,151 "
노원구,2921.중계역 2번출구,202209," 3,668 "," 4,080 "
노원구,4002. 상계주공 14단지 상가 앞,202209," 1,169 "," 1,240 "
노원구,4003. 상계초교 입구 교차로 명주빌딩 앞,202209," 2,578 "," 2,616 "
노원구,4004. 당고개입구오거리 당현천변,202209," 1,879 "," 1,887 "
노원구,4005. 중계2차 한화꿈에그린 101동 인근,202209," 1,506 "," 1,460 "
노원구,4007. 노원 을지대학교 병원,202209," 2,834 "," 3,128 "
노원구,4008. 하계 어린이 공원,202209," 2,692 "," 2,735 "
노원구,4009. 월계프라자,202209, 992 , 487 
노원구,4011. 월계 센트럴 아이파크,202209," 1,797 "," 2,190 "
노원구,4013. 중계 롯데마트,202209," 2,331 "," 2,275 "
노원구,4014. 당고개역 3번 출구,202209," 1,665 "," 1,668 "
노원구,4016. 노원 마들스타디움,202209," 1,724 "," 1,734 "
노원구,4017. 월계 청백1단지 아파트 정류장,202209, 678 , 242 
노원구,4018. 상계주공15단지 버스정류소,202209," 2,032 "," 2,010 "
노원구,4019. 상계주공10단지 버스정류소,202209," 1,837 "," 1,813 "
노원구,4020. 중계동 성모빌딩 앞 ,202209," 1,995 "," 1,996 "
노원구,4021. 중계본동 입구,202209, 257 , 118 
노원구,4023. 월계역 1번 출구,202209," 1,515 "," 1,754 "
노원구,4024. 꿈의숲 SK뷰 아파트,202209," 2,235 "," 2,269 "
노원구,4025. 한천교 동편,202209," 1,885 "," 2,025 "
노원구,4026. 상계주공1단지아파트,202209," 2,160 "," 2,135 "
노원구,4027. 한내 행복발전소 옆,202209," 4,387 "," 4,520 "
노원구,4028. 한일유앤아이아파트 105동 인근,202209," 1,760 "," 1,563 "
노원구,4029. 청소년수련관 후문,202209," 4,712 "," 4,880 "
노원구,4031. 청암예술학교 앞,202209," 1,742 "," 1,638 "
노원구,4032. 은행사거리 성모빌딩 앞,202209," 1,453 "," 1,441 "
노원구,4033. 녹천역 4번 출구 옆,202209, 754 , 875 
노원구,4034. 상계근린공원 운동장 앞,202209," 1,529 "," 1,750 "
노원구,4035. 휴플러스 수락한신아파트 101동 앞,202209, 889 , 893 
노원구,4036. 하계역 6번출구,202209," 2,341 "," 2,548 "
노원구,4037. 물넘이교,202209," 3,043 "," 2,967 "
노원구,4039. 서울시 북부여성발전센터,202209," 1,167 "," 1,143 "
노원구,4040. 공릉로 26길,202209," 1,649 "," 1,890 "
노원구,4041. 공릉역3번출구,202209," 3,151 "," 3,246 "
노원구,4042. 상계문화정보도서관,202209," 1,346 "," 1,345 "
노원구,4043. 상계주공13단지 1301동,202209, 385 , 348 
노원구,4044. 공릉산 백세문 입구,202209, 240 , 182 
노원구,4045. 은하수 공원,202209, 668 , 788 
노원구,4046. 경춘선 숲길,202209, 563 , 629 
노원구,5301. 상계주공1단지 버스정류장 옆(대원빌딩 앞),202209," 3,013 "," 3,025 "
노원구,5305. 대륜E&S 서울지사 앞,202209, 721 , 737 
노원구,5306. 동신아파트 후문 옆,202209," 4,693 "," 4,893 "
노원구,5308. 상계신동아아파트,202209, 204 , 117 
노원구,5309. 월계 롯데캐슬아파트 뒤,202209, 716 , 751 
노원구,5310. 목련아파트,202209, 908 , 811 
노원구,5311. 주공601동 상가 노원지하보도 앞,202209," 2,079 "," 2,080 "
노원구,5313. 중계주공2단지 앞,202209, 902 , 903 
노원구,5314. 월계1동주민센터 앞,202209, 723 , 713 
노원구,5315. 당고개역 앞,202209, 192 , 173 
도봉구,1702. 녹천역 1번출구 앞,202209, 958 ," 1,025 "
도봉구,1703. 도봉산광역환승센터앞 ,202209, 434 , 418 
도봉구,1705. 도봉구청 정문앞,202209," 2,083 "," 2,186 "
도봉구,1706. 방학동우체국 건너편,202209," 1,017 "," 1,021 "
도봉구,1707. 도봉구민회관,202209," 1,892 "," 1,880 "
도봉구,1708. 도봉보건소사거리,202209," 2,396 "," 2,402 "
도봉구,1709. 쌍문역4번출구 주변,202209," 1,407 "," 1,262 "
도봉구,1713. 쌍문동 이안아파트 앞,202209, 543 , 258 
도봉구,1714. 도봉문화정보도서관 삼거리,202209, 386 , 111 
도봉구,1715. 서울특별시교육청도봉도서관,202209," 1,399 "," 1,398 "
도봉구,1716. 창동역 1번출구 건너편,202209," 1,206 "," 1,207 "
도봉구,1717. 시립창동운동장 입구,202209, 528 , 429 
도봉구,1719. 신도봉사거리 버스정류장,202209," 1,159 "," 1,225 "
도봉구,1720. 도봉구청 옆(중랑천변),202209," 2,673 "," 2,751 "
도봉구,1721. 창동역 2번출구 ,202209," 4,838 "," 5,569 "
도봉구,1722. 창동청소년수련관,202209," 1,125 "," 1,066 "
도봉구,1723. 방학동학마을도서관,202209, 743 , 743 
도봉구,1725. 창1동주민센터,202209, 945 ," 1,004 "
도봉구,1726. 삼익세라믹아파트교차로,202209," 1,689 "," 1,620 "
도봉구,1727. 서울도봉초등학교인근,202209, 766 , 757 
도봉구,1728. 서울북부지방법원,202209, 432 , 406 
도봉구,1729. 도봉한신아파트 버스정류장,202209," 1,593 "," 1,598 "
도봉구,1730. 도봉산역 교차로 앞,202209, 292 , 292 
도봉구,1731. 도봉고등학교 맞은편,202209, 313 , 222 
도봉구,1732. 방학역사거리,202209, 813 , 895 
도봉구,1733. 방학사거리 (봄마당 앞),202209," 1,124 "," 1,080 "
도봉구,1734. 쌍문현대1차아파트 108동 앞,202209," 1,081 ", 927 
도봉구,"1735. 도봉역 1,2번 출구사이 건너편",202209," 1,175 "," 1,171 "
도봉구,1736. 버스정류장 앞,202209, 636 , 449 
도봉구,1737. 신창시장,202209," 2,508 "," 2,653 "
도봉구,1738. 창동주공17단지 상가앞,202209," 2,982 "," 3,163 "
도봉구,1741. 제일강산수산입구,202209," 1,687 "," 1,539 "
도봉구,1742. 북한산 코오롱 하늘채,202209," 2,625 "," 2,636 "
도봉구,1743.창동19단지아파트 관리사무소앞,202209," 1,730 "," 1,737 "
도봉구,1744.도봉소방서 옆,202209," 2,378 "," 2,370 "
도봉구,1746. 방학남부역 버스정류장,202209," 1,235 "," 1,239 "
도봉구,1748. 방학역 1번출구,202209," 1,290 "," 1,407 "
도봉구,1749. ESA아파트 상가 앞,202209," 1,732 "," 1,779 "
도봉구,1750. 창포원 남쪽 입구,202209," 1,230 "," 1,328 "
도봉구,1751. 창원초등학교 교차로,202209, 908 , 839 
도봉구,1752. 창동 주공 4단지 입구 옆,202209," 1,254 "," 1,318 "
도봉구,1754. 창동시장입구 사거리,202209," 1,268 "," 1,260 "
도봉구,1756.서울북부광역등기국,202209, 389 , 350 
도봉구,1757.솔밭공원역 1번출구 앞,202209, 707 , 625 
도봉구,1758.솔밭공원역 1번출구 주변,202209, 804 , 804 
도봉구,1759.서울북부지방법원 앞,202209, 742 , 749 
도봉구,1761.방학중학교 앞,202209, 535 , 488 
도봉구,1762.북한산 한신휴플러스APT앞,202209," 2,421 "," 2,338 "
도봉구,1765.쌍문역 1번출구 주변,202209," 1,433 "," 1,407 "
도봉구,1767.방학초등학교 앞,202209," 2,295 "," 2,613 "
도봉구,1768.신동아타워 버스정류소,202209, 837 , 837 
도봉구,1770.도봉한신아파트 주변,202209," 1,138 "," 1,150 "
도봉구,1771.성원APT버스정류소,202209, 843 , 797 
도봉구,1772.시립도봉노인복지관 버스정류소,202209, 954 , 914 
도봉구,1774.정의여중고 버스정류소,202209, 698 , 692 
도봉구,1775.신원리베르텔 앞,202209," 1,118 "," 1,064 "
도봉구,4054. 창동한신아파트 버스정류소,202209, 857 , 708 
도봉구,4058. 다락원체육공원 전망대 입구,202209, 831 , 896 
도봉구,4062. 평화도봉공원 주변,202209," 1,459 "," 1,476 "
도봉구,4064. 신창아파트 입구 앞,202209, 473 , 464 
도봉구,4065. 창동역 1번출구 앞,202209," 4,284 "," 4,350 "
도봉구,4073.방아골종합사회복지관,202209, 886 , 751 
도봉구,4074. 도봉구육아종합지원센터(창동),202209," 1,164 "," 1,485 "
도봉구,4076. 도봉통합복지센터 뒤 중랑천 변,202209," 3,829 "," 4,063 "
도봉구,4077. 도봉제1교,202209," 2,450 "," 2,716 "
도봉구,4078. 원당공원 앞,202209," 1,485 "," 1,468 "
도봉구,4080. 창동주공19단지앞 ,202209," 2,591 "," 2,599 "
도봉구,4083.도봉아이나라도서관 앞,202209," 1,164 "," 1,189 "
도봉구,4084. 도봉동실내스포츠센터,202209, 849 , 828 
도봉구,4086. 도봉로 534,202209, 340 , 296 
도봉구,4087. 우이교 교차로,202209," 2,337 "," 2,367 "
도봉구,4088. 김근태도서관,202209, 365 , 202 
도봉구,4089. 동부센트레빌 앞,202209," 1,054 "," 1,148 "
동대문구,4102. 휘경1동주민센터 앞,202209," 1,728 "," 1,783 "
동대문구,4103. 휘경sk뷰아파트 앞,202209, 864 , 854 
동대문구,4104. 외대앞역 교차로,202209," 1,717 "," 1,770 "
동대문구,4105. 서울교통공사사거리 교통섬,202209," 1,397 "," 1,519 "
동대문구,4107. 장안동근린공원 입구,202209," 1,041 "," 1,205 "
동대문구,4108. 답십리파크자이아파트 앞,202209," 3,021 "," 3,317 "
동대문구,4110. 용두롯데캐슬리치아파트 앞,202209," 1,549 "," 1,380 "
동대문구,4113. 한국국방연구원 앞,202209," 1,862 "," 1,913 "
동대문구,4114. 휘경여중고삼거리,202209," 1,999 "," 2,267 "
동대문구,4116. 이문e편한세상아파트 앞,202209, 771 , 929 
동대문구,4117. 휘경119안전센터 앞,202209," 1,631 "," 1,452 "
동대문구,4121. 서울문화재단 앞,202209," 2,275 "," 2,419 "
동대문구,4122. 청계9가교차로 앞,202209," 3,912 "," 4,116 "
동대문구,4123. 배봉초교 교차로,202209," 1,412 "," 1,473 "
동대문구,4125. 회기역 2-①번출구,202209," 2,825 "," 2,870 "
동대문구,600. 휘경2동 주민센터,202209, 562 , 479 
동대문구,601. 용신동주민센터,202209," 1,189 "," 1,190 "
동대문구,602. 장안동 사거리,202209," 5,722 "," 6,308 "
동대문구,604. 답십리초등학교 옆 공원,202209," 1,497 "," 1,616 "
동대문구,605. 신설동역8번출구,202209," 2,028 "," 2,136 "
동대문구,606. 휘경공고앞,202209, 761 , 772 
동대문구,607. 신이문역 2번출구,202209," 1,004 "," 1,108 "
동대문구,608. 전농삼성아파트,202209, 370 , 371 
동대문구,609. 제기2교,202209," 2,230 "," 2,187 "
동대문구,610. 동대문중 교차로,202209," 1,338 "," 1,325 "
동대문구,612. 시립동부병원 앞 사거리,202209," 2,997 "," 3,013 "
동대문구,613. 신설동역 10번출구 앞,202209," 3,065 "," 3,113 "
동대문구,614. 용두동 사거리,202209," 3,617 "," 3,544 "
동대문구,615. 용두동 래미안허브리츠아파트 앞,202209," 2,187 "," 2,077 "
동대문구,616. 서울시립대 앞,202209, 264 , 155 
동대문구,617. 청솔우성아파트 앞,202209," 1,745 "," 1,944 "
동대문구,621. 동대문중학교 옆,202209, 517 , 461 
동대문구,622. 전농사거리 교통섬,202209," 2,075 "," 2,006 "
동대문구,623. 서울시립대 정문 앞,202209," 2,210 "," 1,803 "
동대문구,624. 전농동 동아아파트 앞,202209," 2,226 "," 2,304 "
동대문구,626. 군자교 서측 녹지대,202209," 2,409 "," 2,556 "
동대문구,627. 장안동삼거리 교통섬,202209," 1,722 "," 1,812 "
동대문구,628. 휘봉고등학교 앞,202209," 1,287 "," 1,336 "
동대문구,630. 동대문구 보건소,202209," 3,162 "," 3,362 "
동대문구,631. 답십리역 1번출구,202209," 5,075 "," 5,309 "
동대문구,633. 청량리 기업은행 앞,202209," 3,853 "," 4,028 "
동대문구,634. 외국어대 정문 앞,202209," 4,765 "," 4,763 "
동대문구,635. 시조사 앞,202209," 2,217 "," 2,178 "
동대문구,636. 세종대왕기념관 교차로,202209, 870 , 873 
동대문구,637. KAIST 경영대학 앞,202209," 1,494 "," 1,291 "
동대문구,638. 서울시립대 정보기술관,202209, 930 , 733 
동대문구,639. 서울시립대 후문,202209," 1,026 ", 695 
동대문구,640. 동대문경찰서 교차로,202209," 1,544 "," 1,690 "
동대문구,641. 용두역 4번출구,202209," 3,582 "," 3,700 "
동대문구,642. 신답역 사거리,202209," 2,457 "," 2,483 "
동대문구,643. 동대문구민체육센터 (육교아래),202209," 2,982 "," 3,264 "
동대문구,646. 장한평역 1번출구,202209," 6,260 "," 7,522 "
동대문구,647. 신이문역 1번출구,202209," 1,259 "," 1,322 "
동대문구,648. 장안동위더스빌옆,202209," 3,999 "," 3,977 "
동대문구,650. 중랑교사거리,202209," 2,252 "," 2,113 "
동대문구,652. 답십리 래미안엘파인아파트 입구,202209," 1,035 "," 1,087 "
동대문구,654. 전농동 텃골공원,202209, 974 , 934 
동대문구,656. 영휘원 교차로,202209," 1,122 "," 1,210 "
동대문구,657. 동대문롯데캐슬아파트 앞,202209," 2,378 "," 2,404 "
동대문구,658. 촬영소 사거리,202209, 218 , 292 
동대문구,659. 제기역1번출구,202209," 3,901 "," 3,813 "
동대문구,660. 동의보감타워,202209," 2,525 "," 2,581 "
동대문구,661. 경희대학교 청운관,202209," 1,889 "," 1,914 "
동대문구,663. 외대앞역 4번출구,202209," 2,388 "," 2,433 "
동대문구,664. 서울시립대 건설공학관,202209, 945 , 859 
동대문구,665.이문동 쌍용아파트 정문,202209," 1,309 "," 1,549 "
동대문구,666.이문대성유니드아파트 앞,202209," 1,122 "," 1,177 "
동대문구,667.청량차도 육교 밑,202209, 913 , 615 
동대문구,668.서울축산농협(장안지점),202209," 4,386 "," 4,671 "
동대문구,669.청계한신휴플러스앞 삼거리,202209," 1,995 "," 2,033 "
동대문구,670.삼육서울병원 버스정류장,202209," 4,199 "," 4,234 "
동대문구,671.대광빌딩,202209, 754 , 730 
동대문구,672.대광고등학교,202209," 1,329 "," 1,477 "
동대문구,673.안암골벽산아파트(후문),202209," 1,606 "," 1,561 "
동대문구,674.고대앞사거리 교통섬,202209," 2,285 "," 2,179 "
동대문구,676.FITI시험연구원 앞,202209," 1,220 "," 1,221 "
동대문구,678.장안힐스테이트(아) 앞,202209," 2,765 "," 2,936 "
동대문구,679.전농SK아파트 앞,202209, 380 , 376 
동대문구,680.꿈마루어린이도서관 앞,202209," 3,398 "," 3,260 "
동대문구,681.서울특별시 동부교육지원청(육교),202209, 408 , 397 
동작구,2002. 노들역 1번출구,202209," 6,293 "," 7,075 "
동작구,2003. 사육신공원앞,202209," 1,952 "," 2,008 "
동작구,2007. 유한양행앞,202209," 2,153 "," 2,298 "
동작구,2008. 노량진근린공원 대방공원,202209, 745 , 506 
동작구,2009. 보라매역 8번출구,202209," 1,445 "," 1,451 "
동작구,2012. 대림사거리(동작상떼빌아파트),202209," 1,281 "," 1,288 "
동작구,2013. 장승배기역 5번출구,202209," 2,204 "," 1,976 "
동작구,2015. 신대방삼거리역 6번출구쪽,202209," 3,714 "," 4,048 "
동작구,2016. 신대방삼거리역 3번출구쪽,202209, 91 , 86 
동작구,2020. 장승배기역2번출구뒷편쪽,202209," 1,137 "," 1,130 "
동작구,2024. 상도역 1번출구,202209, 802 , 711 
동작구,2025. 흑석역 1번출구,202209," 4,070 "," 4,778 "
동작구,2026. 흑석역 4번출구,202209," 1,076 "," 1,120 "
동작구,2027. 중앙대학교 정문 1,202209," 1,148 "," 1,272 "
동작구,2032. 이수역 11번출구쪽,202209," 2,580 "," 3,163 "
동작구,2033. 사당동 아르테스 웨딩앞,202209," 1,756 "," 1,839 "
동작구,2034. 사당역 7번출구쪽,202209," 1,199 "," 1,218 "
동작구,2036. 정금마을 마을버스정류장,202209," 1,160 "," 1,211 "
동작구,2037. 동작역 5번출구 동작주차공원,202209," 1,180 "," 1,154 "
동작구,2038. 동작역 7번출구,202209, 412 , 354 
동작구,2040. 비계 버스정류소,202209, 260 , 200 
동작구,2041. 사당중학교 버스정류소,202209, 460 , 429 
동작구,2048. 삼일초등학교 인근,202209, 607 , 546 
동작구,2050. 노량진역 5번출구,202209," 4,496 "," 5,064 "
동작구,2054. 삼익아파트,202209," 2,269 "," 2,296 "
동작구,2056. 동작구민 체육센터,202209," 1,675 "," 1,659 "
동작구,2057. 상도 아이파크 아파트,202209, 422 , 285 
동작구,2058. 동작경찰서,202209," 3,700 "," 4,075 "
동작구,2059. 보라매공원 정문,202209," 2,265 "," 2,300 "
동작구,2060. 남성역3번출구 뒤,202209," 2,279 "," 2,830 "
동작구,2061. 한강 현대아파트 건너편,202209, 183 , 127 
동작구,2062. 사당새마을금고,202209, 656 , 649 
동작구,2064. 흑석한강푸르지오 106동앞,202209, 212 , 131 
동작구,2065. 서울시여성가족재단,202209, 826 , 841 
동작구,2066. 양문교회 앞,202209," 1,401 "," 1,396 "
동작구,2067. 보라매역․동작세무서 버스정류장(강남중학교방면),202209," 2,138 "," 2,146 "
동작구,2068. 총신대 앞(육교),202209, 301 , 132 
동작구,2069. 숭실대 입구역3번 출구 앞,202209, 964 , 743 
동작구,2070. 노량진역 2번 출구 앞,202209," 2,661 "," 2,968 "
동작구,2071. 대림아파트 후문 상가 옆,202209, 892 , 193 
동작구,2077.노들역 3번출구,202209," 1,768 "," 1,854 "
동작구,2078.흑석 아크로리버하임(103동),202209, 286 , 121 
동작구,2079.중앙대학교 중앙광장,202209, 282 , 256 
동작구,2080. 대방지하보도(대방동경남아너스빌아파트),202209," 2,782 "," 2,882 "
동작구,2082.7호선 이수역7번출구,202209," 1,287 "," 1,307 "
동작구,2083.흑석롯데캐슬에듀포레(107동),202209, 563 , 521 
동작구,2084.e편한세상 상도노빌리티 앞,202209," 1,027 ", 866 
동작구,2085.강남중학교 앞,202209," 1,519 "," 1,507 "
동작구,2086.삼일수영장 앞,202209," 1,657 "," 1,406 "
동작구,2088.상도중앙하이츠빌 입구,202209, 541 , 463 
동작구,2089.사당역10번출구(금강빌딩),202209," 1,676 "," 1,848 "
동작구,2090.기아자동차 사당점 앞,202209," 1,895 "," 1,888 "
동작구,2091. 이수역9번출구,202209," 1,710 "," 1,799 "
동작구,2092.흑석한강푸르지오(110동),202209, 284 , 44 
동작구,2093.상도SH빌아파트 입구,202209, 289 , 55 
동작구,2094.숭실대학교(중문) ,202209, 681 , 146 
동작구,2095.경문고등학교 앞,202209," 1,201 "," 1,339 "
동작구,2096.서울특별시 동작관악교육지원청,202209, 85 , 35 
동작구,237. 보라매 두산위브 건너편,202209," 2,220 "," 2,228 "
동작구,4152. 상도효성해링턴플레이스,202209, 808 , 624 
동작구,4153. 흑석동효사정앞,202209, 302 , 196 
동작구,4158. 노량진근린공원,202209, 348 , 155 
동작구,4162. 노량진1동 청소년독서실,202209, 451 , 92 
동작구,4167. 구로교 아래,202209," 2,068 "," 1,681 "
동작구,4169. 신대방삼거리,202209," 2,724 "," 2,934 "
동작구,4171. 우성아파트 앞,202209," 3,221 "," 3,372 "
동작구,4173. 중대후문 마을버스정류장,202209, 941 , 917 
동작구,4175. 대방역2번출구,202209," 1,677 "," 1,740 "
동작구,4177. 롯데캐슬 101동 앞,202209, 361 , 267 
동작구,4178. 이수성결교회 옆,202209, 227 , 197 
동작구,4179. 보라매병원역 1번출구,202209," 4,854 "," 4,941 "
동작구,4180. 흑석동주민센터 입구,202209, 463 , 498 
동작구,4181. 보라매공원역 2번출구,202209," 1,114 "," 1,123 "
마포구,102. 망원역 1번출구 앞,202209," 5,247 "," 5,270 "
마포구,103. 망원역 2번출구 앞,202209," 4,172 "," 4,185 "
마포구,104. 합정역 1번출구 앞,202209," 2,239 "," 2,002 "
마포구,105. 합정역 5번출구 앞,202209," 1,324 "," 1,301 "
마포구,106. 합정역 7번출구 앞,202209," 4,880 "," 4,842 "
마포구,107. 신한은행 서교동지점,202209," 2,793 "," 3,044 "
마포구,108. 서교동 사거리,202209," 2,441 "," 2,504 "
마포구,109. 제일빌딩 앞,202209," 1,813 "," 1,823 "
마포구,111. 상수역 2번출구 앞,202209," 1,518 "," 1,520 "
마포구,112. 극동방송국 앞,202209," 2,031 "," 2,037 "
마포구,113. 홍대입구역 2번출구 앞,202209," 6,837 "," 8,075 "
마포구,114. 홍대입구역 8번출구 앞,202209," 3,345 "," 3,342 "
마포구,118. 광흥창역 2번출구 앞,202209, 993 , 996 
마포구,119. 서강나루 공원,202209," 2,375 "," 2,447 "
마포구,120. 신수동 사거리,202209, 602 , 613 
마포구,121. 마포소방서 앞,202209," 1,000 "," 1,001 "
마포구,122. 신성기사식당 앞,202209," 1,181 "," 1,180 "
마포구,124. 서강대 정문 건너편,202209," 1,458 "," 1,369 "
마포구,125. 서강대 남문 옆,202209," 1,662 "," 1,668 "
마포구,126. 서강대 후문 옆,202209," 1,602 "," 1,606 "
마포구,127. 현대벤처빌 앞,202209, 405 , 340 
마포구,129. 신촌역(2호선) 6번출구 옆,202209," 1,252 "," 1,251 "
마포구,130. 신촌역(2호선) 7번출구 앞,202209," 2,761 "," 2,749 "
마포구,142. 아현역 4번출구 앞,202209, 769 , 767 
마포구,143. 공덕역 2번출구,202209," 1,702 "," 1,734 "
마포구,144. 공덕역 8번출구,202209," 4,200 "," 4,420 "
마포구,145. 공덕역 5번출구,202209," 1,614 "," 1,701 "
마포구,146. 마포역 2번출구 뒤,202209," 4,152 "," 4,504 "
마포구,147. 마포역 4번출구 뒤,202209," 4,567 "," 5,106 "
마포구,148. 용강동 주민센터 앞,202209," 2,424 "," 2,576 "
마포구,150. 서강대역 2번출구 앞,202209," 1,099 "," 1,101 "
마포구,153. 성산2교 사거리,202209," 2,699 "," 2,706 "
마포구,154. 마포구청역 ,202209," 3,728 "," 4,072 "
마포구,155. 가좌역1 번출구 앞,202209," 1,274 "," 1,197 "
마포구,156. 서울서부지방법원 앞,202209," 1,347 "," 1,372 "
마포구,157. 애오개역 4번출구 앞,202209," 2,306 "," 2,311 "
