자치구,대여소명,기준년월,대여건수,반납건수
강남구,3628. 역삼1동 주민센터,202210," 1,407 "," 1,408 "
강남구,3629. 청담사거리(신한오피스텔빌딩 앞),202210, 752 , 758 
강남구,3630. 개포우성6차아파트 정문 앞,202210, 354 , 321 
강남구,3634. 국악고교 앞 교차로,202210, 431 , 439 
강남구,3636. 삼성중앙역·플래티넘아파트 정류소,202210, 557 , 555 
강남구,3637. 세곡데이케어센터,202210, 271 , 259 
강남구,3638. 신청담나들목,202210, 619 , 634 
강남구,3640. 일원1동주민센터앞 사거리,202210, 805 , 805 
강남구,3641. 대청역,202210, 542 , 564 
강남구,3642. LH강남힐스테이트아파트,202210, 799 , 370 
강남구,3643. 더시그넘하우스 앞,202210, 669 , 678 
강남구,3644. 상록수아파트,202210, 724 , 374 
강남구,3646. 선정릉역 4번 출구,202210, 336 , 332 
강남구,3647. 구룡역 1번 출구,202210, 317 , 228 
강남구,3648. 구룡역 4번 출구,202210, 144 , 143 
강남구,3649. 구룡역 5번 출구,202210, 250 , 261 
강남구,3651. 개포동역 4번출구,202210," 1,228 "," 1,235 "
강남구,4901.KT&G타워 옆(상상마당 대치아트홀),202210, 695 , 556 
강남구,4902. 구역삼세무서 교차로,202210," 1,024 "," 1,020 "
강남구,4903. 신사스퀘어,202210, 425 , 425 
강남구,4905. 강남경찰서,202210," 1,664 "," 1,675 "
강남구,4906. 섬유센터 앞,202210," 1,978 "," 1,998 "
강남구,4907. 극동스포츠 앞,202210, 570 , 549 
강남구,4908. SB타워 앞,202210, 339 , 336 
강남구,4909. 노보텔 앰배서더 앞,202210, 241 , 133 
강남구,4911. 도곡동 골프 로데오거리,202210, 438 , 440 
강남구,4913. 레베쌍트 빌딩 앞,202210, 338 , 334 
강남구,4914. 도심공항타워 앞,202210, 993 , 980 
강남구,4915. 영동중앙교회 버스정류장,202210, 279 , 279 
강남구,4916. 청담역 1번출구,202210, 48 , 33 
강동구,1001. 광진교 남단 사거리(천호공원 방면),202210," 2,225 "," 2,206 "
강동구,1002. 해공공원(천호동),202210," 3,416 "," 3,551 "
강동구,1003. 해공도서관앞,202210," 1,444 "," 1,415 "
강동구,1004. 삼성광나루아파트 버스정류장,202210," 2,287 "," 2,931 "
강동구,1006. 롯데캐슬 115동앞,202210, 301 , 306 
강동구,1007.암사동 선사유적지,202210, 276 , 301 
강동구,1008. 암사역 3번출구(국민은행앞),202210," 4,809 "," 5,928 "
강동구,1009. 천호역4번출구(현대백화점),202210," 6,332 "," 6,361 "
강동구,1010. 강동세무서,202210," 3,426 "," 3,415 "
강동구,1011. LIGA 아파트 앞,202210," 3,915 "," 3,889 "
강동구,1012. 서울 상운차량,202210," 1,927 "," 1,760 "
강동구,1013. 강동구청역 1번 출입구,202210," 2,786 "," 2,802 "
강동구,1015. 샛마을 근린공원,202210," 1,118 "," 1,103 "
강동구,1016. 해뜨는 주유소옆 리엔파크 109동앞,202210, 937 , 939 
강동구,1017. 둔촌고교입구 교차로(길동주민센터 방면),202210," 2,343 "," 2,434 "
강동구,1018. 둔촌 주공 GS 맞은편,202210, 953 , 957 
강동구,1019. 다성이즈빌아파트(호원대 대각선 맞은편),202210," 4,849 "," 4,955 "
강동구,1020. 강동경찰서,202210," 5,012 "," 5,038 "
강동구,1021. 강일동 리슈빌 빌딩앞,202210," 2,074 "," 2,472 "
강동구,1022. 길동 사거리(초소앞),202210," 2,263 "," 2,210 "
강동구,1023. 한국종합기술사옥 앞,202210," 2,913 "," 3,076 "
강동구,1024.  강동구청 앞,202210," 3,914 "," 3,932 "
강동구,1025. 상일초등학교,202210, 958 ," 1,065 "
강동구,1026. 대명초교 입구 교차로,202210, 839 , 746 
강동구,1027. 프라자 아파트 앞,202210," 1,628 "," 1,569 "
강동구,1028. 포레스 주상복합 빌딩,202210," 2,286 "," 2,280 "
강동구,1029. 성내어울터,202210," 3,507 "," 3,486 "
강동구,1030. 미호 플랜트 앞,202210," 1,783 "," 1,801 "
강동구,1031. 올림픽로 836(아리수로),202210, 894 ," 1,106 "
강동구,1032. 선사고등학교,202210, 846 , 869 
강동구,1033. 고덕동 아남아파트,202210," 1,186 "," 1,052 "
강동구,1034. 고덕동 래미안 힐스테이트,202210, 428 , 396 
강동구,1035. 고덕역 4번출구,202210," 2,122 "," 1,491 "
강동구,1036. 고덕동 주양쇼핑,202210," 1,361 "," 1,338 "
강동구,1037. 강일리버파크 6단지,202210, 478 , 483 
강동구,1038. 강일 다솜 어린이 공원,202210, 365 , 424 
강동구,1039. 고덕초등학교,202210, 269 , 285 
강동구,1041. 묘곡초등학교,202210, 756 , 760 
강동구,1042. 강일리버파크 2~5단지,202210, 846 , 959 
강동구,1044. 굽은다리역,202210," 5,552 "," 5,671 "
강동구,1047. 강동 한신휴플러스,202210," 2,845 "," 2,980 "
강동구,1048. 둔촌어린이공원,202210," 3,380 "," 3,558 "
강동구,1049. 강일리버파크 10단지,202210," 1,000 "," 1,021 "
강동구,1050.  둔촌역 3번 출입구,202210," 5,666 "," 5,705 "
강동구,"1051. 강일중,선사고 버스정류장(신암중학교 방면)",202210," 1,801 "," 1,782 "
강동구,1052. 리싸이클시티,202210, 142 , 132 
강동구,1053. 동명근린공원 진입로 (아리수로),202210, 417 , 410 
강동구,1054. 말우물 어린이 공원,202210, 394 , 421 
강동구,1056. 강일리버파크 7~11단지,202210, 737 , 842 
강동구,1057. 능골근린공원,202210, 928 , 958 
강동구,1058. 고덕숲 아이파크 1,202210, 445 , 427 
강동구,1059. 래미안 강동팰리스(102동),202210," 2,001 "," 1,438 "
강동구,1060. 천일초교 사거리,202210, 223 , 206 
강동구,1062. 고덕숲 아이파크 2,202210, 339 , 329 
강동구,1063.강동롯데캐슬퍼스트 아파트(관리동),202210, 827 , 813 
강동구,1064.중앙보훈병원역 1번출구,202210, 552 , 427 
강동구,1065.보훈병원 후문옆(더 원커피),202210, 623 , 520 
강동구,1066.생태공원앞 교차로(조명탑),202210, 253 , 178 
강동구,1067.한영중고앞사거리,202210, 684 , 613 
강동구,1068.명일파출소,202210," 1,037 ", 932 
강동구,1069.강동경희대학교병원 입구,202210, 599 , 570 
강동구,1070.(시립)고덕평생학습관,202210, 918 , 915 
강동구,1071.명일근린공원공동체텃밭,202210, 314 , 319 
강동구,1072.고덕역 5번출구,202210," 1,695 "," 1,664 "
강동구,1073. SSTS 몰 앞,202210," 1,064 "," 1,074 "
강동구,1074.대명초교입구 사거리,202210," 1,738 "," 1,750 "
강동구,1075.천동초교 삼거리,202210," 2,062 "," 2,058 "
강동구,1076. 천동초교입구사거리 버스정류장(십자성마을 방면),202210," 2,270 "," 2,273 "
강동구,1077.강동역 1번출구 앞,202210," 2,532 "," 2,500 "
강동구,1078.둔촌사거리,202210," 4,108 "," 4,094 "
강동구,1079.강일동입구교차로,202210, 531 , 516 
강동구,1080.엘웨딩,202210," 1,507 "," 1,465 "
강동구,1081.트레빌빌딩,202210," 1,820 "," 1,645 "
강동구,1082.중앙보훈병원역3번출구,202210, 201 , 162 
강동구,1083.광문고교사거리(아이파크),202210, 802 , 763 
강동구,1084. 윤선생빌딩(JYP사옥),202210," 4,335 "," 4,623 "
강동구,1085.래미안 솔베뉴(고덕로),202210," 1,351 ", 923 
강동구,1086.래미안 솔베뉴(구천면로),202210, 978 , 977 
강동구,1088.풍납사거리(강동),202210," 2,182 "," 2,157 "
강동구,1089.고덕 래미안힐스테이트(201동),202210, 307 , 305 
강동구,1090.상일동역 2번출구 앞,202210," 3,327 "," 3,330 "
강동구,3539. 서원마을,202210, 296 , 305 
강동구,3652. 한영외국어고등학교,202210, 364 , 261 
강동구,3653. 강동리버스트4단지아파트 404동 앞,202210, 572 , 555 
강동구,3654. 강동리버스트4단지아파트 405동 앞,202210, 481 , 533 
강동구,3655. 둔촌신성미소지움아파트,202210, 767 , 580 
강동구,3656. 둔촌푸르지오아파트,202210," 2,148 "," 2,144 "
강동구,3657. 서울천호동우체국,202210," 2,812 "," 2,765 "
강동구,3658. 프라이어팰리스아파트,202210, 983 , 962 
강동구,3659. 명일초등학교 옆,202210, 471 , 422 
강동구,3661. 명일동신동아아파트 앞,202210, 649 , 615 
강동구,3663. 암사정수센터교차로(강동롯데캐슬퍼스트아파트),202210, 523 , 412 
강동구,3664. 맥도날드 서울둔촌DT점 앞,202210," 3,251 "," 3,279 "
강동구,3665. 고덕센트럴 아이파크상가 앞,202210, 903 , 884 
강동구,3668. 성내삼성아파트,202210," 3,947 "," 4,452 "
강동구,3671. 둔촌동역교차로,202210," 2,963 "," 2,975 "
강동구,3672. 고덕중학교 후문,202210, 546 , 549 
강동구,3673. 강동리버스트6단지,202210, 670 , 686 
강동구,3674. 강동리버스트7단지,202210, 630 , 729 
강동구,3675. 강동리버스트8단지,202210, 851 , 910 
강동구,3676. 강동리엔파크9단지,202210, 708 , 688 
강동구,3677. 강동구음식물재활용센터,202210, 70 , 64 
강동구,3680. 강동역3번출구,202210," 4,492 "," 4,495 "
강동구,3681. 길동 마루빌딩,202210," 4,663 "," 5,028 "
강동구,3682. 길동 동호빌딩,202210, 511 , 556 
강동구,3683. KT&G강동지사,202210," 1,830 "," 1,847 "
강동구,3684. 고덕자이(105동 앞),202210," 1,572 "," 1,666 "
강동구,3685. 강동리엔파크14단지(1401동 앞),202210," 1,578 "," 1,574 "
강동구,3686. 고덕 래미안 힐스테이트(101동),202210, 778 , 782 
강동구,3687. 신명초교입구 교차로,202210," 2,218 "," 2,497 "
강동구,3688. 상일동산(동아아파트앞 교차로),202210, 511 , 492 
강동구,3689. 강일역 3번출구,202210," 1,490 "," 1,417 "
강동구,3690. 강일역 4번출구,202210, 639 , 420 
강동구,3691. 둔촌역 2번출구,202210, 911 , 910 
강동구,3692. 둔촌오륜역 1번 출구,202210, 949 , 903 
강동구,3694. 강동리엔파크 13단지(1303동 앞),202210, 829 , 828 
강동구,3698. 명일역 3번출구 옆,202210," 2,019 "," 2,019 "
강동구,3699. 상일파출소 옆,202210," 1,598 "," 1,573 "
강동구,3700. 강변그대가리버뷰 입구 맞은편,202210," 1,419 "," 1,595 "
강동구,3701. 방아삼거리,202210, 34 , 27 
강동구,4951. 강동농협 버스정류소 앞(광채빌라),202210," 1,583 "," 1,641 "
강북구,"1501. 미아역 3번,4번 출구 사이",202210," 2,055 "," 2,059 "
강북구,1503. 강북구청사거리(수유역 8번출구),202210," 3,328 "," 3,427 "
강북구,1504. 삼양시장오거리,202210, 506 , 502 
강북구,1506. 강북문화예술회관,202210," 1,616 "," 1,594 "
강북구,1509. 서울북부수도사업소,202210, 817 , 813 
강북구,1510. 번동주공5단지 관리사무소 앞,202210, 450 , 465 
강북구,1511. 번동 금호어울림아파트102동앞,202210, 566 , 571 
강북구,1512. 강북중학교 앞,202210," 2,501 "," 2,524 "
강북구,1513. 강북구청 뒷편,202210, 466 , 468 
강북구,1514. 강북구청 사거리 버스정류소 앞,202210," 1,355 "," 1,355 "
강북구,1515. 송천동 주민센터,202210, 748 , 734 
강북구,1516. 우이초등학교 후문 옆,202210, 752 , 748 
강북구,1518. 수유2동은행빌딩 앞,202210, 885 , 879 
강북구,1519. 장미원시장 건너편,202210, 845 , 835 
강북구,1520. 수유중앙시장,202210," 1,255 "," 1,261 "
강북구,1525. 미아동 복합청사,202210, 574 , 562 
강북구,1526. 강북종합시장 앞,202210," 1,056 "," 1,054 "
강북구,1527. 미아역 1번 출구 뒤,202210," 1,070 "," 1,053 "
강북구,1528. 삼각산동 주민센터,202210, 886 , 310 
강북구,1529. 미아동 한국전력공사,202210," 2,185 "," 2,167 "
강북구,1530. 광산사거리,202210," 2,095 "," 2,076 "
강북구,1531. 미아사거리 1번 출구,202210," 3,095 "," 3,179 "
강북구,1532. 번3동 주민센터 교차로,202210," 1,009 "," 1,108 "
강북구,"1533. 번동 주공3, 4단지 교차로",202210," 1,348 "," 1,523 "
강북구,1535. 효성인텔리안 앞,202210," 2,132 "," 2,145 "
강북구,1536. 번동 두산위브 101동 옆,202210, 991 , 908 
강북구,1537. 북한산 우이역,202210, 695 , 692 
강북구,1538. 솔밭공원역,202210, 454 , 446 
강북구,1539. 4.19민주묘지역,202210, 976 ," 1,004 "
강북구,1540. 가오리역,202210," 1,187 "," 1,162 "
강북구,1541. 삼양역,202210, 266 , 249 
강북구,1542. 삼양사거리역,202210, 523 , 518 
강북구,1543. 수유1동 주민센터,202210, 721 , 712 
강북구,1546. 송천동우체국,202210, 519 , 540 
강북구,1547. 꿈의숲 롯데캐슬,202210, 536 , 293 
강북구,1548. 북서울 꿈의숲 서문,202210, 831 , 475 
강북구,1550.삼각산아이원아파트(105동 옆),202210, 53 , 21 
강북구,1551.4.19탑 앞,202210, 766 , 754 
강북구,1552. 강북구청사거리,202210," 2,042 "," 2,049 "
강북구,1553.서울북부고용노동지청,202210, 827 , 797 
강북구,1554.번동사거리,202210, 933 , 943 
강북구,1557.신창교,202210," 1,158 "," 1,192 "
강북구,1558.강북문화정보도서관,202210, 457 , 373 
강북구,1560. 도봉세무서 앞,202210," 1,308 "," 1,321 "
강북구,1564.4.19민주묘지역 1번출구,202210," 1,094 "," 1,054 "
강북구,1565.수유사거리,202210," 1,619 "," 1,625 "
강북구,1568.4.19민주묘지 입구사거리,202210, 908 , 900 
강북구,1569.수유역2번출구,202210," 3,764 "," 3,757 "
강북구,1571.북서울 꿈의 숲 입구,202210, 650 , 661 
강북구,1572. 우이동 먹거리마을,202210, 151 , 129 
강북구,1573.현대성우아파트 옆,202210, 498 , 486 
강북구,1574.송중초등학교 옆,202210, 821 , 815 
강북구,3703. 삼양입구사거리,202210, 387 , 388 
강북구,3707. 드래곤타워 앞,202210," 1,066 "," 1,033 "
강북구,3711. 월계2교 교차로,202210, 652 , 669 
강북구,3714. 송천센트레빌,202210, 320 , 284 
강북구,3718. 번동3단지 버스정류장,202210," 1,175 "," 1,416 "
강서구,1101. 개화동상사마을종점 버스정류장,202210, 457 , 514 
강서구,1102. 방화사거리 마을버스 버스정류장,202210," 3,758 "," 3,831 "
강서구,1103. 방화역 4번출구앞,202210," 3,866 "," 3,939 "
강서구,1105. 방화근린공원,202210, 554 , 500 
강서구,1106. 신방화사거리,202210," 4,964 "," 5,405 "
강서구,1108. 공항시장역 2번출구 뒤,202210," 2,056 "," 2,095 "
강서구,1109. 공항시장역 4번출구,202210," 1,266 "," 1,352 "
강서구,1110. 공항중학교앞,202210," 1,742 "," 1,755 "
강서구,1111. 마곡엠밸리6_7단지 마곡중학교,202210," 3,406 "," 3,362 "
강서구,1112. 마곡엠밸리4단지 정문,202210," 5,785 "," 5,706 "
강서구,1113. 서남환경공원 버스정류장,202210," 2,934 "," 2,814 "
강서구,1117. 등촌5단지아파트 버스정류장,202210," 5,617 "," 5,655 "
강서구,1118. 증미역 3번출구뒤(등촌두산위브센티움오피스텔),202210," 3,826 "," 4,120 "
강서구,1119. 염창동 한마음아파트 앞,202210," 2,820 "," 2,703 "
강서구,1120. 대림경동아파트앞,202210," 2,812 "," 2,781 "
강서구,1121. 가양레포츠센터 앞,202210," 1,890 "," 1,921 "
강서구,1122. 황금내근린공원,202210," 3,564 "," 3,888 "
강서구,1124. 발산역 6번 출구 뒤,202210," 8,021 "," 8,065 "
강서구,1125. 명덕고교입구(영종빌딩),202210," 6,090 "," 6,467 "
강서구,1126. 우장산역 1번출구옆(우장산아이파크105동앞),202210," 2,847 "," 1,767 "
강서구,1127. 화곡역 버스정류장,202210," 2,958 "," 2,946 "
강서구,1128. 화곡역 6번출구,202210," 2,502 "," 2,495 "
강서구,1129. 화곡역 1번 출구 앞,202210," 3,237 "," 3,262 "
강서구,1130. 화곡본동시장 버스정류장,202210, 915 , 768 
강서구,1132. 등촌역 7번출구,202210," 2,901 "," 3,021 "
강서구,1135. 강서구의회,202210," 3,094 "," 2,725 "
강서구,1136. 등촌2파출소,202210," 1,181 ", 735 
강서구,1137. 등촌2동주민센터,202210, 612 , 359 
강서구,1139. 용문사 버스정류장,202210," 2,114 "," 2,124 "
강서구,1140. 목동사거리 버스정류장,202210," 2,700 "," 2,766 "
강서구,1141. 곰달래 문화복지센터 1-1,202210," 2,024 "," 2,932 "
강서구,1145. 곰달래 문화복지센터 1-2,202210," 1,183 "," 1,529 "
강서구,1148. 볏골공원,202210," 1,757 "," 1,640 "
강서구,1149. 신방화역환승주차장,202210," 5,748 "," 5,740 "
강서구,1150. 송정역 1번출구,202210," 3,110 "," 3,434 "
강서구,1151. 마곡역1번출구,202210," 3,576 "," 3,568 "
강서구,1152. 마곡역교차로,202210," 6,030 "," 6,180 "
강서구,"1153. 발산역 1번, 9번 인근 대여소",202210," 10,378 "," 10,521 "
강서구,1155. 기쁜우리복지관,202210," 2,629 "," 2,642 "
강서구,1157. 강서구청,202210," 4,237 "," 4,863 "
강서구,1158. 가양역 8번출구,202210," 6,515 "," 6,865 "
강서구,1159. 서서울모터리움 앞,202210, 955 , 910 
강서구,1160. 양천향교역 7번출구앞,202210," 7,366 "," 7,355 "
강서구,1161. 강서면허시험장 앞,202210, 574 , 451 
강서구,1162. 공항초등학교건너편,202210," 3,332 "," 3,327 "
강서구,1163. 방화동강서기동대앞,202210," 4,081 "," 4,182 "
강서구,1165. 마곡중학교 후문,202210," 1,597 "," 1,310 "
강서구,1166. 강서구립등빛도서관,202210," 5,939 "," 5,921 "
강서구,1167. 마곡수명산파크3단지 교차로,202210," 5,202 "," 5,214 "
강서구,1168. 마곡엠밸리10단지 앞,202210," 2,034 "," 1,798 "
강서구,1169. 염창역 1번 출구,202210," 3,386 "," 3,413 "
강서구,1170. 강서구보건소,202210," 1,309 ", 851 
강서구,1171. 염창동 새마을금고 건너편,202210," 1,410 "," 1,441 "
강서구,1172. 가양3동 주민센터,202210," 2,219 "," 2,720 "
강서구,1173. 강서구청사거리(SH타워),202210," 4,637 "," 4,178 "
강서구,1174. 강서구청사거리(부민병원),202210," 1,951 "," 1,979 "
강서구,1175. 대한항공 인력개발센터,202210," 2,078 "," 1,593 "
강서구,1177. 수명중․고교,202210," 2,632 "," 2,706 "
강서구,1178. 개화산역 2번 출구,202210," 1,389 "," 1,319 "
강서구,1180. 마곡엠밸리 15단지(1502동) 건너편,202210," 3,626 "," 3,737 "
강서구,1181. 농수산식품공사 (강서지사),202210, 406 , 413 
강서구,1182. KBS 스포츠월드,202210," 4,241 "," 4,267 "
강서구,1183. KC 대학교,202210, 783 , 583 
강서구,1184. 마곡13단지,202210," 4,895 "," 5,231 "
강서구,1185. 등촌9단지,202210," 1,931 "," 1,917 "
강서구,1186. 송정중학교,202210," 1,667 "," 1,766 "
강서구,1187. 강서수산물도매시장,202210," 1,238 "," 1,394 "
강서구,1188. 롯데중앙연구소,202210, 468 , 456 
강서구,1190. 마곡역 교차로(2번출구),202210," 2,163 "," 2,022 "
강서구,"1191. 마곡역 버스정류장(마곡나루역1번출구, 웰튼병원 방면)",202210," 4,482 "," 4,265 "
강서구,1192. 마곡수명산파크 209동 건너편,202210," 3,211 "," 2,842 "
강서구,1193. 마곡센트럴타워 1차,202210," 5,217 "," 5,377 "
강서구,1194. 센서텍㈜,202210," 1,987 "," 2,053 "
강서구,1195. 코오롱One&Only타워,202210," 3,520 "," 3,579 "
강서구,1196. 서울식물원(문화센터) 건너편,202210, 388 , 309 
강서구,1197. 엠펠리체 호텔 건너편,202210," 3,898 "," 3,893 "
강서구,1198. LG 사이언스파크,202210," 1,251 ", 892 
강서구,1199. 우장산역 3번출구,202210," 2,735 "," 2,067 "
강서구,1200. 개화광역환승센터,202210, 365 , 343 
강서구,2701. 마곡나루역 5번출구 뒤편,202210," 11,769 "," 11,836 "
강서구,2702. 마곡 엠밸리2단지,202210," 2,283 "," 2,272 "
강서구,2703.서울도시가스 앞 ,202210," 1,461 "," 1,165 "
강서구,2704.홈플러스(강서점),202210," 4,246 "," 4,526 "
강서구,2706.강서공업고등학교 앞,202210," 1,428 "," 1,432 "
강서구,2707.한강아파트,202210," 2,007 "," 1,938 "
강서구,2708.강서한강자이타워 앞,202210," 4,533 "," 4,634 "
강서구,2709.강변아파트 310동 앞,202210," 1,546 "," 1,537 "
강서구,2710.라이품 공영주차장 앞,202210," 1,449 "," 1,217 "
강서구,2711.가로공원공영주차장 1번 출구,202210," 2,156 "," 2,303 "
강서구,2712.화곡터널입구교차로,202210," 1,160 ", 505 
강서구,2713.우장초등학교 앞,202210," 2,975 "," 2,975 "
강서구,2715.마곡나루역 2번 출구 ,202210," 18,345 "," 18,233 "
강서구,2716.롯데 R&D 센터,202210, 814 , 819 
강서구,2717.LG유플러스 마곡사옥,202210," 5,953 "," 6,402 "
강서구,2718.마곡수명산파크1단지,202210," 2,479 "," 2,466 "
강서구,2719.마곡문화공원,202210," 4,796 "," 5,797 "
강서구,2720.힐스테이트에코,202210," 4,683 "," 4,670 "
강서구,2721.등촌1-10단지 교차로,202210," 6,325 "," 6,150 "
강서구,2722.마곡 문영비지웍스,202210," 1,319 "," 1,290 "
강서구,2723.마곡 필네이처,202210," 3,989 "," 4,217 "
강서구,2724.(재)FITI시험연구원,202210," 2,335 "," 2,058 "
강서구,2725.서울식물원 식물문화센터,202210," 1,571 "," 1,392 "
강서구,2727.서울식물원 잔디마당 앞,202210," 3,436 "," 3,699 "
강서구,2728.마곡나루역 3번 출구,202210," 10,818 "," 10,494 "
강서구,2729.넥센 유니버시티 앞,202210," 2,607 "," 2,548 "
강서구,2730.마곡메가박스 앞,202210," 3,140 "," 3,207 "
강서구,2731.명덕고교,202210," 1,444 "," 1,865 "
강서구,2732.마곡수명산 1-2단지 ,202210," 2,329 "," 2,006 "
강서구,2733.마곡13단지 정문 앞,202210," 5,105 "," 5,027 "
강서구,2735.마곡 공공청사,202210," 2,043 "," 1,960 "
강서구,2737.까치산역 3번 출구,202210," 2,444 "," 2,611 "
강서구,2739.수명산파크1단지교차로,202210," 4,810 "," 4,795 "
강서구,2740.마곡레포츠센터,202210," 2,592 "," 2,461 "
강서구,2741.마곡수명산파크5-6단지,202210," 2,215 "," 1,897 "
강서구,2742.강서구민올림픽체육센터,202210," 2,381 "," 2,518 "
강서구,2743.동신아파트 104동 앞,202210," 1,186 "," 1,192 "
강서구,2744.강서세무서 앞,202210," 3,755 "," 3,729 "
강서구,2745.수명초등학교,202210," 1,728 "," 1,645 "
강서구,2746.수명산파크 4단지 411동 앞,202210," 2,011 "," 1,953 "
강서구,3753. 공항중학교 버스정류장,202210," 1,040 ", 856 
강서구,3754. 신방화역 8번출구,202210," 2,343 "," 2,162 "
강서구,3756. 마곡힐스테이트 정문,202210," 2,232 "," 2,135 "
강서구,3757. 신방화역 6번출구,202210," 2,774 "," 2,628 "
강서구,3758. 서울남부출입국관리소,202210," 1,941 "," 1,521 "
강서구,3759. 이대서울병원,202210," 2,576 "," 2,557 "
강서구,3760. 발산역 8번 출구,202210," 2,867 "," 2,782 "
강서구,3761. 나이아가라관광호텔,202210, 817 , 827 
강서구,3762. 마곡9단지 907동앞,202210," 2,039 "," 1,916 "
강서구,3763. 등촌태영아파트,202210," 1,608 "," 1,834 "
강서구,3764. 관문주유소(GS칼택스) 앞,202210," 2,635 "," 2,638 "
강서구,3765. 문소빌딩,202210, 954 , 931 
강서구,3766. 강서문화센터,202210, 483 , 390 
강서구,3767. 대원빌딩,202210," 2,879 "," 2,855 "
강서구,3769. 증미역 2번출구,202210," 2,990 "," 3,508 "
강서구,3770. 남부순환로 205,202210, 840 , 751 
강서구,3772. 길성그랑프리텔아파트,202210," 3,510 "," 3,495 "
강서구,3774. 마곡9단지 910동 상가앞,202210," 2,057 "," 2,082 "
강서구,3775. 가양오토갤러리,202210," 1,601 "," 1,591 "
강서구,3776. 김포공항교차로,202210, 753 , 807 
강서구,3778. 김포공항입구 교차로,202210," 2,476 "," 2,423 "
강서구,3780. 등촌서광아파트,202210," 4,680 "," 4,841 "
강서구,3781. 강서아동복지센터,202210, 192 , 224 
강서구,3782. 겸재정선미술관,202210," 1,751 "," 1,711 "
강서구,3783. 마곡금호어울림아파트,202210," 1,685 "," 1,696 "
강서구,3784. 벽산아파트,202210," 3,080 "," 3,059 "
강서구,3785. 마곡14단지 1408동앞,202210," 2,367 "," 2,283 "
강서구,3786. 강서힐스테이트 상가 앞,202210," 1,355 "," 1,064 "
강서구,3787. 가양나들목,202210, 845 , 817 
강서구,3788. 정곡나들목,202210," 1,371 "," 1,428 "
강서구,3792. 화곡본동시장 입구,202210," 1,122 "," 1,073 "
강서구,3793. 더리브골드타워,202210," 1,531 "," 1,523 "
강서구,3794. 안양천합수부(현대3차아파트),202210," 2,561 "," 2,762 "
강서구,3796. 송정역 3번출구 앞,202210," 2,951 "," 2,873 "
강서구,3797. 마곡수명산파크7단지 710동 앞,202210, 899 , 898 
강서구,3798. 그랜드아이파크아파트 앞,202210," 7,011 "," 7,203 "
강서구,3799. 국립항공박물관,202210, 699 , 722 
강서구,3801. 이랜드글로벌R&D센터,202210," 1,935 "," 1,957 "
강서구,5052. 마곡역 7번출구,202210," 6,818 "," 7,026 "
강서구,5053. 신마곡벽산블루밍메트로오피스텔앞,202210," 2,328 "," 2,505 "
강서구,5055. 마곡역5번출구앞,202210," 2,101 "," 2,099 "
강서구,"5056. 마곡역4,5번출구",202210," 1,536 "," 1,657 "
강서구,5057. 마곡역4번출구,202210," 2,129 "," 1,977 "
강서구,5059. 화곡2동주민센터,202210," 1,518 "," 1,832 "
강서구,5061. 우장산동 가곡어린이공원앞,202210," 3,268 "," 3,271 "
강서구,5062. 마곡동 767-6,202210," 2,727 "," 2,650 "
강서구,5063. 서남환경공원(방화동도시개발2단지방향),202210," 1,710 "," 1,694 "
강서구,5064. 양천향교역8번출구,202210," 2,809 "," 2,799 "
강서구,5065. 허준박물관삼거리,202210," 1,902 "," 1,847 "
강서구,5066. 아망떼마곡전시장,202210," 1,996 "," 2,260 "
강서구,5067. 주원 리젠트 앞,202210," 1,118 "," 1,145 "
강서구,5070. 마곡13단지힐스테이트마스터 후문(1320동 앞),202210," 3,556 "," 3,590 "
강서구,5072. 김포공항입구 교통섬,202210, 635 , 556 
