자치구,대여소명,기준년월,대여건수,반납건수
강서구,5073. 우장산역 헤링턴타워 앞,202210," 1,900 "," 1,654 "
강서구,"5074. 마곡엠밸리14단지 버스정류장(마곡엠밸리11,12단지상가방면)",202210," 3,667 "," 3,670 "
강서구,5075. 등촌역 1번출구,202210," 1,841 "," 1,833 "
강서구,5076. 메이필드호텔앞,202210," 1,483 "," 1,378 "
강서구,5078. 왈도강서캠퍼스 앞,202210," 2,366 "," 2,480 "
강서구,5080. 가양역 1번출구,202210," 3,246 "," 3,592 "
강서구,5082. 가양역 7번출구,202210," 5,178 "," 5,557 "
강서구,5084. 강서우체국,202210," 1,379 "," 1,308 "
강서구,5086. 가양테크노타운,202210, 904 , 919 
강서구,5087. 연세강서빌딩,202210," 2,294 "," 2,287 "
강서구,5088. 등촌역 센터스퀘어,202210," 1,600 "," 1,532 "
강서구,5089. LG사이언스파크 E10동,202210," 2,121 "," 2,142 "
강서구,5090. 대상연구소,202210, 517 , 522 
강서구,5091. 보타닉파크타워2,202210," 1,378 "," 1,435 "
관악구,2102. 봉림교 교통섬,202210," 12,543 "," 12,776 "
관악구,2103. 신림동 우방아파트,202210," 1,958 "," 1,960 "
관악구,2104. 사당역 5번출구,202210," 1,863 "," 2,079 "
관악구,2105. 미성동 신림체육센터,202210," 1,962 "," 1,986 "
관악구,2106. 세이브마트,202210," 2,334 "," 2,967 "
관악구,2107. 도림천 신화교,202210," 3,172 "," 3,142 "
관악구,2108. 은천치안센터,202210," 1,821 "," 1,827 "
관악구,2109. 은천로입구 가로공원,202210," 3,757 "," 3,755 "
관악구,2111. 서울대입구역 1번출구,202210," 1,682 "," 1,680 "
관악구,2112. 서울대입구역 마에스트로,202210," 1,364 "," 1,357 "
관악구,2115. 관악구시설관리공단,202210," 2,002 "," 1,760 "
관악구,2116. 에이스에이존빌딩,202210," 1,094 "," 1,092 "
관악구,2119. 중앙동 동진빌딩,202210," 1,475 "," 1,477 "
관악구,2122. 낙성대로 입구,202210," 1,023 ", 974 
관악구,2127. 난곡종점,202210, 662 , 383 
관악구,2128. 관악구청교차로,202210, 789 , 783 
관악구,2129. 낙성대 과학전시관,202210, 455 , 383 
관악구,2130. 영어마을 관악캠프,202210, 350 , 119 
관악구,2137. KT&G 관악지점,202210, 622 , 627 
관악구,2139. 서울신성초등학교,202210," 1,611 "," 1,603 "
관악구,2140. 신림1교 교차로,202210," 2,343 "," 2,352 "
관악구,2141. 미림여고입구 교차로,202210, 182 , 179 
관악구,2143. 서울산업정보학교,202210, 489 , 486 
관악구,2144. 난우길입구,202210, 946 , 941 
관악구,2145. 은천초등학교 육교,202210, 979 , 968 
관악구,2148. 낙성대역 3번출구 뒤,202210," 1,116 "," 1,081 "
관악구,2156. 신림푸르지오아파트,202210," 1,284 "," 1,295 "
관악구,2159. 인헌초교,202210, 469 , 429 
관악구,2164. 관악우체국,202210," 2,834 "," 2,835 "
관악구,2165. JK장평타워,202210, 279 , 258 
관악구,2167. 낙성대역 1번출구,202210, 818 , 794 
관악구,2169. 봉천역 2번출구,202210," 1,968 "," 1,968 "
관악구,2170. 조원동 강남힐병원,202210," 1,581 "," 1,610 "
관악구,2171. 서울대입구역 5번출구,202210," 2,080 "," 2,069 "
관악구,2172. 나들목공원,202210, 831 , 704 
관악구,2173. 당곡사거리,202210," 4,942 "," 5,048 "
관악구,2174. 삼성디지털프라자관악점,202210," 1,044 "," 1,041 "
관악구,2175. 신림동걷고싶은문화의거리입구,202210," 2,221 "," 2,271 "
관악구,2176. 보라매공원 보도육교,202210," 2,757 "," 2,772 "
관악구,2177. 신대방역 2번 출구,202210," 9,359 "," 9,697 "
관악구,2178. 서울대학교 정문,202210, 518 , 473 
관악구,2179. 양녕로 입구,202210," 1,669 "," 1,660 "
관악구,2183. 동방1교,202210," 4,790 "," 4,688 "
관악구,2184. 구암초등학교 버스정류장,202210, 279 , 150 
관악구,2185. 대학동 고시촌,202210, 138 , 139 
관악구,2186. 낙성대입구삼거리,202210, 716 , 714 
관악구,2187. 현대시장사거리,202210," 1,341 "," 1,281 "
관악구,2189. 봉천역 4번출구,202210," 1,997 "," 1,999 "
관악구,2190.도원맨션,202210, 719 , 725 
관악구,2191.대학동주민센터 ,202210, 159 , 151 
관악구,2195.은천교회,202210," 1,323 "," 1,326 "
관악구,2196. 봉천역 3번출구,202210, 859 , 883 
관악구,2198.사랑의병원,202210," 1,027 "," 1,009 "
관악구,2199.신봉천주유소 A,202210, 191 , 162 
관악구,3306.서울신우초등학교,202210, 70 , 51 
관악구,3307.봉천고개 육교,202210, 486 , 49 
관악구,3310.영락고등학교,202210, 333 , 88 
관악구,3311.서울대입구역 4번 출구,202210," 1,186 "," 1,182 "
관악구,3802. 관악구민체육센터,202210, 747 , 748 
관악구,3803. 남서울중학교,202210," 1,292 "," 1,266 "
관악구,3804. 낙성대공원,202210, 326 , 228 
관악구,3806. 낙성대 교수아파트,202210, 389 , 154 
관악구,3807. 관악우체국 교차로,202210, 727 , 718 
관악구,3810. 신봉천주유소 B,202210, 298 , 291 
관악구,3811.신사로입구,202210," 2,470 "," 2,481 "
관악구,3812. KT관악지점,202210," 1,173 "," 1,161 "
관악구,3813. 낙성대역 5번출구,202210, 680 , 678 
관악구,3814. 난곡사거리 ,202210," 1,924 "," 1,935 "
관악구,3815. 광일빌딩,202210," 1,373 "," 1,450 "
관악구,3816. 관악 GSfresh,202210, 970 , 973 
관악구,3818. 은천교회 앞,202210," 1,737 "," 1,736 "
관악구,3819. 서울대벤처타운역,202210, 183 , 135 
관악구,3820. 은천삼거리,202210, 49 , 49 
광진구,3500. 군자역2번출구,202210," 3,514 "," 3,506 "
광진구,3501. 광진구청 앞,202210," 3,963 "," 3,953 "
광진구,3502. 중곡역 1번출구,202210," 1,757 "," 1,653 "
광진구,3503. 광진유진스웰,202210, 285 , 124 
광진구,3504. 원일교회,202210," 3,334 "," 3,341 "
광진구,3505. 신양초교앞 교차로,202210, 984 , 994 
광진구,3506. 영동대교 북단,202210," 2,379 "," 2,371 "
광진구,3507. 어린이회관,202210, 844 , 686 
광진구,3508. 화양사거리,202210, 871 , 855 
광진구,3509. 세종사이버대학교,202210," 3,725 "," 3,749 "
광진구,3510. 중곡SK아파트앞,202210, 769 , 717 
광진구,3516. 구의아리수정수센터앞,202210," 1,185 "," 1,187 "
광진구,3517. 용마사거리,202210," 2,586 "," 2,734 "
광진구,3518. 군자역 7번출구뒤,202210," 7,827 "," 7,842 "
광진구,3520. 광진경찰서,202210," 3,321 "," 3,334 "
광진구,3521. 현대홈타운 뒷길,202210, 396 , 397 
광진구,3523. 건국대학교 과학관(이과대) 앞,202210," 1,607 "," 1,664 "
광진구,3524. 세종대학교,202210, 297 , 297 
광진구,3528. 광진정보도서관,202210," 1,546 "," 1,913 "
광진구,3529. 어린이대공원정문,202210," 1,242 "," 1,082 "
광진구,3533. 건대입구역 사거리(롯데백화점),202210," 7,837 "," 8,083 "
광진구,3534. 건대입구역 5번출구 뒤,202210," 4,587 "," 4,570 "
광진구,3536. 중앙농협(자양동),202210," 3,022 "," 3,115 "
광진구,3537. 아차산 휴먼시아 아파트 옆,202210, 807 , 385 
광진구,3541. 커먼그라운드,202210," 4,919 "," 4,931 "
광진구,3542. 래미안 구의파크 스위트,202210," 3,197 "," 3,218 "
광진구,3543. 세종대학교(학술정보원),202210, 637 , 636 
광진구,3563.구의7단지현대아파트,202210, 302 , 311 
광진구,3564.나루마당,202210, 93 , 70 
광진구,3566.우성4차아파트,202210," 1,753 "," 1,757 "
광진구,3569.건대병원후문,202210," 5,970 "," 6,044 "
광진구,3570.구의역 리버비스타 오피스텔,202210," 4,262 "," 4,323 "
광진구,3571.화양 APT(횡단보도 옆),202210," 4,435 "," 4,279 "
광진구,3573.광나루안전체험관,202210," 2,277 "," 2,278 "
광진구,3575. 자양사거리(서원빌딩),202210," 4,896 "," 4,887 "
광진구,3578.중곡동 파크웨이빌딩,202210," 1,900 "," 1,895 "
광진구,3579.광진 캠퍼스시티,202210," 3,357 "," 3,359 "
광진구,3581.광진광장,202210," 3,134 "," 2,343 "
광진구,3582.화양동 우체국,202210," 2,657 "," 2,514 "
광진구,3586.군자역 비채온 오피스텔,202210," 2,398 "," 2,413 "
광진구,3587.우성식품 앞,202210," 1,797 "," 1,815 "
광진구,3588.세종대학교(영실관),202210, 910 , 909 
광진구,3853. 어린이대공원역 2번출구,202210," 1,090 ", 961 
광진구,3860. 건국대학교 정문 앞,202210," 2,019 "," 2,006 "
광진구,3863. 동일로58길 입구,202210, 850 , 807 
광진구,3864. 광진소방서 앞,202210," 1,360 "," 1,303 "
광진구,3865. 이튼타워리버 2차,202210," 2,237 "," 2,256 "
광진구,3868. 자양한강도서관,202210," 2,056 "," 2,083 "
광진구,3873. 동서울우편집중국 앞,202210," 1,174 "," 1,180 "
광진구,3878. 장로회신학대학교 주기철 기념관,202210, 98 , 97 
광진구,3879. 중랑천 뚝방길 산책로 입구,202210," 1,628 "," 1,743 "
광진구,3880. 홍련봉 공원,202210, 825 , 535 
광진구,3881. 신자초교입구 교차로,202210," 3,888 "," 3,974 "
광진구,3882. 자양2동 주민센터,202210," 1,955 "," 1,977 "
광진구,3886.광진구 민방위교육센터,202210," 1,836 "," 1,864 "
광진구,500. 어린이대공원역 3번출구 앞,202210," 2,799 "," 2,775 "
광진구,501. 광진구의회 앞,202210," 1,995 "," 1,733 "
광진구,502. 뚝섬유원지역 1번출구 앞,202210," 13,549 "," 14,561 "
광진구,505. 자양사거리 광진아크로텔 앞,202210," 2,876 "," 2,885 "
광진구,515. 광양중학교 앞,202210, 795 , 797 
광진구,516. 광진메디칼 앞,202210," 1,951 "," 1,950 "
광진구,539. 군자교교차로,202210," 2,372 "," 2,401 "
광진구,542. 강변역 4번출구 뒤,202210," 2,633 "," 2,634 "
광진구,543. 구의공원(테크노마트 앞),202210," 2,836 "," 2,842 "
광진구,544. 광남중학교,202210," 1,345 "," 1,388 "
광진구,546. 잠실대교북단 교차로,202210," 2,323 "," 2,321 "
광진구,548. 자양나들목,202210," 3,023 "," 3,060 "
광진구,549. 아차산역 3번출구,202210," 3,635 "," 3,641 "
광진구,551. 구의삼성쉐르빌 앞,202210," 3,797 "," 3,804 "
광진구,552. 대림아크로리버 앞,202210," 1,230 "," 1,251 "
광진구,553. 중곡 성원아파트 앞,202210," 1,367 "," 1,356 "
광진구,555. 구의3동주민센터,202210, 726 , 724 
광진구,571. 세종대학교 대양AI센터,202210," 1,345 "," 1,327 "
광진구,572. 국립정신 건강센터 앞,202210, 219 , 143 
광진구,573. 구의문주차장 앞,202210," 2,426 "," 2,430 "
광진구,574. 아차산역4번출구,202210," 3,548 "," 2,081 "
광진구,575. 대원중고교 입구(대하빌딩),202210, 625 , 611 
광진구,576. 광나루역 3번 출구,202210," 2,852 "," 2,850 "
광진구,577. 광진청소년수련관,202210," 2,375 "," 2,458 "
광진구,584. 광진광장 교통섬,202210," 3,465 "," 2,541 "
광진구,588. 뚝섬 유원지역,202210," 2,853 "," 2,880 "
광진구,590. 건국대학교 (입학정보관),202210," 2,784 "," 2,831 "
광진구,591. 건국대학교 (행정관),202210," 1,293 "," 1,315 "
광진구,592. 건국대학교 학생회관,202210," 4,602 "," 4,944 "
광진구,593.자양중앙나들목,202210," 2,127 "," 2,271 "
구로구,1901. 신도림동주민센터 앞,202210," 2,598 "," 2,604 "
구로구,1904. 도림천역 1번 출구 앞,202210," 3,179 "," 3,221 "
구로구,1906. 신도림역 1번 출구 앞,202210," 7,627 "," 7,591 "
구로구,1907. 구일우성(아) 육교 밑,202210," 1,892 "," 1,883 "
구로구,1908. 해원리바파크 육교 밑,202210," 2,208 "," 2,227 "
구로구,1910. 낙원교회 맞은편,202210, 597 , 505 
구로구,1911. 구로디지털단지역 앞,202210," 10,372 "," 10,411 "
구로구,1912. 한신휴아파트 앞,202210," 2,525 "," 2,484 "
구로구,1913. 구로리공원,202210," 1,761 "," 1,914 "
구로구,1914. 대림역4번출구,202210," 3,591 "," 3,558 "
구로구,1916. 구로중학교앞,202210, 938 , 918 
구로구,1920. 서울미래초등학교 사거리,202210," 2,162 "," 1,896 "
구로구,1924. 삼부르네상스파크빌,202210," 1,681 ", 878 
구로구,1925. 동양미래대학교 정문 옆,202210," 5,432 "," 5,364 "
구로구,1928. 고척스카이돔구장 광장,202210," 1,460 "," 1,274 "
구로구,1929. 고척근린공원 고척도서관 앞,202210," 1,303 ", 938 
구로구,1930. 개봉지구대 개봉치안센터,202210," 1,385 "," 1,397 "
구로구,1931. 개봉역2번출구 A,202210," 1,792 "," 2,433 "
구로구,1933. 개봉푸르지오아파트 상가,202210," 2,090 "," 2,302 "
구로구,1936. 개봉역 1번 출구 자전거보관서쪽,202210, 965 ," 1,212 "
구로구,1937. 한진아파트 입구,202210," 1,384 "," 1,376 "
구로구,1941. 오류동역 2번출구,202210," 1,396 "," 1,828 "
구로구,1943. 온수역 북측,202210, 563 , 539 
구로구,1946. 구로역 광장,202210," 3,417 "," 3,463 "
구로구,1951. 천왕이펜하우스 4단지 후문,202210, 412 , 223 
구로구,1952. 천왕연지타운2단지 앞,202210," 1,728 "," 2,296 "
구로구,1953. 천왕역 4번출구 뒤,202210," 1,825 "," 1,323 "
구로구,1955. 디지털입구 교차로,202210," 4,805 "," 4,822 "
구로구,1956. 동아1차APT105동 버스정류장(신도림중학교 방면),202210," 2,043 "," 2,062 "
구로구,1957. 구일고등학교 정문 ,202210," 2,114 "," 2,212 "
구로구,1958. 강서수도사업소민원센터,202210," 2,300 "," 2,363 "
구로구,1959. 구로구의회 앞,202210," 2,095 "," 2,279 "
구로구,1960. 구로거리공원 동측(신도림역 방면),202210," 1,666 "," 1,438 "
구로구,1961. 신도림테크노근린공원,202210," 5,996 "," 6,240 "
구로구,1962. 가리봉동주민센터,202210," 2,065 "," 1,990 "
구로구,1964. 원메디타운 앞,202210," 2,023 "," 2,051 "
구로구,1965. 삼환로즈빌아파트 105동 옆,202210," 1,538 "," 1,379 "
구로구,1966. 한마을아파트 정문상가,202210," 1,963 "," 1,966 "
구로구,1967. 참새공원(백곡경노당),202210, 550 , 547 
구로구,1968. 동인오피스텔 건너편 소공원,202210, 657 , 688 
구로구,1969. 궁동생태공원,202210, 420 , 385 
구로구,1971. 오정초교 앞 보도육교,202210, 509 , 447 
구로구,1973. 오리로와 서해안도로 교차로 앞,202210, 687 , 452 
구로구,1974. 신도림2차e편한세상아파트 203동 앞,202210," 2,003 "," 1,754 "
구로구,1975. 대림역 1번 출입구 밑,202210," 1,928 "," 1,932 "
구로구,1976. 남구로역 5번 출입구 앞,202210, 739 , 566 
구로구,1977. 천왕역 1번 출입구 앞,202210," 3,021 "," 2,622 "
구로구,1979. 구로1동우체국 앞,202210, 465 , 440 
구로구,1981. 천왕이펜하우스5단지 앞,202210," 1,149 "," 1,520 "
구로구,1983. 구로동롯데아파트,202210," 1,570 "," 1,403 "
구로구,1984. 구로구청,202210," 2,007 "," 2,297 "
구로구,1985. 구로도서관,202210," 4,655 "," 4,326 "
구로구,1986. 태평양물산빌딩,202210," 4,202 "," 4,389 "
구로구,1987. 개봉아이파크아파트 앞,202210," 1,477 "," 1,585 "
구로구,1988. 고척LIGA아파트 앞,202210," 2,678 "," 2,651 "
구로구,1991. 오류동역 맞은편,202210," 2,099 "," 2,370 "
구로구,1992. 구로구배드민턴실내체육관 앞,202210, 655 , 707 
구로구,1993. 금강수목원아파트 앞,202210, 909 , 939 
구로구,1994. 삼성전자 물류센터 앞,202210," 1,652 "," 1,629 "
구로구,1996. 구일역 1번 출입구 앞,202210," 3,043 "," 3,021 "
구로구,1998. 고척교 교차로,202210, 911 , 710 
구로구,1999. 수궁동 성당 주변,202210, 958 , 943 
구로구,2000. 신도림4차 e편한세상 아파트 1109동 앞,202210," 2,302 "," 1,943 "
구로구,2801. 대륭포스트타워1차,202210," 3,069 "," 3,050 "
구로구,2804.항동지구 6단지 602동 앞,202210, 366 , 419 
구로구,2805.구로자원순환센터 ,202210, 253 , 191 
구로구,2806.항동지구 4단지 입구,202210, 213 , 139 
구로구,2807.항동지구 1단지 105동 앞,202210, 276 , 275 
구로구,2808.항동지구 2단지 202동 앞,202210, 297 , 337 
구로구,2809.항동지구 11단지 1103동 앞,202210, 235 , 240 
구로구,2810.항동지구 3단지 311동 앞,202210, 156 , 206 
구로구,2812.항동프라자,202210, 657 , 684 
구로구,2813.항동지구 3단지 302동 앞,202210, 92 , 74 
구로구,2814.항동지구 10단지 1001동 앞,202210, 397 , 387 
구로구,2815.항동지구 7단지 정문,202210, 569 , 526 
구로구,2816.항동지구 8단지 803동옆(주차장입구),202210, 116 , 123 
구로구,2817.천왕이펜하우스5단지 앞,202210, 448 , 291 
구로구,2818.천왕이펜하우스3단지 앞,202210, 659 , 210 
구로구,2819.하늘숲초등학교 앞,202210," 1,022 "," 1,501 "
구로구,2820.신세기아파트 앞,202210," 1,140 "," 1,150 "
구로구,2821.청구아파트 앞,202210," 1,741 "," 1,787 "
구로구,2822.제니스스포츠 앞,202210, 593 , 592 
구로구,2823.중앙유통단지 앞,202210," 1,336 "," 1,323 "
구로구,2824.미래사랑어린이공원 앞,202210," 4,112 "," 4,088 "
구로구,2825.초롱타운 앞,202210, 497 , 471 
구로구,2826.가마산지하보도 옆,202210, 746 , 786 
구로구,3902. 항동지구5단지 501동 앞,202210, 375 , 401 
구로구,3903. 현대아파트 앞,202210, 737 , 733 
구로구,3904. 테크노마트 앞,202210," 3,612 "," 3,605 "
구로구,3905. 희훈타워빌 앞,202210," 2,462 "," 2,426 "
구로구,3906. 천왕차량사업소 입구,202210, 844 ," 1,102 "
구로구,3907. 신도림7차e편한세상아파트 806동 앞,202210," 1,888 "," 1,724 "
구로구,3908. 오류동 다숲오피스텔 앞,202210, 885 ," 1,178 "
구로구,3910. 목양전원교회 앞 로터리,202210, 319 , 449 
구로구,3911. 항동하버리안2단지아파트 후문,202210, 167 , 262 
구로구,3912. 삼호아파트 앞,202210, 777 , 739 
구로구,3914. 신도림쌍용플래티넘노블아파트 앞,202210," 2,391 "," 2,367 "
구로구,3915. 동선아파트 앞,202210, 249 , 247 
구로구,3917. 성공회대학교,202210, 828 , 485 
구로구,3918. 이좋은집오피스텔 앞,202210, 891 ," 1,088 "
구로구,3919. 구로역·NC신구로점 버스정류장(구로역 방면),202210," 2,161 "," 1,984 "
구로구,3920. 개봉역2번출구 B,202210, 429 , 467 
구로구,3922. 서울남부교정시설 앞,202210, 266 , 323 
구로구,3923. 구로공구상가 앞,202210, 518 , 489 
구로구,3924. 오류동 계림웨스트밸리 앞,202210, 196 , 154 
구로구,3925. 중앙유통단지 앞 B,202210, 639 , 632 
금천구,1804. 독산역 2번출구 자전거주차장,202210," 2,145 "," 2,147 "
금천구,1805. 서울디지털운동장 앞,202210," 1,269 "," 1,283 "
금천구,1806. 에이스하이엔드타워9차 앞,202210," 1,258 "," 1,254 "
금천구,1808. 에이스하이엔드타워8차 앞,202210," 1,695 "," 1,682 "
금천구,1809. LG전자 별관동(호서대 벤처타워 맞은편),202210," 1,031 "," 1,037 "
금천구,1812. 갑을그레이트밸리 앞,202210, 984 ," 1,027 "
금천구,1814. 두산위브아파트 옆 상가건물 앞,202210," 1,446 "," 1,454 "
금천구,1816. 금천폭포공원 앞,202210, 351 , 227 
금천구,1819. 금천구청 앞 자전거거치대,202210, 509 , 516 
금천구,1820. 신한은행 시흥대로금융센터지점,202210, 413 , 471 
금천구,1821. 홈플러스 시흥점 맞은편 다비치안경 앞,202210," 1,017 "," 1,269 "
금천구,1822. 서울 시흥동우체국 앞,202210, 811 , 865 
금천구,1823. 상신정비공업 앞,202210, 388 , 154 
금천구,1824. 독산근린공원 입구,202210," 2,194 "," 2,252 "
금천구,1825. 한신아파트 앞 육교 아래,202210, 817 , 848 
금천구,1826. 한신코아 앞,202210, 599 , 619 
금천구,1827. 독산보도육교 앞 자전거 보관소,202210," 2,412 "," 2,576 "
금천구,1828. 한양수자인아파트 앞,202210," 1,119 ", 684 
금천구,1829. 홈플러스 금천점 앞,202210," 1,129 "," 1,184 "
금천구,1830. 빅마켓 금천점 앞,202210," 2,347 "," 2,355 "
금천구,1831. 메이퀸웨딩컨벤션 앞,202210, 894 , 894 
금천구,1833. 독산역 1번출구 앞 자전거보관소,202210," 1,346 "," 1,438 "
금천구,1834. 월드메르디앙 벤처센터 2차,202210," 1,870 "," 1,874 "
금천구,1835. STX V타워,202210, 892 , 912 
금천구,1836. 금천구립 독산도서관,202210, 311 , 129 
금천구,1839. 수출의 다리 아래,202210," 1,079 "," 1,066 "
금천구,1840. 솔브레인이엔지 뒤편,202210," 1,361 "," 1,470 "
금천구,1841. 가산동 주민센터,202210," 2,250 "," 2,244 "
금천구,1842. 한울중학교,202210, 337 , 139 
금천구,1843. 독산고등학교,202210, 632 , 569 
금천구,1845. 롯데캐슬골드파크1차 서문,202210, 806 , 773 
금천구,1846. 롯데캐슬골드파크1차 동문,202210," 1,430 "," 1,380 "
금천구,1847. 독산주공 14단지 버스정류소,202210, 256 , 243 
금천구,1848. 벽산 디지털밸리 5차,202210," 2,160 "," 2,364 "
금천구,1849. 대륭포스트타워5차,202210, 557 , 567 
금천구,1850. 코오롱테크노밸리,202210, 415 , 400 
금천구,1851. 가산디지털단지 7번출구,202210," 3,954 "," 3,911 "
금천구,1853. 서울디자인직업전문학교 앞,202210, 636 , 569 
금천구,1854. 가산아네스트 오피스텔 앞,202210, 798 , 410 
금천구,1855. 성지아파트 옆 도로변,202210, 242 , 298 
금천구,1856. 모두의학교,202210," 1,043 ", 987 
금천구,1857. 주공14단지,202210, 351 , 387 
금천구,1858. 500번·507번 버스 종점 앞,202210, 374 , 423 
금천구,1859. 대륭테크노타운 18차,202210," 1,024 "," 1,014 "
금천구,1861.IBK기업은행 석수역 지점 앞,202210, 236 , 245 
금천구,1862.스타즈호텔독산 빌딩 앞,202210," 1,302 "," 1,172 "
금천구,1863.위너스 스포츠클럽 골프연습장옆,202210, 532 , 439 
금천구,1864.산호시티빌 옆,202210, 450 , 293 
금천구,1865.금천구청앞(M빌딩),202210, 465 , 475 
금천구,1866.서울안천초등학교 옆,202210, 324 , 360 
금천구,1867.대륭포스트타워6차 앞,202210," 5,964 "," 6,236 "
금천구,1868.우리은행 시흥남자동화점 앞,202210, 497 , 406 
금천구,1869.롯데캐슬골드파크3차 301동 앞,202210," 1,103 "," 1,105 "
금천구,1870.독산3동주민센터 앞,202210, 940 , 544 
금천구,3956. 대륭테크노타운21차 앞,202210," 1,171 "," 1,174 "
금천구,3958. 롯데캐슬2차 마을버스 정류장(18804) 뒤편,202210, 623 , 693 
금천구,3959. 시흥사거리(시흥동 994-3 앞),202210," 1,150 "," 1,347 "
금천구,3963. 에이스 하드웨어(시흥대로 396) 앞,202210," 1,056 "," 1,178 "
금천구,3966. 독산역1번출구 옆,202210," 2,879 "," 3,491 "
금천구,3967. 혜명양로원 담장 옆(2),202210, 574 , 481 
금천구,3969. 독산역 롯데캐슬 104동 앞,202210," 1,210 "," 1,251 "
금천구,3970. 시흥4동주민센터 앞,202210, 279 , 283 
금천구,3971. 순흥안씨묘 건너편,202210, 97 , 74 
금천구,3972. 산기슭공원 앞,202210, 197 , 192 
금천구,3973. 독산2동주민센터 앞,202210, 322 , 300 
금천구,3974.  안천중학교,202210, 354 , 474 
금천구,3975.현대시티아울렛 가산,202210," 1,741 "," 1,751 "
금천구,3977. 말미사거리,202210," 1,016 ", 994 
금천구,3980. 금천현대홈타운 후문 서부샛길,202210, 903 , 900 
금천구,3983. 금천구청역 1번 출구,202210," 1,109 "," 1,582 "
금천구,3984. 가산롯데아이티캐슬,202210," 1,489 "," 1,486 "
금천구,3985. 디폴리스 지식산업센터,202210," 1,142 "," 1,136 "
노원구,1601. 석계역 문화광장 내 자전거 보관소,202210," 6,098 "," 6,232 "
노원구,1602. 광운대역 앞,202210," 2,485 "," 2,650 "
노원구,1605. 헬스케어,202210," 1,942 "," 2,093 "
노원구,1606. 태릉입구역 3번출구 ,202210," 1,832 "," 1,845 "
노원구,1608. 공릉역 1번 출구 앞,202210," 4,626 "," 4,828 "
노원구,1610. 화랑대역 2번출구 앞,202210," 4,138 "," 4,450 "
노원구,1611. 과기대 입구(우),202210," 3,862 "," 3,871 "
노원구,1616. 하계2동 공항버스정류장 옆,202210," 2,618 "," 2,629 "
노원구,1617. 하계동 중평어린이공원 앞,202210," 2,997 "," 3,030 "
노원구,1619. 중계동 하나프라자빌딩 앞(중1-1),202210," 2,340 "," 2,320 "
노원구,1620. 중계동 노원구민체육센터 옆(중1-2),202210," 1,374 "," 1,358 "
노원구,1625. 상계역(4번출구),202210," 5,228 "," 5,190 "
노원구,1627. 수락산역 4번출구,202210," 1,538 "," 1,524 "
노원구,1628. 노일초등학교 앞,202210, 969 , 978 
노원구,1630. 수연빌딩 앞,202210," 1,469 "," 1,465 "
노원구,1634. 당고개공원 대여소,202210, 610 , 593 
노원구,1635. 상계3.4동 주민센터 대여소,202210, 417 , 346 
노원구,1636. 상계주공2단지 버스정류장 옆,202210," 2,852 "," 2,849 "
노원구,1637. KT 전화국 버스정류장 옆,202210," 5,968 "," 6,128 "
노원구,1639. 희성오피앙,202210," 1,725 "," 1,731 "
노원구,1640. 한내근린공원 북측,202210," 1,626 "," 1,702 "
노원구,1641. 한내근린공원 남측,202210," 1,134 "," 1,192 "
노원구,1642. 서울여대 남문,202210," 1,161 "," 1,001 "
노원구,1643. 태릉입구역 8번출구,202210," 3,074 "," 3,113 "
노원구,1646. 삼육대 입구,202210, 717 , 648 
노원구,1650. 중계근린공원내,202210," 4,251 "," 4,241 "
노원구,1651. 상계동 우방유쉘아파트 앞,202210," 1,465 "," 1,441 "
노원구,1652. 파르코 앞,202210, 522 , 523 
노원구,1653. 노원역1번출구,202210," 6,084 "," 6,272 "
노원구,1654. 당고개입구 오거리,202210," 1,109 "," 1,021 "
노원구,1655. 공릉1단지아파트,202210," 3,314 "," 3,334 "
노원구,1656. 중앙하이츠 아파트 입구,202210," 2,394 "," 2,348 "
