자치구,대여소명,기준년월,대여건수,반납건수
노원구,1657. 노원구청 ,202210," 2,421 "," 2,458 "
노원구,1659. 중계동 을지중학교,202210, 839 , 775 
노원구,1660. 서울시립과학관,202210, 471 , 413 
노원구,1661. 당현천근린공원,202210," 2,083 "," 2,069 "
노원구,1662. 노원역7번출구,202210," 3,371 "," 3,644 "
노원구,1663. 동해문화예술관앞,202210," 3,867 "," 3,977 "
노원구,1664. 노해근린공원내,202210, 508 , 504 
노원구,1665. 양지근린공원앞,202210," 1,287 "," 1,148 "
노원구,1666. 노원소방서인근,202210," 1,089 ", 993 
노원구,1667. 중계중학교,202210," 1,926 "," 1,880 "
노원구,1668. 중계역 6번출구,202210," 2,350 "," 2,344 "
노원구,1669. 중계역 3번출구,202210," 2,592 "," 2,531 "
노원구,1670. 노원경찰서교차로,202210," 2,058 "," 1,987 "
노원구,1671. 인덕대학교,202210," 1,263 "," 1,330 "
노원구,1672. 상계동수락리버시티,202210, 979 , 989 
노원구,1674. 서울북부고용센터앞,202210," 4,410 "," 4,557 "
노원구,1675. 월계문화체육센터,202210, 240 , 199 
노원구,1677. 육군사관학교  앞,202210," 2,440 "," 2,505 "
노원구,1678. 성서대학교 밀알관,202210, 755 , 739 
노원구,1679. 삼육대 도서관,202210, 589 , 416 
노원구,1680. 삼육대 제3과학관,202210, 141 , 42 
노원구,1681. 현대6차 아파트,202210," 1,311 "," 1,208 "
노원구,1682. 중계종합사회복지관 교차로,202210, 979 , 977 
노원구,1683. 노원문화예술회관,202210," 2,073 "," 2,037 "
노원구,1684. 태릉입구역 5번출구,202210," 5,075 "," 5,084 "
노원구,1685. 불암고등학교 앞 횡단보도,202210," 1,799 "," 1,775 "
노원구,1686. 상계주공10단지 종합상가 앞,202210," 2,663 "," 2,637 "
노원구,1688. 마들역 7번출구,202210," 2,649 "," 2,671 "
노원구,1689. 마들역 3번출구,202210," 2,485 "," 2,529 "
노원구,1690. 도봉운전면허시험장 버스정류장 옆,202210," 2,401 "," 2,409 "
노원구,1691. 노원정보도서관,202210," 1,916 "," 1,902 "
노원구,1692. 온곡초교 교차로,202210," 3,226 "," 1,931 "
노원구,1693. 원자력 병원,202210, 623 , 336 
노원구,1696.수락리버시티4단지,202210, 929 , 927 
노원구,1697.상계주공2단지 219동,202210," 1,746 "," 1,719 "
노원구,2901.공릉동풍림아파트 101동,202210," 1,685 "," 1,796 "
노원구,2902.공릉풍림아파트 108동,202210," 1,334 "," 1,445 "
노원구,2903.월계초안아파트 1단지,202210, 606 , 631 
노원구,2904.중계3차청구아파트,202210," 1,484 "," 1,484 "
노원구,2907. 월계중학교,202210, 365 , 99 
노원구,2908. 광운대학교 중앙도서관,202210," 2,376 "," 2,362 "
노원구,2909. 석계역 3번 출구,202210," 2,088 "," 2,138 "
노원구,2910.도깨비시장,202210," 3,357 "," 3,445 "
노원구,2911.상계역중앙시장,202210," 1,619 "," 1,618 "
노원구,2912.대진고등학교,202210," 2,215 "," 2,102 "
노원구,2913.상계8동 주민센터,202210," 2,289 "," 2,398 "
노원구,2914.서울과학기술대학교(미래관),202210," 1,502 "," 1,655 "
노원구,2915.서울과학기술대학교(어학교육원),202210," 4,656 "," 4,135 "
노원구,2917.신창중학교 후문 맞은편 버스정류장,202210," 1,210 "," 1,356 "
노원구,2919.등나무 근린공원(시립북서울미술관 앞) ,202210," 4,617 "," 4,622 "
노원구,2920.상계중학교(당현2교사거리),202210," 1,076 "," 1,033 "
노원구,2921.중계역 2번출구,202210," 3,738 "," 3,995 "
노원구,4002. 상계주공 14단지 상가 앞,202210," 1,147 "," 1,246 "
노원구,4003. 상계초교 입구 교차로 명주빌딩 앞,202210," 2,354 "," 2,371 "
노원구,4004. 당고개입구오거리 당현천변,202210," 1,767 "," 1,729 "
노원구,4005. 중계2차 한화꿈에그린 101동 인근,202210," 1,328 "," 1,295 "
노원구,4007. 노원 을지대학교 병원,202210," 2,732 "," 2,792 "
노원구,4008. 하계 어린이 공원,202210," 2,496 "," 2,496 "
노원구,4009. 월계프라자,202210, 847 , 455 
노원구,4011. 월계 센트럴 아이파크,202210," 1,639 "," 2,022 "
노원구,4013. 중계 롯데마트,202210," 2,290 "," 2,271 "
노원구,4014. 당고개역 3번 출구,202210," 1,355 "," 1,345 "
노원구,4016. 노원 마들스타디움,202210," 1,578 "," 1,604 "
노원구,4017. 월계 청백1단지 아파트 정류장,202210, 635 , 264 
노원구,4018. 상계주공15단지 버스정류소,202210," 1,842 "," 1,850 "
노원구,4019. 상계주공10단지 버스정류소,202210," 1,716 "," 1,712 "
노원구,4020. 중계동 성모빌딩 앞 ,202210," 1,921 "," 1,914 "
노원구,4021. 중계본동 입구,202210, 228 , 166 
노원구,4023. 월계역 1번 출구,202210," 1,395 "," 1,588 "
노원구,4024. 꿈의숲 SK뷰 아파트,202210," 2,043 "," 2,084 "
노원구,4025. 한천교 동편,202210," 1,577 "," 1,696 "
노원구,4026. 상계주공1단지아파트,202210," 1,988 "," 1,988 "
노원구,4027. 한내 행복발전소 옆,202210," 3,979 "," 4,040 "
노원구,4028. 한일유앤아이아파트 105동 인근,202210," 1,380 "," 1,254 "
노원구,4029. 청소년수련관 후문,202210," 4,394 "," 4,484 "
노원구,4031. 청암예술학교 앞,202210," 1,611 "," 1,540 "
노원구,4032. 은행사거리 성모빌딩 앞,202210," 1,478 "," 1,466 "
노원구,4033. 녹천역 4번 출구 옆,202210, 781 , 825 
노원구,4034. 상계근린공원 운동장 앞,202210," 1,371 "," 1,537 "
노원구,4035. 휴플러스 수락한신아파트 101동 앞,202210, 696 , 681 
노원구,4036. 하계역 6번출구,202210," 2,387 "," 2,517 "
노원구,4037. 물넘이교,202210," 2,704 "," 2,658 "
노원구,4039. 서울시 북부여성발전센터,202210," 1,173 "," 1,163 "
노원구,4040. 공릉로 26길,202210," 1,536 "," 1,778 "
노원구,4041. 공릉역3번출구,202210," 2,904 "," 2,971 "
노원구,4042. 상계문화정보도서관,202210," 1,058 "," 1,056 "
노원구,4043. 상계주공13단지 1301동,202210, 434 , 369 
노원구,4044. 공릉산 백세문 입구,202210, 226 , 198 
노원구,4045. 은하수 공원,202210, 682 , 750 
노원구,5301. 상계주공1단지 버스정류장 옆(대원빌딩 앞),202210," 2,898 "," 2,931 "
노원구,5305. 대륜E&S 서울지사 앞,202210, 742 , 739 
노원구,5306. 동신아파트 후문 옆,202210," 4,697 "," 4,846 "
노원구,5308. 상계신동아아파트,202210, 156 , 105 
노원구,5309. 월계 롯데캐슬아파트 뒤,202210, 606 , 628 
노원구,5310. 목련아파트,202210, 837 , 789 
노원구,5311. 주공601동 상가 노원지하보도 앞,202210," 2,115 "," 2,144 "
노원구,5313. 중계주공2단지 앞,202210, 817 , 814 
노원구,5314. 월계1동주민센터 앞,202210, 991 , 995 
노원구,5315. 당고개역 앞,202210, 382 , 361 
노원구,5318. 극동의 푸른별 아파트 뒤(중계4동주민센터 앞),202210, 197 , 200 
도봉구,1702. 녹천역 1번출구 앞,202210, 954 , 985 
도봉구,1703. 도봉산광역환승센터앞 ,202210, 376 , 357 
도봉구,1705. 도봉구청 정문앞,202210," 1,986 "," 2,247 "
도봉구,1706. 방학동우체국 건너편,202210, 937 , 954 
도봉구,1707. 도봉구민회관,202210," 1,797 "," 1,784 "
도봉구,1708. 도봉보건소사거리,202210," 2,197 "," 2,213 "
도봉구,1709. 쌍문역4번출구 주변,202210," 1,308 "," 1,250 "
도봉구,1713. 쌍문동 이안아파트 앞,202210, 537 , 216 
도봉구,1714. 도봉문화정보도서관 삼거리,202210, 420 , 83 
도봉구,1715. 서울특별시교육청도봉도서관,202210," 1,427 "," 1,369 "
도봉구,1716. 창동역 1번출구 건너편,202210," 1,448 "," 1,481 "
도봉구,1717. 시립창동운동장 입구,202210, 495 , 443 
도봉구,1719. 신도봉사거리 버스정류장,202210," 1,080 "," 1,219 "
도봉구,1720. 도봉구청 옆(중랑천변),202210," 1,906 "," 1,896 "
도봉구,1721. 창동역 2번출구 ,202210," 4,990 "," 5,810 "
도봉구,1722. 창동청소년수련관,202210," 1,125 "," 1,083 "
도봉구,1723. 방학동학마을도서관,202210, 688 , 686 
도봉구,1725. 창1동주민센터,202210, 939 ," 1,048 "
도봉구,1726. 삼익세라믹아파트교차로,202210," 1,365 "," 1,304 "
도봉구,1727. 서울도봉초등학교인근,202210, 649 , 664 
도봉구,1728. 서울북부지방법원,202210, 377 , 371 
도봉구,1729. 도봉한신아파트 버스정류장,202210," 1,437 "," 1,453 "
도봉구,1730. 도봉산역 교차로 앞,202210, 302 , 294 
도봉구,1731. 도봉고등학교 맞은편,202210, 292 , 212 
도봉구,1732. 방학역사거리,202210, 718 , 812 
도봉구,1733. 방학사거리 (봄마당 앞),202210, 986 , 971 
도봉구,1734. 쌍문현대1차아파트 108동 앞,202210, 996 , 832 
도봉구,"1735. 도봉역 1,2번 출구사이 건너편",202210," 1,087 "," 1,107 "
도봉구,1736. 버스정류장 앞,202210, 625 , 385 
도봉구,1737. 신창시장,202210," 2,351 "," 2,564 "
도봉구,1738. 창동주공17단지 상가앞,202210," 2,712 "," 2,870 "
도봉구,1741. 제일강산수산입구,202210," 1,574 "," 1,456 "
도봉구,1742. 북한산 코오롱 하늘채,202210," 2,577 "," 2,585 "
도봉구,1743.창동19단지아파트 관리사무소앞,202210," 1,670 "," 1,652 "
도봉구,1744.도봉소방서 옆,202210," 2,347 "," 2,405 "
도봉구,1746. 방학남부역 버스정류장,202210," 1,108 "," 1,115 "
도봉구,1748. 방학역 1번출구,202210," 1,170 "," 1,226 "
도봉구,1749. ESA아파트 상가 앞,202210," 1,505 "," 1,653 "
도봉구,1750. 창포원 남쪽 입구,202210," 1,052 "," 1,171 "
도봉구,1751. 창원초등학교 교차로,202210," 1,015 ", 965 
도봉구,1752. 창동 주공 4단지 입구 옆,202210," 1,185 "," 1,245 "
도봉구,1754. 창동시장입구 사거리,202210," 1,144 "," 1,129 "
도봉구,1756.서울북부광역등기국,202210, 395 , 397 
도봉구,1757.솔밭공원역 1번출구 앞,202210, 644 , 605 
도봉구,1758.솔밭공원역 1번출구 주변,202210, 778 , 774 
도봉구,1759.서울북부지방법원 앞,202210, 760 , 792 
도봉구,1761.방학중학교 앞,202210, 531 , 453 
도봉구,1762.북한산 한신휴플러스APT앞,202210," 2,334 "," 2,170 "
도봉구,1765.쌍문역 1번출구 주변,202210," 1,513 "," 1,476 "
도봉구,1767.방학초등학교 앞,202210," 1,827 "," 2,148 "
도봉구,1768.신동아타워 버스정류소,202210, 652 , 688 
도봉구,1770.도봉한신아파트 주변,202210," 1,018 "," 1,016 "
도봉구,1771.성원APT버스정류소,202210, 801 , 737 
도봉구,1772.시립도봉노인복지관 버스정류소,202210, 947 , 867 
도봉구,1774.정의여중고 버스정류소,202210, 618 , 619 
도봉구,1775.신원리베르텔 앞,202210," 1,029 "," 1,043 "
도봉구,4054. 창동한신아파트 버스정류소,202210, 915 , 668 
도봉구,4058. 다락원체육공원 전망대 입구,202210, 592 , 634 
도봉구,4062. 평화도봉공원 주변,202210," 1,339 "," 1,376 "
도봉구,4064. 신창아파트 입구 앞,202210, 417 , 414 
도봉구,4065. 창동역 1번출구 앞,202210," 3,562 "," 3,800 "
도봉구,4073.방아골종합사회복지관,202210, 858 , 755 
도봉구,4074. 도봉구육아종합지원센터(창동),202210," 1,045 "," 1,271 "
도봉구,4076. 도봉통합복지센터 뒤 중랑천 변,202210," 2,258 "," 2,416 "
도봉구,4077. 도봉제1교,202210," 1,916 "," 2,055 "
도봉구,4078. 원당공원 앞,202210," 1,390 "," 1,384 "
도봉구,4080. 창동주공19단지앞 ,202210," 2,470 "," 2,508 "
도봉구,4083.도봉아이나라도서관 앞,202210," 1,178 "," 1,208 "
도봉구,4084. 도봉동실내스포츠센터,202210, 820 , 812 
도봉구,4086. 도봉로 534,202210, 340 , 253 
도봉구,4087. 우이교 교차로,202210," 2,126 "," 2,126 "
도봉구,4088. 김근태도서관,202210, 364 , 214 
도봉구,4089. 동부센트레빌 앞,202210," 1,032 "," 1,127 "
동대문구,4102. 휘경1동주민센터 앞,202210," 1,529 "," 1,531 "
동대문구,4103. 휘경sk뷰아파트 앞,202210, 899 , 904 
동대문구,4104. 외대앞역 교차로,202210," 1,497 "," 1,492 "
동대문구,4105. 서울교통공사사거리 교통섬,202210," 1,313 "," 1,393 "
동대문구,4107. 장안동근린공원 입구,202210," 1,016 "," 1,171 "
동대문구,4108. 답십리파크자이아파트 앞,202210," 3,184 "," 3,443 "
동대문구,4110. 용두롯데캐슬리치아파트 앞,202210," 1,724 "," 1,575 "
동대문구,4113. 한국국방연구원 앞,202210," 1,518 "," 1,593 "
동대문구,4114. 휘경여중고삼거리,202210," 1,804 "," 2,060 "
동대문구,4116. 이문e편한세상아파트 앞,202210, 635 , 822 
동대문구,4117. 휘경119안전센터 앞,202210," 1,406 "," 1,303 "
동대문구,4121. 서울문화재단 앞,202210," 2,093 "," 2,213 "
동대문구,4122. 청계9가교차로 앞,202210," 3,550 "," 3,586 "
동대문구,4123. 배봉초교 교차로,202210," 1,259 "," 1,285 "
동대문구,4125. 회기역 2-①번출구,202210," 2,860 "," 2,869 "
동대문구,4128.  종암초등학교 뒤(새울센스빌),202210, 180 , 168 
동대문구,4131. 베네스트 오피스텔 앞,202210, 69 , 66 
동대문구,600. 휘경2동 주민센터,202210, 525 , 448 
동대문구,601. 용신동주민센터,202210," 1,195 "," 1,174 "
동대문구,602. 장안동 사거리,202210," 5,560 "," 6,016 "
동대문구,604. 답십리초등학교 옆 공원,202210, 451 , 482 
동대문구,605. 신설동역8번출구,202210," 1,857 "," 1,884 "
동대문구,606. 휘경공고앞,202210, 590 , 603 
동대문구,607. 신이문역 2번출구,202210, 956 ," 1,084 "
동대문구,608. 전농삼성아파트,202210, 305 , 304 
동대문구,609. 제기2교,202210," 2,016 "," 2,003 "
동대문구,610. 동대문중 교차로,202210," 1,419 "," 1,343 "
동대문구,612. 시립동부병원 앞 사거리,202210," 2,957 "," 2,955 "
동대문구,613. 신설동역 10번출구 앞,202210," 2,885 "," 2,938 "
동대문구,614. 용두동 사거리,202210," 3,293 "," 3,258 "
동대문구,615. 용두동 래미안허브리츠아파트 앞,202210," 1,828 "," 1,796 "
동대문구,616. 서울시립대 앞,202210, 211 , 129 
동대문구,617. 청솔우성아파트 앞,202210," 1,823 "," 2,004 "
동대문구,621. 동대문중학교 옆,202210, 522 , 409 
동대문구,622. 전농사거리 교통섬,202210," 1,758 "," 1,743 "
동대문구,623. 서울시립대 정문 앞,202210," 2,113 "," 1,785 "
동대문구,624. 전농동 동아아파트 앞,202210," 2,023 "," 2,145 "
동대문구,626. 군자교 서측 녹지대,202210," 2,341 "," 2,364 "
동대문구,627. 장안동삼거리 교통섬,202210," 1,589 "," 1,647 "
동대문구,628. 휘봉고등학교 앞,202210," 1,318 "," 1,370 "
동대문구,630. 동대문구 보건소,202210," 3,079 "," 3,268 "
동대문구,631. 답십리역 1번출구,202210," 5,149 "," 5,249 "
동대문구,633. 청량리 기업은행 앞,202210," 3,557 "," 3,837 "
동대문구,634. 외국어대 정문 앞,202210," 4,152 "," 4,175 "
동대문구,635. 시조사 앞,202210, 276 , 269 
동대문구,636. 세종대왕기념관 교차로,202210, 800 , 823 
동대문구,637. KAIST 경영대학 앞,202210," 1,365 "," 1,220 "
동대문구,638. 서울시립대 정보기술관,202210, 899 , 668 
동대문구,639. 서울시립대 후문,202210," 1,005 ", 725 
동대문구,640. 동대문경찰서 교차로,202210," 1,418 "," 1,493 "
동대문구,641. 용두역 4번출구,202210," 3,260 "," 3,321 "
동대문구,642. 신답역 사거리,202210," 2,317 "," 2,375 "
동대문구,643. 동대문구민체육센터 (육교아래),202210," 2,846 "," 3,113 "
동대문구,646. 장한평역 1번출구,202210," 6,282 "," 7,700 "
동대문구,647. 신이문역 1번출구,202210," 1,187 "," 1,287 "
동대문구,648. 장안동위더스빌옆,202210," 3,760 "," 3,843 "
동대문구,650. 중랑교사거리,202210," 1,712 "," 1,563 "
동대문구,652. 답십리 래미안엘파인아파트 입구,202210," 1,006 "," 1,008 "
동대문구,654. 전농동 텃골공원,202210, 825 , 822 
동대문구,656. 영휘원 교차로,202210," 1,211 "," 1,261 "
동대문구,657. 동대문롯데캐슬아파트 앞,202210," 2,301 "," 2,330 "
동대문구,659. 제기역1번출구,202210," 3,662 "," 3,552 "
동대문구,660. 동의보감타워,202210," 2,453 "," 2,497 "
동대문구,661. 경희대학교 청운관,202210," 1,647 "," 1,647 "
동대문구,663. 외대앞역 4번출구,202210," 2,037 "," 2,033 "
동대문구,664. 서울시립대 건설공학관,202210, 932 , 839 
동대문구,665.이문동 쌍용아파트 정문,202210," 1,132 "," 1,357 "
동대문구,666.이문대성유니드아파트 앞,202210, 834 , 896 
동대문구,667.청량차도 육교 밑,202210, 833 , 679 
동대문구,668.서울축산농협(장안지점),202210," 4,525 "," 4,821 "
동대문구,669.청계한신휴플러스앞 삼거리,202210," 1,767 "," 1,837 "
동대문구,670.삼육서울병원 버스정류장,202210," 3,663 "," 3,690 "
동대문구,671.대광빌딩,202210, 738 , 746 
동대문구,672.대광고등학교,202210," 1,258 "," 1,357 "
동대문구,673.안암골벽산아파트(후문),202210," 1,384 "," 1,360 "
동대문구,674.고대앞사거리 교통섬,202210," 1,980 "," 1,915 "
동대문구,676.FITI시험연구원 앞,202210," 1,100 "," 1,098 "
동대문구,678.장안힐스테이트(아) 앞,202210," 2,604 "," 2,840 "
동대문구,679.전농SK아파트 앞,202210, 426 , 429 
동대문구,680.꿈마루어린이도서관 앞,202210," 3,306 "," 3,164 "
동대문구,681.서울특별시 동부교육지원청(육교),202210, 364 , 351 
동작구,2002. 노들역 1번출구,202210," 4,674 "," 5,268 "
동작구,2003. 사육신공원앞,202210," 1,672 "," 1,738 "
동작구,2007. 유한양행앞,202210," 2,299 "," 2,408 "
동작구,2008. 노량진근린공원 대방공원,202210, 632 , 494 
동작구,2009. 보라매역 8번출구,202210," 1,555 "," 1,566 "
동작구,2012. 대림사거리(동작상떼빌아파트),202210," 1,321 "," 1,350 "
동작구,2013. 장승배기역 5번출구,202210," 2,182 "," 1,974 "
동작구,2015. 신대방삼거리역 6번출구쪽,202210," 3,727 "," 3,974 "
동작구,2016. 신대방삼거리역 3번출구쪽,202210, 10 , 10 
동작구,2020. 장승배기역2번출구뒷편쪽,202210, 995 , 996 
동작구,2024. 상도역 1번출구,202210, 721 , 597 
동작구,2025. 흑석역 1번출구,202210," 3,179 "," 3,524 "
동작구,2026. 흑석역 4번출구,202210, 883 , 901 
동작구,2027. 중앙대학교 정문 1,202210, 889 , 998 
동작구,2032. 이수역 11번출구쪽,202210," 2,349 "," 2,721 "
동작구,2033. 사당동 아르테스 웨딩앞,202210," 1,503 "," 1,566 "
동작구,2034. 사당역 7번출구쪽,202210," 1,066 "," 1,062 "
동작구,2036. 정금마을 마을버스정류장,202210," 1,031 "," 1,055 "
동작구,2037. 동작역 5번출구 동작주차공원,202210, 827 , 781 
동작구,2038. 동작역 7번출구,202210, 354 , 308 
동작구,2040. 비계 버스정류소,202210, 181 , 187 
동작구,2041. 사당중학교 버스정류소,202210, 420 , 410 
동작구,2048. 삼일초등학교 인근,202210, 536 , 527 
동작구,2050. 노량진역 5번출구,202210," 4,521 "," 5,062 "
동작구,2054. 삼익아파트,202210," 1,992 "," 1,996 "
동작구,2056. 동작구민 체육센터,202210," 1,638 "," 1,594 "
동작구,2057. 상도 아이파크 아파트,202210, 342 , 244 
동작구,2058. 동작경찰서,202210," 3,374 "," 3,678 "
동작구,2059. 보라매공원 정문,202210," 2,143 "," 2,194 "
동작구,2060. 남성역3번출구 뒤,202210," 2,068 "," 2,484 "
동작구,2061. 한강 현대아파트 건너편,202210, 148 , 112 
동작구,2062. 사당새마을금고,202210, 604 , 587 
동작구,2064. 흑석한강푸르지오 106동앞,202210, 129 , 79 
동작구,2065. 서울시여성가족재단,202210, 810 , 808 
동작구,2066. 양문교회 앞,202210," 1,376 "," 1,417 "
동작구,2067. 보라매역․동작세무서 버스정류장(강남중학교방면),202210," 1,934 "," 1,948 "
동작구,2068. 총신대 앞(육교),202210, 287 , 125 
동작구,2069. 숭실대 입구역3번 출구 앞,202210, 841 , 633 
동작구,2070. 노량진역 2번 출구 앞,202210," 2,472 "," 2,684 "
동작구,2071. 대림아파트 후문 상가 옆,202210, 635 , 206 
동작구,2077.노들역 3번출구,202210," 1,679 "," 1,844 "
동작구,2078.흑석 아크로리버하임(103동),202210, 219 , 95 
동작구,2079.중앙대학교 중앙광장,202210, 241 , 226 
동작구,2080. 대방지하보도(대방동경남아너스빌아파트),202210," 2,695 "," 2,765 "
동작구,2082.7호선 이수역7번출구,202210," 1,133 "," 1,136 "
동작구,2083.흑석롯데캐슬에듀포레(107동),202210, 403 , 398 
동작구,2084.e편한세상 상도노빌리티 앞,202210, 910 , 754 
동작구,2085.강남중학교 앞,202210," 1,465 "," 1,446 "
동작구,2086.삼일수영장 앞,202210," 1,409 "," 1,098 "
동작구,2088.상도중앙하이츠빌 입구,202210, 580 , 501 
동작구,2089.사당역10번출구(금강빌딩),202210," 1,489 "," 1,665 "
동작구,2090.기아자동차 사당점 앞,202210," 1,700 "," 1,732 "
동작구,2091. 이수역9번출구,202210," 1,486 "," 1,527 "
동작구,2092.흑석한강푸르지오(110동),202210, 219 , 39 
동작구,2093.상도SH빌아파트 입구,202210, 233 , 54 
동작구,2094.숭실대학교(중문) ,202210, 640 , 104 
동작구,2095.경문고등학교 앞,202210," 1,079 "," 1,197 "
동작구,2096.서울특별시 동작관악교육지원청,202210, 87 , 22 
동작구,237. 보라매 두산위브 건너편,202210," 2,115 "," 2,151 "
동작구,4152. 상도효성해링턴플레이스,202210, 703 , 580 
동작구,4153. 흑석동효사정앞,202210, 301 , 222 
동작구,4158. 노량진근린공원,202210, 380 , 202 
동작구,4162. 노량진1동 청소년독서실,202210, 321 , 90 
동작구,4167. 구로교 아래,202210," 2,086 "," 1,715 "
동작구,4169. 신대방삼거리,202210," 2,662 "," 2,763 "
동작구,4171. 우성아파트 앞,202210," 3,474 "," 3,666 "
동작구,4173. 중대후문 마을버스정류장,202210, 916 , 911 
동작구,4175. 대방역2번출구,202210," 1,697 "," 1,871 "
동작구,4177. 롯데캐슬 101동 앞,202210, 319 , 268 
동작구,4178. 이수성결교회 옆,202210, 214 , 209 
동작구,4179. 보라매병원역 1번출구,202210," 4,934 "," 4,978 "
동작구,4180. 흑석동주민센터 입구,202210, 393 , 446 
동작구,4181. 보라매공원역 2번출구,202210," 1,151 "," 1,151 "
마포구,102. 망원역 1번출구 앞,202210," 4,739 "," 4,818 "
마포구,103. 망원역 2번출구 앞,202210," 3,746 "," 3,931 "
마포구,104. 합정역 1번출구 앞,202210," 2,216 "," 1,860 "
마포구,105. 합정역 5번출구 앞,202210," 1,304 "," 1,254 "
마포구,106. 합정역 7번출구 앞,202210," 3,868 "," 3,858 "
마포구,107. 신한은행 서교동지점,202210," 2,477 "," 2,852 "
마포구,108. 서교동 사거리,202210," 2,419 "," 2,520 "
마포구,109. 제일빌딩 앞,202210," 1,726 "," 1,720 "
마포구,111. 상수역 2번출구 앞,202210," 1,478 "," 1,476 "
마포구,112. 극동방송국 앞,202210," 1,979 "," 1,973 "
마포구,113. 홍대입구역 2번출구 앞,202210," 7,176 "," 8,582 "
마포구,114. 홍대입구역 8번출구 앞,202210," 3,244 "," 3,232 "
마포구,118. 광흥창역 2번출구 앞,202210, 992 ," 1,017 "
마포구,119. 서강나루 공원,202210," 2,146 "," 2,209 "
마포구,120. 신수동 사거리,202210, 582 , 585 
마포구,121. 마포소방서 앞,202210, 970 , 974 
마포구,122. 신성기사식당 앞,202210," 1,037 "," 1,048 "
마포구,124. 서강대 정문 건너편,202210," 1,384 "," 1,269 "
마포구,125. 서강대 남문 옆,202210," 1,404 "," 1,413 "
마포구,126. 서강대 후문 옆,202210," 1,373 "," 1,375 "
마포구,127. 현대벤처빌 앞,202210, 338 , 335 
마포구,129. 신촌역(2호선) 6번출구 옆,202210," 1,079 "," 1,076 "
마포구,130. 신촌역(2호선) 7번출구 앞,202210," 2,679 "," 2,674 "
마포구,142. 아현역 4번출구 앞,202210, 695 , 696 
마포구,143. 공덕역 2번출구,202210," 1,539 "," 1,590 "
마포구,144. 공덕역 8번출구,202210," 3,741 "," 3,998 "
마포구,145. 공덕역 5번출구,202210," 1,486 "," 1,592 "
마포구,146. 마포역 2번출구 뒤,202210," 3,737 "," 3,893 "
마포구,147. 마포역 4번출구 뒤,202210," 3,876 "," 4,391 "
마포구,148. 용강동 주민센터 앞,202210," 2,140 "," 2,316 "
마포구,150. 서강대역 2번출구 앞,202210," 1,132 "," 1,134 "
마포구,153. 성산2교 사거리,202210," 2,506 "," 2,549 "
마포구,154. 마포구청역 ,202210," 3,379 "," 3,751 "
마포구,155. 가좌역1 번출구 앞,202210," 1,346 "," 1,292 "
마포구,156. 서울서부지방법원 앞,202210," 1,130 "," 1,140 "
마포구,157. 애오개역 4번출구 앞,202210," 2,059 "," 2,096 "
마포구,181. 망원초록길 입구,202210," 1,589 "," 1,596 "
마포구,182. 망원2빗물펌프장 앞,202210," 1,438 "," 1,445 "
마포구,183. 하늘채코오롱아파트 건너편,202210," 2,995 "," 2,871 "
마포구,184. 7번가피자 서교망원점,202210," 3,587 "," 3,911 "
마포구,185. 마포 신수공원 앞,202210," 1,144 "," 1,014 "
마포구,186. 월드컵공원,202210," 3,587 "," 3,575 "
마포구,199. 서울 월드컵 경기장,202210," 1,471 ", 994 
마포구,3002.벽산상암스마트큐브 ,202210," 4,048 "," 4,113 "
마포구,3003.래미안신공덕3차아파트,202210, 117 , 78 
마포구,3005.마포구청 청사내,202210, 403 , 386 
마포구,3006. 상암월드컵파크5단지(상암중학교),202210, 539 , 546 
마포구,3007.MBC 앞,202210," 1,052 "," 1,053 "
마포구,3008.DMC역7번출구,202210, 894 , 732 
마포구,3009.서교동사거리(신),202210," 2,597 "," 2,754 "
마포구,3010.홍대입구역 3번출구,202210," 5,013 "," 5,029 "
마포구,3011.경의선(노고산동),202210," 1,971 "," 1,980 "
