자치구,대여소명,기준년월,대여건수,반납건수
강남구,3651. 개포동역 4번출구,202211, 969 ," 1,003 "
강남구,4901.KT&G타워 옆(상상마당 대치아트홀),202211, 667 , 530 
강남구,4902. 구역삼세무서 교차로,202211," 1,053 "," 1,056 "
강남구,4903. 신사스퀘어,202211, 358 , 349 
강남구,4905. 강남경찰서,202211," 1,340 "," 1,417 "
강남구,4906. 섬유센터 앞,202211," 1,780 "," 1,798 "
강남구,4907. 극동스포츠 앞,202211, 583 , 490 
강남구,4908. SB타워 앞,202211, 352 , 354 
강남구,4909. 노보텔 앰배서더 앞,202211, 336 , 159 
강남구,4911. 도곡동 골프 로데오거리,202211, 500 , 504 
강남구,4913. 레베쌍트 빌딩 앞,202211, 363 , 406 
강남구,4914. 도심공항타워 앞,202211, 911 , 959 
강남구,4915. 영동중앙교회 버스정류장,202211, 250 , 250 
강남구,4916. 청담역 1번출구,202211, 232 , 175 
강동구,1001. 광진교 남단 사거리(천호공원 방면),202211," 1,774 "," 1,775 "
강동구,1002. 해공공원(천호동),202211," 2,806 "," 2,843 "
강동구,1003. 해공도서관앞,202211," 1,226 "," 1,208 "
강동구,1004. 삼성광나루아파트 버스정류장,202211," 1,753 "," 2,365 "
강동구,1006. 롯데캐슬 115동앞,202211, 297 , 280 
강동구,1007.암사동 선사유적지,202211, 189 , 173 
강동구,1008. 암사역 3번출구(국민은행앞),202211," 3,942 "," 4,976 "
강동구,1009. 천호역4번출구(현대백화점),202211," 5,583 "," 5,685 "
강동구,1010. 강동세무서,202211," 3,120 "," 3,077 "
강동구,1011. LIGA 아파트 앞,202211," 3,339 "," 3,254 "
강동구,1012. 서울 상운차량,202211," 1,559 "," 1,503 "
강동구,1013. 강동구청역 1번 출입구,202211," 2,656 "," 2,688 "
강동구,1015. 샛마을 근린공원,202211," 1,031 "," 1,001 "
강동구,1016. 해뜨는 주유소옆 리엔파크 109동앞,202211, 812 , 828 
강동구,1017. 둔촌고교입구 교차로(길동주민센터 방면),202211," 2,246 "," 2,249 "
강동구,1018. 둔촌 주공 GS 맞은편,202211, 915 , 926 
강동구,1019. 다성이즈빌아파트(호원대 대각선 맞은편),202211," 4,437 "," 4,584 "
강동구,1020. 강동경찰서,202211," 4,717 "," 4,754 "
강동구,1021. 강일동 리슈빌 빌딩앞,202211," 1,567 "," 2,000 "
강동구,1022. 길동 사거리(초소앞),202211," 2,014 "," 1,978 "
강동구,1023. 한국종합기술사옥 앞,202211," 2,716 "," 2,881 "
강동구,1024.  강동구청 앞,202211," 3,559 "," 3,627 "
강동구,1025. 상일초등학교,202211, 932 , 946 
강동구,1026. 대명초교 입구 교차로,202211, 774 , 712 
강동구,1027. 프라자 아파트 앞,202211," 1,548 "," 1,418 "
강동구,1028. 포레스 주상복합 빌딩,202211," 1,793 "," 1,792 "
강동구,1029. 성내어울터,202211," 2,974 "," 2,930 "
강동구,1030. 미호 플랜트 앞,202211," 1,495 "," 1,488 "
강동구,1031. 올림픽로 836(아리수로),202211, 646 , 760 
강동구,1032. 선사고등학교,202211, 634 , 684 
강동구,1033. 고덕동 아남아파트,202211," 1,240 ", 938 
강동구,1034. 고덕동 래미안 힐스테이트,202211, 378 , 337 
강동구,1035. 고덕역 4번출구,202211," 2,445 "," 1,517 "
강동구,1036. 고덕동 주양쇼핑,202211," 1,391 "," 1,390 "
강동구,1037. 강일리버파크 6단지,202211, 334 , 359 
강동구,1038. 강일 다솜 어린이 공원,202211, 356 , 414 
강동구,1039. 고덕초등학교,202211, 285 , 283 
강동구,1041. 묘곡초등학교,202211, 692 , 696 
강동구,1042. 강일리버파크 2~5단지,202211, 744 , 842 
강동구,1044. 굽은다리역,202211," 4,612 "," 4,834 "
강동구,1047. 강동 한신휴플러스,202211," 2,737 "," 2,844 "
강동구,1048. 둔촌어린이공원,202211," 3,171 "," 3,203 "
강동구,1049. 강일리버파크 10단지,202211, 775 , 869 
강동구,1050.  둔촌역 3번 출입구,202211," 5,260 "," 5,366 "
강동구,"1051. 강일중,선사고 버스정류장(신암중학교 방면)",202211," 1,508 "," 1,567 "
강동구,1052. 리싸이클시티,202211, 146 , 124 
강동구,1053. 동명근린공원 진입로 (아리수로),202211, 364 , 338 
강동구,1054. 말우물 어린이 공원,202211, 312 , 403 
강동구,1056. 강일리버파크 7~11단지,202211, 575 , 690 
강동구,1057. 능골근린공원,202211, 842 , 824 
강동구,1058. 고덕숲 아이파크 1,202211, 422 , 380 
강동구,1059. 래미안 강동팰리스(102동),202211," 1,602 "," 1,210 "
강동구,1062. 고덕숲 아이파크 2,202211, 265 , 262 
강동구,1063.강동롯데캐슬퍼스트 아파트(관리동),202211, 832 , 775 
강동구,1064.중앙보훈병원역 1번출구,202211, 746 , 393 
강동구,1065.보훈병원 후문옆(더 원커피),202211, 618 , 471 
강동구,1066.생태공원앞 교차로(조명탑),202211, 194 , 148 
강동구,1067.한영중고앞사거리,202211, 627 , 486 
강동구,1068.명일파출소,202211," 1,028 ", 883 
강동구,1069.강동경희대학교병원 입구,202211, 530 , 529 
강동구,1070.(시립)고덕평생학습관,202211, 862 , 857 
강동구,1071.명일근린공원공동체텃밭,202211, 251 , 250 
강동구,1072.고덕역 5번출구,202211," 1,474 "," 1,473 "
강동구,1073. SSTS 몰 앞,202211, 958 , 977 
강동구,1074.대명초교입구 사거리,202211," 1,626 "," 1,545 "
강동구,1075.천동초교 삼거리,202211," 1,758 "," 1,730 "
강동구,1076. 천동초교입구사거리 버스정류장(십자성마을 방면),202211," 2,008 "," 2,048 "
강동구,1077.강동역 1번출구 앞,202211," 2,257 "," 2,234 "
강동구,1078.둔촌사거리,202211," 3,530 "," 3,767 "
강동구,1079.강일동입구교차로,202211, 457 , 431 
강동구,1080.엘웨딩,202211," 1,303 "," 1,308 "
강동구,1081.트레빌빌딩,202211," 1,492 "," 1,403 "
강동구,1082.중앙보훈병원역3번출구,202211, 140 , 139 
강동구,1083.광문고교사거리(아이파크),202211, 806 , 800 
강동구,1084. 윤선생빌딩(JYP사옥),202211," 3,718 "," 4,305 "
강동구,1085.래미안 솔베뉴(고덕로),202211," 1,356 ", 875 
강동구,1086.래미안 솔베뉴(구천면로),202211, 858 , 849 
강동구,1088.풍납사거리(강동),202211," 1,763 "," 1,669 "
강동구,1089.고덕 래미안힐스테이트(201동),202211, 299 , 251 
강동구,1090.상일동역 2번출구 앞,202211," 2,784 "," 2,815 "
강동구,3539. 서원마을,202211, 244 , 242 
강동구,3652. 한영외국어고등학교,202211, 243 , 210 
강동구,3653. 강동리버스트4단지아파트 404동 앞,202211, 512 , 518 
강동구,3654. 강동리버스트4단지아파트 405동 앞,202211, 387 , 447 
강동구,3655. 둔촌신성미소지움아파트,202211, 761 , 528 
강동구,3656. 둔촌푸르지오아파트,202211," 1,882 "," 1,881 "
강동구,3657. 서울천호동우체국,202211," 2,166 "," 2,179 "
강동구,3658. 프라이어팰리스아파트,202211, 887 , 879 
강동구,3659. 명일초등학교 옆,202211, 377 , 307 
강동구,3661. 명일동신동아아파트 앞,202211, 574 , 572 
강동구,3663. 암사정수센터교차로(강동롯데캐슬퍼스트아파트),202211, 369 , 300 
강동구,3664. 맥도날드 서울둔촌DT점 앞,202211," 2,803 "," 2,830 "
강동구,3665. 고덕센트럴 아이파크상가 앞,202211, 825 , 713 
강동구,3668. 성내삼성아파트,202211," 3,656 "," 4,043 "
강동구,3671. 둔촌동역교차로,202211," 2,676 "," 2,654 "
강동구,3672. 고덕중학교 후문,202211, 443 , 438 
강동구,3673. 강동리버스트6단지,202211, 629 , 632 
강동구,3674. 강동리버스트7단지,202211, 546 , 606 
강동구,3675. 강동리버스트8단지,202211, 776 , 797 
강동구,3676. 강동리엔파크9단지,202211, 614 , 574 
강동구,3677. 강동구음식물재활용센터,202211, 57 , 71 
강동구,3680. 강동역3번출구,202211," 4,169 "," 4,169 "
강동구,3681. 길동 마루빌딩,202211," 4,025 "," 4,251 "
강동구,3682. 길동 동호빌딩,202211, 556 , 563 
강동구,3683. KT&G강동지사,202211," 1,491 "," 1,618 "
강동구,3684. 고덕자이(105동 앞),202211," 1,348 "," 1,395 "
강동구,3685. 강동리엔파크14단지(1401동 앞),202211," 1,441 "," 1,515 "
강동구,3686. 고덕 래미안 힐스테이트(101동),202211, 752 , 745 
강동구,3687. 신명초교입구 교차로,202211," 1,130 "," 1,207 "
강동구,3688. 상일동산(동아아파트앞 교차로),202211, 378 , 384 
강동구,3689. 강일역 3번출구,202211," 1,379 "," 1,189 "
강동구,3690. 강일역 4번출구,202211, 506 , 356 
강동구,3691. 둔촌역 2번출구,202211, 845 , 918 
강동구,3692. 둔촌오륜역 1번 출구,202211, 810 , 714 
강동구,3694. 강동리엔파크 13단지(1303동 앞),202211, 786 , 807 
강동구,3698. 명일역 3번출구 옆,202211," 1,677 "," 1,674 "
강동구,3699. 상일파출소 옆,202211," 1,406 "," 1,432 "
강동구,3700. 강변그대가리버뷰 입구 맞은편,202211," 1,100 "," 1,180 "
강동구,3701. 방아삼거리,202211, 153 , 158 
강동구,4951. 강동농협 버스정류소 앞(광채빌라),202211," 1,878 "," 1,869 "
강북구,"1501. 미아역 3번,4번 출구 사이",202211," 1,612 "," 1,617 "
강북구,1503. 강북구청사거리(수유역 8번출구),202211," 2,499 "," 2,791 "
강북구,1504. 삼양시장오거리,202211, 447 , 441 
강북구,1506. 강북문화예술회관,202211," 1,246 "," 1,235 "
강북구,1509. 서울북부수도사업소,202211, 636 , 643 
강북구,1510. 번동주공5단지 관리사무소 앞,202211, 412 , 427 
강북구,1511. 번동 금호어울림아파트102동앞,202211, 567 , 572 
강북구,1512. 강북중학교 앞,202211," 1,914 "," 1,945 "
강북구,1513. 강북구청 뒷편,202211, 386 , 396 
강북구,1514. 강북구청 사거리 버스정류소 앞,202211," 1,108 "," 1,108 "
강북구,1515. 송천동 주민센터,202211, 586 , 593 
강북구,1516. 우이초등학교 후문 옆,202211, 661 , 642 
강북구,1518. 수유2동은행빌딩 앞,202211, 727 , 737 
강북구,1519. 장미원시장 건너편,202211, 740 , 649 
강북구,1520. 수유중앙시장,202211," 1,251 "," 1,316 "
강북구,1525. 미아동 복합청사,202211, 458 , 454 
강북구,1526. 강북종합시장 앞,202211, 887 , 893 
강북구,1527. 미아역 1번 출구 뒤,202211, 958 , 952 
강북구,1528. 삼각산동 주민센터,202211, 858 , 223 
강북구,1529. 미아동 한국전력공사,202211," 1,714 "," 1,711 "
강북구,1530. 광산사거리,202211," 1,648 "," 1,665 "
강북구,1531. 미아사거리 1번 출구,202211," 2,437 "," 2,664 "
강북구,1532. 번3동 주민센터 교차로,202211, 944 , 985 
강북구,"1533. 번동 주공3, 4단지 교차로",202211," 1,092 "," 1,189 "
강북구,1535. 효성인텔리안 앞,202211," 1,680 "," 1,700 "
강북구,1536. 번동 두산위브 101동 옆,202211, 846 , 695 
강북구,1537. 북한산 우이역,202211, 563 , 513 
강북구,1538. 솔밭공원역,202211, 324 , 326 
강북구,1539. 4.19민주묘지역,202211, 732 , 732 
강북구,1540. 가오리역,202211, 959 , 938 
강북구,1541. 삼양역,202211, 231 , 177 
강북구,1542. 삼양사거리역,202211, 425 , 424 
강북구,1543. 수유1동 주민센터,202211, 561 , 554 
강북구,1546. 송천동우체국,202211, 378 , 488 
강북구,1547. 꿈의숲 롯데캐슬,202211, 457 , 220 
강북구,1548. 북서울 꿈의숲 서문,202211, 607 , 334 
강북구,1550.삼각산아이원아파트(105동 옆),202211, 59 , 13 
강북구,1551.4.19탑 앞,202211, 533 , 515 
강북구,1552. 강북구청사거리,202211," 1,613 "," 1,609 "
강북구,1553.서울북부고용노동지청,202211, 640 , 621 
강북구,1554.번동사거리,202211, 717 , 718 
강북구,1557.신창교,202211, 942 , 955 
강북구,1558.강북문화정보도서관,202211, 351 , 320 
강북구,1560. 도봉세무서 앞,202211," 1,061 "," 1,082 "
강북구,1564.4.19민주묘지역 1번출구,202211, 867 , 862 
강북구,1565.수유사거리,202211," 1,267 "," 1,288 "
강북구,1568.4.19민주묘지 입구사거리,202211, 749 , 748 
강북구,1569.수유역2번출구,202211," 3,148 "," 3,152 "
강북구,1571.북서울 꿈의 숲 입구,202211, 442 , 423 
강북구,1572. 우이동 먹거리마을,202211, 126 , 119 
강북구,1573.현대성우아파트 옆,202211, 460 , 397 
강북구,1574.송중초등학교 옆,202211, 677 , 719 
강북구,3703. 삼양입구사거리,202211, 363 , 385 
강북구,3707. 드래곤타워 앞,202211, 947 , 937 
강북구,3711. 월계2교 교차로,202211, 559 , 554 
강북구,3714. 송천센트레빌,202211, 270 , 203 
강북구,3718. 번동3단지 버스정류장,202211," 1,026 "," 1,196 "
강북구,3720. 우이천 창번교,202211, 368 , 377 
강서구,1101. 개화동상사마을종점 버스정류장,202211, 422 , 482 
강서구,1102. 방화사거리 마을버스 버스정류장,202211," 3,111 "," 3,197 "
강서구,1103. 방화역 4번출구앞,202211," 3,199 "," 3,101 "
강서구,1105. 방화근린공원,202211, 383 , 348 
강서구,1106. 신방화사거리,202211," 4,045 "," 4,213 "
강서구,1108. 공항시장역 2번출구 뒤,202211," 1,663 "," 1,654 "
강서구,1109. 공항시장역 4번출구,202211," 1,084 "," 1,116 "
강서구,1110. 공항중학교앞,202211," 1,630 "," 1,637 "
강서구,1111. 마곡엠밸리6_7단지 마곡중학교,202211," 2,804 "," 2,751 "
강서구,1112. 마곡엠밸리4단지 정문,202211," 5,043 "," 5,018 "
강서구,1113. 서남환경공원 버스정류장,202211," 2,720 "," 2,644 "
강서구,1117. 등촌5단지아파트 버스정류장,202211," 4,788 "," 4,877 "
강서구,1118. 증미역 3번출구뒤(등촌두산위브센티움오피스텔),202211," 3,151 "," 3,323 "
강서구,1119. 염창동 한마음아파트 앞,202211," 1,983 "," 1,849 "
강서구,1120. 대림경동아파트앞,202211," 2,324 "," 2,294 "
강서구,1121. 가양레포츠센터 앞,202211," 1,491 "," 1,495 "
강서구,1122. 황금내근린공원,202211," 2,042 "," 2,227 "
강서구,1124. 발산역 6번 출구 뒤,202211," 7,312 "," 7,448 "
강서구,1125. 명덕고교입구(영종빌딩),202211," 5,109 "," 5,445 "
강서구,1126. 우장산역 1번출구옆(우장산아이파크105동앞),202211," 2,394 "," 1,491 "
강서구,1127. 화곡역 버스정류장,202211," 2,525 "," 2,524 "
강서구,1128. 화곡역 6번출구,202211," 2,101 "," 2,091 "
강서구,1129. 화곡역 1번 출구 앞,202211," 2,704 "," 2,713 "
강서구,1130. 화곡본동시장 버스정류장,202211, 780 , 648 
강서구,1132. 등촌역 7번출구,202211," 2,383 "," 2,387 "
강서구,1135. 강서구의회,202211," 2,451 "," 2,144 "
강서구,1136. 등촌2파출소,202211," 1,158 ", 706 
강서구,1137. 등촌2동주민센터,202211, 566 , 276 
강서구,1139. 용문사 버스정류장,202211," 1,771 "," 1,761 "
강서구,1140. 목동사거리 버스정류장,202211," 2,497 "," 2,505 "
강서구,1141. 곰달래 문화복지센터 1-1,202211," 1,820 "," 2,385 "
강서구,1145. 곰달래 문화복지센터 1-2,202211, 985 ," 1,245 "
강서구,1148. 볏골공원,202211," 1,523 "," 1,413 "
강서구,1149. 신방화역환승주차장,202211," 4,942 "," 4,967 "
강서구,1150. 송정역 1번출구,202211," 2,926 "," 3,068 "
강서구,1151. 마곡역1번출구,202211," 3,574 "," 3,599 "
강서구,1152. 마곡역교차로,202211," 5,309 "," 5,398 "
강서구,"1153. 발산역 1번, 9번 인근 대여소",202211," 9,263 "," 9,615 "
강서구,1155. 기쁜우리복지관,202211," 2,201 "," 2,166 "
강서구,1157. 강서구청,202211," 3,816 "," 4,187 "
강서구,1158. 가양역 8번출구,202211," 5,343 "," 5,700 "
강서구,1159. 서서울모터리움 앞,202211, 918 , 924 
강서구,1160. 양천향교역 7번출구앞,202211," 6,200 "," 6,117 "
강서구,1161. 강서면허시험장 앞,202211, 468 , 396 
강서구,1162. 공항초등학교건너편,202211," 3,138 "," 3,113 "
강서구,1163. 방화동강서기동대앞,202211," 3,643 "," 3,701 "
강서구,1165. 마곡중학교 후문,202211," 1,511 "," 1,235 "
강서구,1166. 강서구립등빛도서관,202211," 5,096 "," 5,099 "
강서구,1167. 마곡수명산파크3단지 교차로,202211," 4,594 "," 4,481 "
강서구,1168. 마곡엠밸리10단지 앞,202211," 2,462 "," 2,267 "
강서구,1169. 염창역 1번 출구,202211," 2,772 "," 2,805 "
강서구,1170. 강서구보건소,202211," 1,051 ", 653 
강서구,1171. 염창동 새마을금고 건너편,202211," 1,178 "," 1,259 "
강서구,1172. 가양3동 주민센터,202211," 1,870 "," 2,245 "
강서구,1173. 강서구청사거리(SH타워),202211," 3,748 "," 3,386 "
강서구,1174. 강서구청사거리(부민병원),202211," 1,767 "," 1,679 "
강서구,1175. 대한항공 인력개발센터,202211," 2,017 "," 1,453 "
강서구,1177. 수명중․고교,202211," 2,258 "," 2,358 "
강서구,1178. 개화산역 2번 출구,202211," 1,167 "," 1,096 "
강서구,1180. 마곡엠밸리 15단지(1502동) 건너편,202211," 3,205 "," 3,312 "
강서구,1181. 농수산식품공사 (강서지사),202211, 367 , 371 
강서구,1182. KBS 스포츠월드,202211," 3,623 "," 3,610 "
강서구,1183. KC 대학교,202211, 679 , 520 
강서구,1184. 마곡13단지,202211," 4,070 "," 4,151 "
강서구,1185. 등촌9단지,202211," 1,560 "," 1,590 "
강서구,1186. 송정중학교,202211," 1,435 "," 1,482 "
강서구,1187. 강서수산물도매시장,202211," 1,193 "," 1,214 "
강서구,1188. 롯데중앙연구소,202211, 467 , 506 
강서구,1190. 마곡역 교차로(2번출구),202211," 2,149 "," 2,061 "
강서구,"1191. 마곡역 버스정류장(마곡나루역1번출구, 웰튼병원 방면)",202211," 3,958 "," 3,746 "
강서구,1192. 마곡수명산파크 209동 건너편,202211," 2,915 "," 2,486 "
강서구,1193. 마곡센트럴타워 1차,202211," 4,103 "," 4,582 "
강서구,1194. 센서텍㈜,202211," 1,976 "," 2,413 "
강서구,1195. 코오롱One&Only타워,202211," 3,234 "," 3,456 "
강서구,1196. 서울식물원(문화센터) 건너편,202211, 363 , 222 
강서구,1197. 엠펠리체 호텔 건너편,202211," 3,124 "," 3,164 "
강서구,1198. LG 사이언스파크,202211," 1,305 "," 1,008 "
강서구,1199. 우장산역 3번출구,202211," 2,555 "," 1,890 "
강서구,1200. 개화광역환승센터,202211, 229 , 258 
강서구,2701. 마곡나루역 5번출구 뒤편,202211," 11,364 "," 11,321 "
강서구,2702. 마곡 엠밸리2단지,202211," 2,030 "," 2,063 "
강서구,2703.서울도시가스 앞 ,202211," 1,298 ", 914 
강서구,2704.홈플러스(강서점),202211," 3,617 "," 3,756 "
강서구,2706.강서공업고등학교 앞,202211," 1,254 "," 1,243 "
강서구,2707.한강아파트,202211," 1,791 "," 1,678 "
강서구,2708.강서한강자이타워 앞,202211," 3,923 "," 4,117 "
강서구,2709.강변아파트 310동 앞,202211," 1,105 "," 1,044 "
강서구,2710.라이품 공영주차장 앞,202211," 1,324 ", 973 
강서구,2711.가로공원공영주차장 1번 출구,202211," 1,677 "," 1,793 "
강서구,2712.화곡터널입구교차로,202211, 954 , 389 
강서구,2713.우장초등학교 앞,202211," 2,432 "," 2,421 "
강서구,2715.마곡나루역 2번 출구 ,202211," 16,412 "," 16,365 "
강서구,2716.롯데 R&D 센터,202211, 727 , 785 
강서구,2717.LG유플러스 마곡사옥,202211," 4,827 "," 5,652 "
강서구,2718.마곡수명산파크1단지,202211," 2,297 "," 2,217 "
강서구,2719.마곡문화공원,202211," 4,025 "," 5,412 "
강서구,2720.힐스테이트에코,202211," 4,304 "," 4,328 "
강서구,2721.등촌1-10단지 교차로,202211," 6,280 "," 5,945 "
강서구,2723.마곡 필네이처,202211," 3,541 "," 3,858 "
강서구,2724.(재)FITI시험연구원,202211," 2,224 "," 1,680 "
강서구,2725.서울식물원 식물문화센터,202211," 1,069 ", 893 
강서구,2727.서울식물원 잔디마당 앞,202211," 3,147 "," 3,562 "
강서구,2728.마곡나루역 3번 출구,202211," 9,895 "," 9,478 "
강서구,2729.넥센 유니버시티 앞,202211," 2,273 "," 2,301 "
강서구,2730.마곡메가박스 앞,202211," 3,054 "," 3,041 "
강서구,2731.명덕고교,202211," 1,340 "," 1,769 "
강서구,2732.마곡수명산 1-2단지 ,202211," 2,168 "," 1,852 "
강서구,2733.마곡13단지 정문 앞,202211," 2,553 "," 2,491 "
강서구,2735.마곡 공공청사,202211," 1,984 "," 1,870 "
강서구,2737.까치산역 3번 출구,202211," 2,021 "," 2,255 "
강서구,2739.수명산파크1단지교차로,202211," 4,322 "," 4,247 "
강서구,2740.마곡레포츠센터,202211," 2,274 "," 2,202 "
강서구,2741.마곡수명산파크5-6단지,202211," 2,154 "," 1,815 "
강서구,2742.강서구민올림픽체육센터,202211," 2,105 "," 2,221 "
강서구,2743.동신아파트 104동 앞,202211," 1,004 ", 985 
강서구,2744.강서세무서 앞,202211," 3,655 "," 3,574 "
강서구,2745.수명초등학교,202211," 1,540 "," 1,457 "
강서구,2746.수명산파크 4단지 411동 앞,202211," 2,022 "," 1,922 "
강서구,3753. 공항중학교 버스정류장,202211, 916 , 731 
강서구,3754. 신방화역 8번출구,202211," 1,986 "," 1,938 "
강서구,3756. 마곡힐스테이트 정문,202211," 2,003 "," 1,884 "
강서구,3757. 신방화역 6번출구,202211," 2,360 "," 2,307 "
강서구,3758. 서울남부출입국관리소,202211," 2,135 "," 1,686 "
강서구,3759. 이대서울병원,202211," 2,089 "," 2,221 "
강서구,3760. 발산역 8번 출구,202211," 2,690 "," 2,616 "
강서구,3761. 나이아가라관광호텔,202211, 622 , 632 
강서구,3762. 마곡9단지 907동앞,202211," 1,900 "," 1,694 "
강서구,3763. 등촌태영아파트,202211," 1,288 "," 1,498 "
강서구,3764. 관문주유소(GS칼택스) 앞,202211," 2,009 "," 1,994 "
강서구,3765. 문소빌딩,202211, 847 , 786 
강서구,3766. 강서문화센터,202211, 362 , 283 
강서구,3767. 대원빌딩,202211," 2,352 "," 2,274 "
강서구,3769. 증미역 2번출구,202211," 2,517 "," 2,987 "
강서구,3770. 남부순환로 205,202211, 829 , 688 
강서구,3772. 길성그랑프리텔아파트,202211," 2,978 "," 2,968 "
강서구,3774. 마곡9단지 910동 상가앞,202211," 1,820 "," 1,803 "
강서구,3775. 가양오토갤러리,202211," 1,403 "," 1,395 "
강서구,3776. 김포공항교차로,202211, 625 , 641 
강서구,3778. 김포공항입구 교차로,202211," 1,904 "," 1,928 "
강서구,3780. 등촌서광아파트,202211," 3,740 "," 3,886 "
강서구,3781. 강서아동복지센터,202211, 124 , 187 
강서구,3782. 겸재정선미술관,202211," 1,566 "," 1,442 "
강서구,3783. 마곡금호어울림아파트,202211," 1,379 "," 1,271 "
강서구,3784. 벽산아파트,202211," 2,414 "," 2,258 "
강서구,3785. 마곡14단지 1408동앞,202211," 2,244 "," 2,057 "
강서구,3786. 강서힐스테이트 상가 앞,202211," 1,136 ", 876 
강서구,3787. 가양나들목,202211, 486 , 470 
강서구,3792. 화곡본동시장 입구,202211, 911 , 857 
강서구,3793. 더리브골드타워,202211," 1,380 "," 1,377 "
강서구,3794. 안양천합수부(현대3차아파트),202211," 1,688 "," 1,795 "
강서구,3796. 송정역 3번출구 앞,202211," 2,051 "," 1,976 "
강서구,3797. 마곡수명산파크7단지 710동 앞,202211, 826 , 778 
강서구,3798. 그랜드아이파크아파트 앞,202211," 5,929 "," 5,903 "
강서구,3799. 국립항공박물관,202211, 620 , 685 
강서구,3801. 이랜드글로벌R&D센터,202211," 1,278 "," 1,377 "
강서구,5052. 마곡역 7번출구,202211," 6,494 "," 6,565 "
강서구,5053. 신마곡벽산블루밍메트로오피스텔앞,202211," 2,064 "," 2,089 "
강서구,5055. 마곡역5번출구앞,202211," 1,981 "," 2,044 "
강서구,"5056. 마곡역4,5번출구",202211," 1,275 "," 1,351 "
강서구,5057. 마곡역4번출구,202211," 1,980 "," 1,942 "
강서구,5059. 화곡2동주민센터,202211," 1,366 "," 1,632 "
강서구,5061. 우장산동 가곡어린이공원앞,202211," 2,823 "," 2,812 "
강서구,5062. 마곡동 767-6,202211," 2,388 "," 2,375 "
강서구,5063. 서남환경공원(방화동도시개발2단지방향),202211," 1,539 "," 1,524 "
강서구,5064. 양천향교역8번출구,202211," 2,343 "," 2,366 "
강서구,5065. 허준박물관삼거리,202211," 1,579 "," 1,521 "
강서구,5066. 아망떼마곡전시장,202211," 1,703 "," 2,217 "
강서구,5067. 주원 리젠트 앞,202211, 939 , 964 
강서구,5070. 마곡13단지힐스테이트마스터 후문(1320동 앞),202211," 4,050 "," 4,110 "
강서구,5072. 김포공항입구 교통섬,202211, 599 , 574 
강서구,5073. 우장산역 헤링턴타워 앞,202211," 1,593 "," 1,393 "
강서구,"5074. 마곡엠밸리14단지 버스정류장(마곡엠밸리11,12단지상가방면)",202211," 3,382 "," 3,398 "
강서구,5075. 등촌역 1번출구,202211," 1,493 "," 1,491 "
강서구,5076. 메이필드호텔앞,202211," 1,267 "," 1,275 "
강서구,5078. 왈도강서캠퍼스 앞,202211," 1,993 "," 2,037 "
강서구,5080. 가양역 1번출구,202211," 3,041 "," 3,252 "
강서구,5082. 가양역 7번출구,202211," 4,188 "," 4,767 "
강서구,5084. 강서우체국,202211," 1,383 "," 1,194 "
강서구,5086. 가양테크노타운,202211, 758 , 903 
강서구,5087. 연세강서빌딩,202211," 2,028 "," 2,011 "
강서구,5088. 등촌역 센터스퀘어,202211," 1,296 "," 1,244 "
강서구,5089. LG사이언스파크 E10동,202211," 1,876 "," 2,250 "
강서구,5090. 대상연구소,202211, 474 , 492 
강서구,5091. 보타닉파크타워2,202211," 1,778 "," 1,828 "
관악구,2102. 봉림교 교통섬,202211," 9,879 "," 10,430 "
관악구,2103. 신림동 우방아파트,202211," 1,907 "," 1,901 "
관악구,2104. 사당역 5번출구,202211," 1,496 "," 1,631 "
관악구,2105. 미성동 신림체육센터,202211," 1,783 "," 1,797 "
관악구,2106. 세이브마트,202211," 2,010 "," 2,536 "
