자치구,대여소명,기준년월,대여건수,반납건수
서대문구,4274. 신촌 파랑고래 입구,202212, 345 , 346 
서초구,2201. 본마을 정류소 앞,202212, 31 , 18 
서초구,2202.청계산입구역 1번출구,202212, 700 , 660 
서초구,2203. 청계산입구역 2번출구,202212, 95 , 44 
서초구,2205. 내곡3단지 어린이공원 앞,202212, 302 , 303 
서초구,2206. 언남초등학교 앞,202212, 398 , 392 
서초구,2207. 내곡파출소 뒤 정자,202212, 69 , 54 
서초구,2210. 반포1동 주민센터 앞,202212, 106 , 111 
서초구,2211. 서초구립반포도서관 앞,202212, 814 , 813 
서초구,2212.서초현대4차아파트 201동 맞은편,202212, 343 , 345 
서초구,2213. 고속터미널역 5번출구 앞,202212, 276 , 267 
서초구,2214. 신반포역 2번출구 앞,202212, 168 , 169 
서초구,2215. 반포종합운동장 입구,202212, 279 , 309 
서초구,2217.아크로리버뷰 부지 앞,202212, 516 , 512 
서초구,"2219. 고속터미널역 8-1번, 8-2번 출구 사이",202212," 1,328 "," 1,328 "
서초구,2220. 반포본동 주민센터 앞,202212, 320 , 316 
서초구,2221. 방일초교 마을버스 정류장,202212, 450 , 527 
서초구,2222.사당역 12번출구 뒤,202212, 976 ," 1,153 "
서초구,2223. 방배래미안 정문 앞,202212, 215 , 241 
서초구,2225.백석예술대학교 제3캠퍼스 앞,202212, 68 , 53 
서초구,2226. 신동아럭스빌아파트 앞,202212, 78 , 26 
서초구,2227.방배열린문화센터 앞,202212, 305 , 308 
서초구,2228.뒷벌공원 옆,202212, 495 , 619 
서초구,2229.로고스교회 맞은 편,202212, 338 , 336 
서초구,2230.이수역 4번 출구,202212, 716 , 710 
서초구,2231. 삼성타운(삼성생명) A동 맞은편,202212, 928 , 940 
서초구,2233. 서초신동아1차아파트 옆,202212, 479 , 430 
서초구,2235.KT 서초지사 앞,202212, 139 , 92 
서초구,2237.서울남부터미널 대합실 입구,202212, 423 , 326 
서초구,2239.교대역 6번출구,202212, 465 , 474 
서초구,2241.양재전화국 사거리,202212, 221 , 209 
서초구,2242.양재역 11번 출구 앞,202212, 339 , 339 
서초구,2243.서울가정법원,202212, 375 , 312 
서초구,2244.교육개발원입구 교차로,202212, 617 , 684 
서초구,2245.양재초등학교 맞은편,202212, 327 , 327 
서초구,2246. 서울시 품질시험소 앞,202212, 308 , 322 
서초구,2247.섬들근린공원,202212, 532 , 541 
서초구,2248. 서초리슈빌S 글로벌 앞,202212, 73 , 52 
서초구,2249. 우솔초등학교 맞은편,202212, 146 , 127 
서초구,2250. 서초유치원 맞은편,202212, 286 , 257 
서초구,2251. 더케이호텔 입구(양재2) ,202212, 605 , 614 
서초구,2252. 잔디마을 마을버스 정류장,202212," 1,032 ", 982 
서초구,2255.시민의숲역 1번출구 옆,202212," 1,150 "," 1,173 "
서초구,2256.양재동 꽃시장 입구,202212, 190 , 183 
서초구,2257. 청계산 입구 삼거리,202212, 53 , 61 
서초구,2258.구룡사 삼거리,202212, 237 , 129 
서초구,2259. 잠원역 3번-4번 출구사이 ,202212, 620 , 628 
서초구,2262. 한신16차아파트 119동 앞,202212, 802 , 892 
서초구,2263. 바우뫼문화복지회관,202212, 407 , 377 
서초구,2264. 이수역 1번출구,202212, 849 , 875 
서초구,2265. 이수고가차도 남단,202212, 624 , 716 
서초구,2266. 서초역 3번출구,202212, 398 , 384 
서초구,2268. 서초4동주민센터 ,202212, 406 , 414 
서초구,2269. 주홍교 하부,202212, 90 , 65 
서초구,2270. 서초포레스타 7단지,202212, 119 , 116 
서초구,2271. 내방역 8번출구 앞,202212, 352 , 346 
서초구,2272. 교대입구 교차로,202212, 246 , 246 
서초구,2273. 일동제약 사거리,202212, 366 , 438 
서초구,2274. 양재시민의숲역 3번출구,202212, 735 , 745 
서초구,2275. 염곡치안센터 건너편,202212, 53 , 53 
서초구,2276. 영동1교 (양재천근린공원),202212, 375 , 358 
서초구,2277. 길마중4교 하부,202212, 508 , 534 
서초구,2279. 교대역 5번출구뒤,202212, 774 , 787 
서초구,2280. 서울서초고용센터앞,202212, 222 , 187 
서초구,2281. 연세사랑병원신관앞,202212, 156 , 157 
서초구,2283. 그룹한빌딩옆,202212, 95 , 54 
서초구,2284. CJ오쇼핑앞,202212, 117 , 78 
서초구,2285. LH서초3단지 301동 맞은편,202212, 169 , 141 
서초구,2286. 탑성마을입구,202212, 26 , 12 
서초구,2287. 능안마을입구,202212, 23 , 7 
서초구,2288. 안골마을입구,202212, 20 , 12 
서초구,2289. 남태령역 2번출구,202212, 59 , 15 
서초구,2293. SPC 앞,202212, 344 , 341 
서초구,2294. 두상빌딩 앞,202212, 803 , 941 
서초구,2297. 남부터미널역 1번출구,202212, 329 , 305 
서초구,2298. 래미안서초스위트앞,202212, 249 , 238 
서초구,2299. 한전아트센터 앞,202212, 418 , 453 
서초구,2501. 서초 포레스타5단지,202212, 220 , 215 
서초구,2502. 서초역1번출구 앞,202212, 275 , 261 
서초구,2503. 반포1동 서초빌딩 앞,202212, 481 , 475 
서초구,2504. 신사역 4번출구 뒤,202212, 367 , 349 
서초구,2505. 우성아파트사거리 (기업은행앞),202212, 870 , 915 
서초구,2506. LG유플러스 (방배사옥),202212, 58 , 24 
서초구,2508. 양재이스타빌 앞,202212, 594 , 644 
서초구,2509. 심산기념문화센터,202212, 436 , 427 
서초구,2510. JW타워,202212, 97 , 86 
서초구,2511. 이수역 6번출구 앞,202212, 585 , 607 
서초구,2514.사평역 2번출구,202212, 228 , 219 
서초구,2515.서초초등학교 후문,202212, 615 , 613 
서초구,2516.본마을 노인복지센터 앞,202212, 96 , 95 
서초구,2517.서초3교(효령로69길 방면),202212, 370 , 340 
서초구,2519.서초2교(사임당로 방면),202212, 134 , 149 
서초구,2520.서초1교 (진흥아파트 방면),202212, 339 , 334 
서초구,2521.서초 크로바타워 앞,202212, 278 , 273 
서초구,2523.뉴코아 킴스클럽 앞,202212, 542 , 539 
서초구,2524.반포쇼핑타운 8동 앞,202212, 400 , 391 
서초구,2525.반포쇼핑타운 2동 앞,202212, 732 , 733 
서초구,2526.반포경남쇼핑 앞,202212, 84 , 80 
서초구,2527.반포중학교 앞(세화여고 맞은편),202212, 49 , 57 
서초구,2528.함지박 사거리,202212, 445 , 493 
서초구,2529.우리은행 방배동지점 앞,202212, 463 , 451 
서초구,2530.삼호3차아파트 앞,202212, 554 , 618 
서초구,2531.멤피스아파트 앞,202212, 504 , 531 
서초구,2532.국립국악원 앞,202212, 115 , 28 
서초구,2533.한가람미술관 앞,202212, 96 , 106 
서초구,2535.신반포역 3번출구 뒤,202212, 162 , 157 
서초구,2536.서초종합체육관 입구,202212, 65 , 78 
서초구,2537.양재역 8번출구 앞,202212, 493 , 443 
서초구,2538.사평리 공원,202212, 398 , 440 
서초구,2539.대한무역투자진흥공사 KOTRA 앞,202212, 352 , 349 
서초구,2540.반포천 앞,202212, 635 , 629 
서초구,2541.옛골 입구,202212, 36 , 9 
서초구,2542.신논현타워 앞,202212, 320 , 302 
서초구,2545.국립중앙도서관(국제회의장옆),202212, 91 , 41 
서초구,2547. 반포래미안 리오센트,202212, 367 , 363 
서초구,2548.반포1동 자율방범초소 옆,202212, 206 , 155 
서초구,2549.LH 서초 4단지 403동,202212, 308 , 267 
서초구,2550.양재동 꽃시장 건너편,202212, 258 , 304 
서초구,4303. 매헌역 2번출구앞광역버스 정류장앞(22-297),202212, 402 , 416 
서초구,4304. 서울고앞,202212, 130 , 123 
서초구,4305. 서일스포츠센터,202212, 94 , 82 
서초구,4306. 서래공원 앞,202212, 262 , 254 
서초구,4307. 고투몰 gate 15옆,202212, 413 , 438 
서초구,4310. 염곡동(염통골) 입구,202212, 71 , 73 
서초구,4312. 반포미도2차아파트 옆,202212, 266 , 270 
서초구,4313. 반포종합운동장,202212, 180 , 177 
서초구,4314. 탑성마을 버스정거장 옆,202212, 14 , 2 
서초구,4315. 이투스교육 앞,202212, 176 , 172 
서초구,4316. 고속터미널역 3번출구,202212, 314 , 248 
서초구,4317. 양재근린공원,202212, 590 , 693 
서초구,4318. 방배역 2번 출구,202212, 323 , 353 
서초구,4319. 삼성전자R&D어린이집 뒤,202212, 109 , 67 
서초구,4320. 신영체르니 아파트,202212, 216 , 215 
서초구,4322.서울추모공원 입구,202212, 4 , 2 
서초구,4323. 내곡도서관,202212, 73 , 70 
서초구,4324. 세화고등학교,202212, 69 , 70 
서초구,4327. 몽마르뜨공원입구,202212, 105 , 49 
서초구,4329. SC제일은행 양재동지점 앞,202212, 260 , 201 
서초구,4332. 이수교차로,202212, 375 , 388 
서초구,4333. 서울고등학교 건너편,202212, 110 , 104 
서초구,4334. 인재개발원 데이터센터,202212, 11 , 9 
서초구,4335. 인재개발원 배움관,202212, 53 , 14 
서초구,4336. 서울교육청 교육연수원 앞,202212, 31 , 24 
서초구,4337. 우면산등산로 입구,202212, 52 , 13 
성동구,3511. 응봉역 1번출구,202212," 1,149 "," 1,302 "
성동구,3513. 상왕십리역 1번출구,202212," 1,170 ", 633 
성동구,3514. 왕십리교회옆,202212," 1,451 "," 1,486 "
성동구,3515. 서울숲 관리사무소,202212, 370 , 361 
성동구,3525. 금호스포츠센터앞,202212, 271 , 303 
성동구,3527. 왕십리 자이아파트,202212, 13 , 15 
성동구,3530. 왕십리자이아파트 후문(삼거리),202212, 110 , 99 
성동구,3531. 논골사거리(금호도서관 입구),202212, 122 , 20 
성동구,3532. 왕십리KCC스위첸아파트,202212, 137 , 79 
성동구,3538. 서울숲 IT캐슬,202212, 11 , 11 
성동구,3544.한양대역 3번 출구,202212, 763 , 805 
성동구,3545.한양대역 1번출구,202212, 347 , 347 
성동구,3547.상왕십리역 6번 출입구,202212, 273 , 246 
성동구,3548.뚝섬역 6번출구,202212," 1,193 "," 1,207 "
성동구,3549.건영아파트 앞,202212," 1,126 "," 1,123 "
성동구,3550.금호나들목,202212, 413 , 402 
성동구,3551.성동도로사업소,202212, 169 , 207 
성동구,3552.서울숲 공영주차장앞,202212, 124 , 156 
성동구,3553.마장역3번출구,202212, 335 , 365 
성동구,3555.양지사거리(센트라스APT 115동앞),202212, 85 , 83 
성동구,3556.신금호파크자이APT앞,202212, 191 , 24 
성동구,3557.서울숲리버뷰자이APT105동 앞,202212, 299 , 296 
성동구,3558.마장동 금호어울림APT앞,202212, 404 , 333 
성동구,3559.성동구민종합체육센터 앞,202212," 1,352 "," 1,505 "
성동구,3560.성동구 견인차량 보관소 앞,202212," 1,011 "," 1,024 "
성동구,3561.행당동 삼부APT후문,202212, 109 , 86 
성동구,3600.사근빗물펌프장 건너편,202212," 1,169 "," 1,260 "
성동구,4353. 코오롱디지털타워 3차앞,202212," 1,193 "," 1,294 "
성동구,4360. 르노삼성자동차 성수사업소 앞,202212, 467 , 509 
성동구,4362. 행당중학교 후문,202212, 144 , 136 
성동구,4363. 신금호역 2번출구 앞,202212, 34 , 30 
성동구,4367. kt 행당빌딩 앞,202212, 462 , 489 
성동구,4370. 서울숲IT캐슬 앞,202212, 422 , 407 
성동구,4373. 서울숲 지식산업센터,202212," 1,059 "," 1,061 "
성동구,4377. 우영테크노센터 앞,202212," 1,163 "," 1,364 "
성동구,4381. 더스페이스타워 앞,202212, 895 , 907 
성동구,4382. 페코텍글로벌허브빌딩 앞,202212," 1,772 "," 1,796 "
성동구,4383. 푸조비즈타워 앞,202212," 1,342 "," 1,573 "
성동구,4385. 용답동 우체국 주변,202212, 555 , 568 
성동구,4386. 현대자동차 동부서비스센터 주변,202212, 614 , 645 
성동구,4387. 성수역 1번출구 주변,202212, 476 , 469 
성동구,4388. 하우스디세종타워 앞,202212, 609 , 637 
성동구,506. 금호 어울림 아파트 앞,202212, 552 , 589 
성동구,508. 성수아카데미타워 앞,202212," 1,360 "," 1,124 "
성동구,509. 이마트 버스정류소 옆,202212," 2,776 "," 2,916 "
성동구,510. 서울숲 남문 버스정류소 옆,202212, 285 , 318 
성동구,511. 서울숲역 5번 출구 옆,202212, 726 , 720 
성동구,512. 뚝섬역 1번 출구 옆,202212," 1,263 "," 1,250 "
성동구,513. 뚝섬역 5번 출구 정류소 옆,202212, 755 , 780 
성동구,514. 성수사거리 버스정류장 앞,202212," 1,457 "," 1,534 "
성동구,518. 청계천 박물관 앞,202212, 347 , 368 
성동구,519. 양지사거리,202212, 633 , 598 
성동구,520. 상왕십리역 4번 출구 앞,202212, 404 , 411 
성동구,521. 왕십리역 11번 출구 앞,202212, 818 , 834 
성동구,522. 금호역 1번출구 앞,202212, 148 , 157 
성동구,523. 옥수동성당 옆,202212, 49 , 36 
성동구,524. 래미안금호하이리버 아파트 102동 옆,202212, 135 , 121 
성동구,525. 한양대병원사거리,202212, 728 , 541 
성동구,526. 용답토속공원 앞,202212, 336 , 352 
성동구,529. 장한평역 8번 출구 앞,202212," 1,187 "," 1,026 "
성동구,530. 청계벽산아파트 앞,202212, 828 , 867 
성동구,533. 금남시장 교차로,202212, 142 , 219 
성동구,534. 금호사거리,202212, 148 , 171 
성동구,535. 응봉삼거리,202212, 207 , 154 
성동구,536. 행당역 2번출구 앞,202212, 409 , 454 
성동구,537. 한양대후문역 부근,202212, 693 , 699 
성동구,538. 답십리역 8번출구 앞,202212, 423 , 543 
성동구,550. 서울시설공단 앞,202212, 845 , 876 
성동구,556. 달맞이공원,202212, 31 , 31 
성동구,557. 도선동 주민센터 앞,202212, 754 , 819 
성동구,558. 성동광진 교육지원청 앞,202212, 711 , 676 
성동구,559. 왕십리역 4번 출구 건너편,202212," 1,074 "," 1,087 "
성동구,560. 비전교회 앞,202212," 1,343 "," 1,330 "
성동구,561. 서울숲역 2번출구 앞,202212," 1,265 "," 1,262 "
성동구,562. 군자지하보도 앞,202212, 629 , 593 
성동구,563. 성동세무서 건너편,202212," 1,236 "," 1,437 "
성동구,564. 금호역 3번출구,202212, 114 , 74 
성동구,565. 옥수역 3번출구,202212," 1,353 "," 1,491 "
성동구,567. 성수역 2번출구 앞,202212," 3,053 "," 2,798 "
성동구,568. 청계8가사거리 부근,202212," 1,355 "," 1,372 "
성동구,569. 응봉현대아파트 정류소,202212, 101 , 107 
성동구,578. 성동세무서 부근,202212," 1,087 "," 1,114 "
성동구,579. 마장역 4번출구,202212, 520 , 546 
성동구,582. 경일중학교 앞,202212," 1,160 "," 1,280 "
성동구,583. 청계천 생태교실 앞,202212, 443 , 431 
성동구,585. 성수2가1동 공영주차장 인근,202212," 2,416 "," 2,434 "
성동구,586. 마장동 주민센터,202212, 438 , 446 
성동구,587. 유니베라 앞,202212," 1,114 "," 1,331 "
성동구,589. 성수역3번출구,202212," 3,088 "," 3,121 "
성동구,594. 중랑물재생센터(서울새활용플라자),202212, 381 , 442 
성동구,9980. 에이텍,202212, 16 , 10 
성북구,1302. 한성대입구역6번출구 뒤,202212, 357 , 357 
성북구,1303. 돈암초교 입구,202212, 399 , 330 
성북구,1304. 만해공원,202212, 187 , 31 
성북구,1305. 성북구청,202212, 476 , 504 
성북구,1306. 한성대입구역2번출구,202212, 813 , 825 
성북구,1308. 안암로터리 버스정류장 앞,202212," 2,489 "," 2,768 "
성북구,1314. 정릉꿈에그린1단지 201동 앞,202212, 165 , 179 
성북구,1315. 고려사대부속중고 정문,202212, 131 , 130 
성북구,1316. 고려사대부속중고 건너편 ,202212, 109 , 73 
성북구,1318. 길음역 3번출구 뒤,202212, 695 , 696 
성북구,1319. 종암사거리 분수대,202212, 575 , 551 
성북구,1321. 국민은행 종암동지점 앞,202212," 1,076 "," 1,116 "
성북구,1322. 래미안라센트아파트 103동 앞,202212, 670 , 682 
성북구,1323. 월곡역 입구 육교 밑,202212, 199 , 195 
성북구,1325. 상월곡역 4번출구,202212, 241 , 165 
성북구,1326. 상월곡역 1번출구,202212, 418 , 351 
성북구,1327. 상월곡역 3번출구,202212, 626 , 643 
성북구,1328. 월곡역 3번출구,202212," 1,284 "," 1,324 "
성북구,1332. 석계역 5번출구 건너편,202212, 953 , 990 
성북구,1333. 석관초등학교 앞,202212, 692 , 742 
성북구,1334. 석관동주민센터 앞,202212, 550 , 539 
성북구,1336. 성북3교 위,202212, 715 , 697 
성북구,1337. 돈암성당 옆,202212, 818 , 869 
성북구,1338. 용문2교 옆,202212, 749 , 778 
성북구,1339. 삼성전자서비스 성북센터,202212, 585 , 631 
성북구,1340. 광운초등학교 앞,202212, 373 , 370 
성북구,1342. 성북쉼터 앞,202212, 70 , 28 
성북구,1343. 한성대7번출구 앞,202212, 343 , 302 
성북구,1344. 아리랑시네센터 앞,202212, 376 , 118 
성북구,1346. 길음8골어린이공원 옆,202212, 307 , 296 
성북구,1347. 길음래미안아파트817동 상가 앞,202212, 164 , 160 
성북구,1348. 성북제일새마을금고 본점 앞,202212, 240 , 252 
성북구,1349. 월계2교 버스정류장 앞,202212, 283 , 304 
성북구,1351. 안암2교 옆,202212," 1,212 "," 1,257 "
성북구,1352. e 편한세상 보문아파트 내,202212, 84 , 54 
성북구,1353. 금호어울림센터힐 내,202212, 183 , 195 
성북구,1354. 고려대학교 2번출구,202212," 1,038 "," 1,085 "
성북구,1355. 보문2교,202212, 980 , 983 
성북구,1357. 북한산보국문역,202212, 173 , 129 
성북구,1358. 정릉도서관 앞,202212, 408 , 433 
성북구,1359. 장위뉴타운 꿈에 숲 코오롱 하늘채 앞,202212, 427 , 459 
성북구,1360. 정릉역,202212, 272 , 279 
성북구,1361. 홍익중고 입구,202212, 529 , 328 
성북구,1362. 보문역6번출구 앞,202212, 676 , 769 
성북구,1363. 보문4교 인근,202212," 1,342 "," 1,409 "
성북구,1364. 성북동 치안센터 앞,202212, 450 , 413 
성북구,1365. 선잠단지 앞,202212, 147 , 99 
성북구,1366. 일신초등학교 옆,202212, 116 , 116 
성북구,1367. 길음문화복합미디어센터,202212, 222 , 253 
성북구,1368. 성신여대입구 교차로,202212, 434 , 491 
성북구,1369. 미아사거리,202212, 167 , 170 
성북구,1370. 복자사랑 피정의 집,202212, 191 , 63 
성북구,1372. KEB은행 고대점,202212, 612 , 559 
성북구,1373. 성북구보건소 건너편,202212, 406 , 424 
성북구,1375. 생명의 전화 종합복지관 앞 교차로,202212, 634 , 637 
성북구,1376. 한국과학기술연구원 중문,202212, 76 , 72 
성북구,1377. 한국과학기술연구원 북문,202212, 81 , 79 
성북구,1379.길음뉴타운푸르지오아파트 3단지,202212, 62 , 5 
성북구,1380.월곡역 5번출구 앞,202212, 660 , 717 
성북구,1381.석계역 4번출구 뒤,202212, 755 , 745 
성북구,1382.래미안월곡아파트 입구,202212, 620 , 624 
성북구,1384.성신여대입구역 5번출구,202212, 745 , 874 
성북구,1385.성신여대입구역 3번출구 앞,202212, 612 , 637 
성북구,1386.동선고가차도 초입,202212, 253 , 250 
성북구,1388. 돈암초교입구 버스정류장(한성대입구역 방면),202212, 400 , 382 
성북구,1390.석관래미안아트리치,202212, 832 , 945 
성북구,1391.성북청소년센터,202212, 322 , 326 
성북구,1392.돈암삼성풍림아파트,202212, 126 , 23 
성북구,1393.돈암육교 하단,202212, 169 , 34 
성북구,1394.길음뉴타운 래미안9단지,202212, 437 , 442 
성북구,1395.래미안장위포레카운티(102동),202212, 310 , 327 
성북구,1396.래미안장위퍼스트하이(513동),202212, 642 , 669 
성북구,4406. 장곡초등학교 앞,202212, 320 , 290 
성북구,4408. 돌곶이역 앞,202212, 962 ," 1,073 "
성북구,4411. 동산어린이공원 앞,202212, 427 , 461 
성북구,4414. 안암역 3번 출구,202212, 419 , 406 
성북구,4415. 미아초교버스승강장,202212, 35 , 36 
성북구,4417. 성북청소년문화의집,202212, 53 , 25 
성북구,4418. 종암동 동덕여대 제2생활관 앞,202212, 926 , 988 
성북구,4419. 성북구 한예종 캠퍼스 본관,202212, 380 , 313 
성북구,4420. 성북구 한예종 캠퍼스 별관,202212, 403 , 502 
성북구,4421. 롯데캐슬클라시아 입구 앞,202212, 138 , 160 
송파구,1201. 가락시장역 3번 출구,202212," 1,247 "," 1,386 "
송파구,1203. 밀리아나2빌딩 앞,202212," 1,132 "," 1,227 "
송파구,1204. 거여역 3번출구,202212, 895 , 898 
송파구,1205. 종합운동장역 4번출구,202212, 599 , 448 
송파구,1206. 9호선종합운동장역 9번출구,202212, 743 , 792 
송파구,1207. 마천중앙시장,202212, 380 , 375 
송파구,1208. 풍납현대아파트쉼터,202212," 1,395 "," 1,433 "
송파구,1209. 잠실나루역 (2번 출구 쪽),202212," 1,769 "," 1,772 "
송파구,1210. 롯데월드타워(잠실역2번출구 쪽),202212," 4,918 "," 4,846 "
송파구,1211. 방이삼거리,202212," 1,876 "," 2,186 "
송파구,1212. 송파역 2번 출구앞,202212, 888 , 924 
송파구,1213. 백토공원 앞,202212, 192 , 198 
송파구,1214. 오금역 7번 출구 인근,202212, 542 , 525 
송파구,1215. 올림픽공원역 1번출구 앞,202212," 1,122 "," 1,127 "
송파구,1217. 송파파인타운 7단지,202212, 392 , 393 
송파구,1218. 방이역 4번출구,202212," 1,443 "," 1,437 "
송파구,1220. 잠실근린공원,202212," 1,232 "," 1,355 "
송파구,1221. 삼전역 4번출구,202212, 935 , 942 
송파구,1222. 잠실새내역 5번 출구 뒤,202212," 1,749 "," 1,833 "
송파구,1224. 아시아지하보도 2번 출구,202212, 653 , 657 
송파구,1226. 잠실4동 주민센터 옆,202212," 1,221 "," 1,213 "
송파구,1227. 거여역 8번출구 뒤,202212, 865 , 865 
송파구,1228. 마천사거리 ,202212, 591 , 609 
송파구,1229. 송파체육문화회관 앞,202212, 734 , 730 
송파구,1230. 송파중학교 정문,202212, 299 , 263 
송파구,1231. 잠실역 6번출구,202212," 1,186 "," 1,185 "
송파구,1232. 잠실주공 521동 건너편,202212," 1,628 "," 1,620 "
송파구,1233. 잠실3거리(갤러리아팰리스),202212, 710 , 648 
송파구,1235. 잠실트리지움310동 옆,202212," 1,109 "," 1,113 "
송파구,1239. 문정 법조단지3,202212, 337 , 346 
송파구,1240. 문정 법조단지4,202212, 383 , 340 
송파구,1241. 문정 법조단지5,202212, 177 , 145 
송파구,1242. 문정 법조단지6,202212, 45 , 39 
송파구,1243. 문정 법조단지7,202212," 1,304 "," 1,377 "
송파구,1244. 문정 법조단지8,202212," 1,227 "," 1,189 "
송파구,1245. 문정 법조단지9,202212, 917 , 899 
송파구,1246. 문정 법조단지10,202212, 979 , 978 
송파구,1247. 문정 법조단지11,202212, 571 , 509 
송파구,1248. 방이초등학교,202212," 1,423 "," 1,205 "
송파구,1249. 아주중학교건너편,202212, 870 , 928 
송파구,1250.문정2동 주민센터,202212, 89 , 96 
송파구,1251. 석촌역 2번출구,202212," 1,738 "," 1,757 "
송파구,1253. 오금역 3번 출구 뒤,202212, 408 , 414 
송파구,1256. 문정현대아파트 교차로,202212, 389 , 375 
송파구,1257. 가락시장역 사거리,202212, 903 , 887 
송파구,1258. 가락미륭아파트 앞,202212, 182 , 155 
송파구,1259. 방이역 1번출구,202212, 889 , 867 
송파구,1260. 방이동 한양3차아파트 옆,202212, 724 , 726 
송파구,1262. 송파여성문화회관 앞,202212," 1,446 "," 1,424 "
송파구,1263. 장지공영차고지,202212, 198 , 195 
송파구,1264. 천호역 10번 출구 앞,202212," 2,026 "," 2,037 "
송파구,1265. 문정동 근린공원,202212, 730 , 736 
송파구,1266. 문정동 글샘 공원,202212, 395 , 307 
송파구,1267. 올림픽공원 남2문 앞,202212, 595 , 602 
송파구,1268. 몽촌토성역 1번출구 옆,202212, 588 , 577 
송파구,1269. 리센츠아파트 ,202212, 816 , 718 
송파구,1271. 송파도서관,202212, 407 , 409 
송파구,1274. 영파여고 앞,202212, 998 , 996 
송파구,1275. 거여초등학교 옆,202212, 324 , 326 
송파구,1277. 성내6교,202212, 560 , 578 
송파구,1278. 송파구청 교차로,202212," 1,006 "," 1,009 "
송파구,1279. 마천금호어울림 1차아파트 건너편,202212, 152 , 152 
송파구,1280. 송파파크데일 2단지입구 앞 주차장,202212, 270 , 271 
송파구,1282. 송파소방서 맞은편(성내4교),202212, 923 , 925 
송파구,1283. 오금공원 사거리,202212, 63 , 65 
송파구,1285. 위례별 유치원 뒤,202212, 244 , 229 
송파구,1286. 위례중앙푸르지오 1단지 앞,202212, 529 , 540 
송파구,1287. 위례아이파크 101동 맞은편,202212, 271 , 269 
송파구,1288. 문정중교 사거리,202212, 497 , 454 
송파구,1289. 풍납토성 서성벽터B,202212, 327 , 332 
송파구,1290. 위례송파꿈에그린아파트24단지 앞 성벽 다리 밑,202212, 164 , 170 
송파구,1291. 서울체육고등학교 앞,202212, 670 , 683 
송파구,1293. 석촌호수 서호 사거리,202212," 1,825 "," 1,913 "
송파구,1295. 잠실역 8번출구,202212," 2,114 "," 2,071 "
송파구,1296. 석촌호수교차로 (송파나루근린공원 앞),202212, 419 , 434 
송파구,1297. 석촌호수교차로(동호 팔각정 앞),202212," 1,774 "," 1,858 "
송파구,1299. 송파소방서 (방이119안전센터),202212, 359 , 325 
송파구,1300. 오륜사거리,202212, 364 , 365 
송파구,2601. 석촌호수 아뜰리에,202212," 1,253 "," 1,342 "
송파구,2603. 송파 글마루 도서관,202212, 454 , 415 
송파구,2604. 풍납토성 서성벽터A,202212, 636 , 687 
송파구,2605. 복정역 1번 출구 앞,202212, 710 , 727 
송파구,2606. 위례동주민센터 맞은편 근린공원,202212," 1,127 "," 1,132 "
송파구,2608. 송파구청,202212," 3,613 "," 3,769 "
송파구,2609. 보성중고등학교 후문 앞,202212, 131 , 119 
송파구,2611. 송파지역자활센터 뒤,202212," 1,820 "," 1,816 "
송파구,2612. 문정·가락 대여소 앞,202212, 16 , 21 
송파구,2613. 잠실나들목,202212, 647 , 595 
송파구,2614. 가락고등학교 앞,202212, 231 , 200 
송파구,2615. 테라타워2,202212," 1,342 "," 1,376 "
송파구,2616. 거여동 사거리,202212, 244 , 246 
송파구,2617. 가락삼환아파트 앞,202212, 279 , 219 
송파구,2618. 삼전역 1번출구,202212, 892 , 893 
송파구,2619. 석촌고분역 4번출구,202212," 1,141 "," 1,146 "
송파구,2620. 송파나루역 4번 출구옆,202212," 2,498 "," 2,925 "
송파구,2621. 한성백제역 2번 출구,202212," 1,170 "," 1,165 "
송파구,2622. 올림픽공원역 3번출구,202212," 2,400 "," 2,399 "
송파구,2623.석촌동 주민센터,202212," 1,646 "," 1,634 "
송파구,2625.가락종합 사회복지관,202212, 297 , 222 
송파구,"2626.경찰병원역 1,2번 출구 사이",202212, 450 , 454 
